"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2015,"160206",14256.0080636805,13332.7722052505,15245.6503870377,"modelo_fh5_spatial_2",18031.6,0.790612483843944,0.739411489010985,0.845496261398751
2015,"160210",1580.03710455455,1427.53503771028,1745.68538003065,"modelo_fh5_spatial_2",2265.2,0.697526533884225,0.630202647761913,0.770653973172636
2015,"160211",3563.99015639186,3207.5814297515,3950.36102983791,"modelo_fh5_spatial_2",5030.3,0.708504494044463,0.637652114138619,0.785313207927541
2015,"160301",13056.3724489479,12294.6281042799,13861.7595699687,"modelo_fh5_spatial_2",16894.3,0.772827074749937,0.727738237410246,0.820499196176742
2015,"160302",4215.05463359787,3821.5813122582,4637.51791016371,"modelo_fh5_spatial_2",5833.9,0.722510607586327,0.655064590112653,0.794925848945596
2015,"160303",8112.80413581661,7601.40294121373,8655.58436139483,"modelo_fh5_spatial_2",11175.7,0.725932526447257,0.680172422417721,0.77450042157492
2015,"160304",14622.1204615177,13667.163364151,15627.736493402,"modelo_fh5_spatial_2",21277.4,0.687213685014039,0.642332397950454,0.734475852002688
2015,"160305",4742.98688802838,4281.03209005613,5243.06800001463,"modelo_fh5_spatial_2",6773.2,0.700257911774107,0.632054581299258,0.77409023799897
2015,"160401",9452.36847352606,8851.00986837213,10083.1830420405,"modelo_fh5_spatial_2",12715.7,0.743362022816366,0.696069415633597,0.792971133483845
2015,"160402",9866.302007235,9252.00706532246,10508.9540329116,"modelo_fh5_spatial_2",12956.9,0.76147087707978,0.714060235497878,0.811070088748976
2015,"160403",9879.53136542309,9000.80993400638,10798.0706862783,"modelo_fh5_spatial_2",12855.5,0.768506193102026,0.700152458792453,0.839957270139493
2015,"160404",10352.3477643898,9683.7355448937,11056.2080107683,"modelo_fh5_spatial_2",14335.2,0.722162771666237,0.675521481729847,0.771262906047233
2015,"160501",12840.6646599474,12069.2287460093,13643.5772321141,"modelo_fh5_spatial_2",16823.9,0.763239478358012,0.7173859061222,0.810963999555045
2015,"160502",2239.891933501,2004.45804708052,2495.15302145387,"modelo_fh5_spatial_2",3052.7,0.733741256429061,0.656618091224333,0.8173593938002
2015,"160503",1086.62128751873,967.415246318906,1216.22150296541,"modelo_fh5_spatial_2",1429.8,0.75998131733021,0.676608788864811,0.850623515852152
2015,"160504",3881.52521595469,3530.86368725879,4252.46496580025,"modelo_fh5_spatial_2",5250.4,0.739281810139169,0.67249422658441,0.809931617743457
2015,"160505",3803.41626918567,3458.83077986947,4179.05176805196,"modelo_fh5_spatial_2",5270.7,0.721615016826166,0.65623745989517,0.792883633682805
2015,"160506",2215.7891325129,1997.62838746665,2453.22575078695,"modelo_fh5_spatial_2",2974.5,0.744928267780433,0.671584598240596,0.824752311577392
2015,"160507",865.11507031392,781.538980377336,953.845781483783,"modelo_fh5_spatial_2",1137.4,0.760607587756216,0.687127642322258,0.838619466752051
2015,"160508",3014.46524059496,2686.54145045263,3370.21819725005,"modelo_fh5_spatial_2",4150.2,0.726342161966885,0.647328189112003,0.81206163492122
2015,"160509",906.995614865506,805.591751241082,1017.43303046941,"modelo_fh5_spatial_2",1230.5,0.737095176648115,0.654686510557564,0.826845209646003
2015,"160510",4062.91218608072,3618.87678994807,4543.77685374274,"modelo_fh5_spatial_2",5487,0.740461488259654,0.659536502633147,0.828098570027836
2015,"160511",4045.03058165837,3649.00598938916,4465.77941240914,"modelo_fh5_spatial_2",5675.2,0.712755600094864,0.642973990236319,0.786893750424503
2015,"160601",21671.7736228718,20333.5400589571,23069.9498788207,"modelo_fh5_spatial_2",27797.6,0.779627508233511,0.731485454102409,0.829925960472151
2015,"160602",804.64969580707,708.274317067846,911.05763008986,"modelo_fh5_spatial_2",1025.7,0.784488345332037,0.690527753795307,0.888230116105937
2015,"160603",3689.48791543472,3415.93896088365,3985.58789741609,"modelo_fh5_spatial_2",5179.2,0.712366372303583,0.659549536778585,0.76953736048349
2015,"160604",3910.82371348019,3647.43591871865,4187.48075259196,"modelo_fh5_spatial_2",5191.4,0.753327370936585,0.702591963385338,0.806618783486527
2015,"160605",13736.9530598647,12873.1443692895,14643.295449079,"modelo_fh5_spatial_2",18855.1,0.728553710129603,0.682740710433223,0.776622529134241
2015,"160606",4658.54957423669,4224.54290449961,5136.45240462576,"modelo_fh5_spatial_2",5871.3,0.793444309477746,0.71952427988684,0.874840734526554
2015,"160701",8685.3290625515,8142.75611365683,9253.36234538211,"modelo_fh5_spatial_2",11494.3,0.755620530397806,0.708416877378947,0.805039223387428
2015,"160702",2040.83926655744,1898.28856519683,2190.52137012632,"modelo_fh5_spatial_2",3012.4,0.677479506890667,0.630158201167452,0.72716816164066
2015,"160703",6628.37612810274,6185.35350803575,7093.63849601195,"modelo_fh5_spatial_2",9702.5,0.683161672569208,0.637501005723859,0.731114506159438
2015,"160704",4311.00292529843,4019.45041246096,4617.9889893652,"modelo_fh5_spatial_2",6724.9,0.641050859536711,0.597696681357487,0.686700023697781
2015,"160705",6551.66550018941,5846.77601115427,7324.21081723535,"modelo_fh5_spatial_2",9422.6,0.695313979176598,0.620505594119911,0.777302529793831
2015,"160706",5326.37764881804,4973.97408943033,5696.83965999518,"modelo_fh5_spatial_2",8761,0.607964575826737,0.56774045079675,0.650249932655539
2015,"160801",3315.08829152637,2967.67894076407,3684.19691178542,"modelo_fh5_spatial_2",4136.3,0.801462246821162,0.717471880851018,0.890698670740859
2015,"160802",1653.41233241326,1459.30141850872,1864.44567048004,"modelo_fh5_spatial_2",2177.6,0.759281930755539,0.670142091526784,0.856192905253508
2015,"160803",2714.34330927814,2399.63253725519,3061.1886852584,"modelo_fh5_spatial_2",3694.1,0.734777972788539,0.649585159377166,0.828669685514308
2015,"160804",3802.13460553149,3372.96408381419,4265.07868156634,"modelo_fh5_spatial_2",5155.5,0.737490952484045,0.654245773215826,0.827287107276954
2016,"160101",167964.386015735,157636.282830479,178771.095028034,"modelo_fh5_spatial_2",198547.7,0.845964904230748,0.793946657808069,0.900393683875631
2016,"160102",4854.27410459805,4359.97501766098,5390.6674229814,"modelo_fh5_spatial_2",6680.4,0.726644228578835,0.652651789961825,0.806937821534848
2016,"160103",3525.56818192334,3207.78891503014,3867.84411143059,"modelo_fh5_spatial_2",4770.6,0.73901986792507,0.672407855412345,0.810766803217747
2016,"160104",2821.72066763243,2629.78293384072,3016.42740242524,"modelo_fh5_spatial_2",3957.1,0.713077927682504,0.66457328190865,0.762282328580335
2016,"160105",2042.92017194289,1910.47990818734,2180.80308519803,"modelo_fh5_spatial_2",2827.4,0.722543740518812,0.67570202595577,0.771310421305097
2016,"160106",2836.5966646209,2651.41905344668,3026.30924755085,"modelo_fh5_spatial_2",3897.9,0.727724329670052,0.680217310204644,0.776394788873713
2016,"160107",6470.1270184457,6059.92113297764,6900.13378744163,"modelo_fh5_spatial_2",8978.7,0.72060844202899,0.674921885459771,0.768500316019205
2016,"160108",88549.7707071216,83224.738610409,94119.1996417453,"modelo_fh5_spatial_2",108551.4,0.815740476006036,0.766685078316898,0.867047312533466
2016,"160110",1982.01463314297,1762.62250643406,2220.27466210047,"modelo_fh5_spatial_2",2808.2,0.705795396746304,0.627669861987773,0.790639791361181
2016,"160112",23716.9381413428,22284.2356350479,25213.8710569733,"modelo_fh5_spatial_2",29958.5,0.791659734010139,0.743836828781411,0.841626618721673
2016,"160113",102819.630344191,96642.9893453897,109303.094080053,"modelo_fh5_spatial_2",127599,0.805802791120549,0.757396134337963,0.856614033652715
2016,"160201",50545.5232031682,47406.1512529978,53839.3174038981,"modelo_fh5_spatial_2",64148,0.787951661831518,0.73901214773645,0.839298456754662
2016,"160202",1456.05616651087,1356.08693232199,1561.27168751691,"modelo_fh5_spatial_2",2283.5,0.637642288815795,0.593863337999559,0.683718715794573
2016,"160205",5314.14467377218,4776.36571544384,5900.83254860975,"modelo_fh5_spatial_2",7698.7,0.690265197211501,0.620411980651778,0.766471293674224
2016,"160206",14564.7253966003,13547.1230968832,15669.3922311187,"modelo_fh5_spatial_2",18053.6,0.806749091405611,0.750383474591394,0.867937266313571
2016,"160210",1566.93138722739,1415.90470614178,1728.68314226258,"modelo_fh5_spatial_2",2226.4,0.703795987795271,0.635961510124764,0.77644769235653
2016,"160211",3761.49811197332,3382.66400128786,4167.35852124233,"modelo_fh5_spatial_2",5244.1,0.717281919104006,0.645041856808196,0.794675639526769
2016,"160301",12188.4551686882,11434.7849378816,12952.3867641391,"modelo_fh5_spatial_2",16252.4,0.749948018058143,0.703575160461325,0.796952250999179
2016,"160302",4025.30444773093,3650.31770829774,4425.42918636696,"modelo_fh5_spatial_2",5572.7,0.722325703470657,0.655035747177802,0.794126578923494
2016,"160303",7694.42965864597,7209.27343745329,8198.81904376225,"modelo_fh5_spatial_2",10995.3,0.699792607627438,0.655668643643492,0.745665788451633
2016,"160304",13319.7872058572,12270.2235604859,14467.6236316006,"modelo_fh5_spatial_2",20805.4,0.640208177004873,0.589761483099866,0.695378297538168
2016,"160305",6331.6461889466,5716.40516291171,7004.44744841773,"modelo_fh5_spatial_2",9085.8,0.696872723254595,0.629158154803288,0.770922477758451
2016,"160401",9609.4594146337,8984.75963937151,10267.5761953947,"modelo_fh5_spatial_2",13583.6,0.707430976665516,0.66144171201828,0.755880340660404
2016,"160402",9626.12436375995,9011.80917624921,10269.7713800986,"modelo_fh5_spatial_2",12638.1,0.761674964097448,0.713066772398478,0.812604060744777
2016,"160403",9903.98530762246,9011.11951592207,10862.0458778012,"modelo_fh5_spatial_2",13083.6,0.7569770787568,0.688733950588681,0.830203145755079
2016,"160404",9821.36247029561,9181.92546789161,10497.6646119541,"modelo_fh5_spatial_2",14033.1,0.699871195266592,0.654304855512439,0.748064548243372
2016,"160501",11563.4575329951,10876.8827945087,12288.8944560926,"modelo_fh5_spatial_2",14915.8,0.77524889935472,0.729218868214157,0.823884367991835
2016,"160502",1878.17525833596,1677.87015692265,2090.8823633651,"modelo_fh5_spatial_2",2525.9,0.743566751785884,0.66426626427121,0.827777173825209
2016,"160503",994.130020359373,884.030986010838,1112.27588898298,"modelo_fh5_spatial_2",1295.3,0.767490172438333,0.682491303953399,0.858701373413865
2016,"160504",3579.1328503326,3242.15436698187,3928.52390791618,"modelo_fh5_spatial_2",4770.7,0.750232219660133,0.67959720103588,0.823469073284042
2016,"160505",3397.82620126851,3073.2076030129,3736.07714691818,"modelo_fh5_spatial_2",4639.6,0.732353263485755,0.662386327056836,0.805258459116774
2016,"160506",1987.13970461415,1788.27565046119,2198.51276956073,"modelo_fh5_spatial_2",2638.2,0.753217991287297,0.677839303487678,0.833338173588328
2016,"160507",774.391747295837,700.396536685308,853.826069380045,"modelo_fh5_spatial_2",1023.2,0.756833216669114,0.684515770802686,0.834466447791287
2016,"160508",5529.00020774597,4922.7271964738,6179.7851754425,"modelo_fh5_spatial_2",7552.5,0.732075499205027,0.651801019063066,0.818243651167494
2016,"160509",846.22614567976,750.695184861165,948.941356704619,"modelo_fh5_spatial_2",1135.6,0.745179769002959,0.661055992304654,0.835629937217875
2016,"160510",3611.40865978666,3214.92347719945,4041.10542898377,"modelo_fh5_spatial_2",4879.5,0.740118589975748,0.658863300993841,0.82818022932345
2016,"160511",5387.95854728577,4861.8692298012,5942.4189126568,"modelo_fh5_spatial_2",7557.8,0.712900387319825,0.643291596734658,0.786263054414882
2016,"160601",22099.2358906312,20670.3288503096,23598.587337564,"modelo_fh5_spatial_2",26673.6,0.828505934355738,0.774935848565984,0.884716998738979
2016,"160602",788.615044952631,693.280354908302,892.790071953692,"modelo_fh5_spatial_2",984.5,0.801031025853358,0.70419538335023,0.906846187865609
2016,"160603",3765.85230335066,3492.1034381706,4057.83371361787,"modelo_fh5_spatial_2",4956.2,0.759826541170789,0.704592921627578,0.818738895447695
2016,"160604",3797.7230794385,3532.42033895158,4083.45905357688,"modelo_fh5_spatial_2",5039.3,0.753621153620244,0.700974408936078,0.810322674493854
2016,"160605",16262.3241776725,15230.670136523,17340.78006735,"modelo_fh5_spatial_2",21217.6,0.766454461280846,0.717831900710871,0.81728282498256
2016,"160606",4605.73026225375,4156.9201638278,5079.39090429785,"modelo_fh5_spatial_2",5693.6,0.808931126572599,0.730104005168575,0.892122893125236
2016,"160701",9730.32226602321,9125.01936239825,10362.092713163,"modelo_fh5_spatial_2",12918.5,0.753208365214476,0.706352855393293,0.802112684379995
2016,"160702",1920.77504398151,1788.2123641204,2060.07972244192,"modelo_fh5_spatial_2",2846.5,0.6747848389185,0.628214426179658,0.723723773912497
2016,"160703",7220.79006925616,6735.34072694752,7737.69187786955,"modelo_fh5_spatial_2",10675.6,0.676382598566466,0.630909806188647,0.724801592216789
2016,"160704",4132.55823177818,3865.01212641682,4413.8327064591,"modelo_fh5_spatial_2",6360.7,0.649701798823742,0.607639430631348,0.693922478101325
2016,"160705",6211.58110581047,5539.7576470467,6943.4220216173,"modelo_fh5_spatial_2",8900.5,0.697891253953201,0.622409712605663,0.78011595097099
2016,"160706",5154.44032227017,4682.88079218066,5665.27590416534,"modelo_fh5_spatial_2",8311.8,0.620135268205463,0.563401524601249,0.681594348295837
2016,"160801",4206.57001141463,3770.98838937273,4680.07313957816,"modelo_fh5_spatial_2",5343,0.787304887032497,0.70578109477311,0.87592609761897
2016,"160802",1634.95489715295,1443.75503005136,1844.62656333312,"modelo_fh5_spatial_2",2187.4,0.747442121766914,0.660032472365074,0.843296408216659
2016,"160803",2754.88177713436,2422.26895262714,3122.86700447918,"modelo_fh5_spatial_2",3798.6,0.725236080959923,0.637674130634218,0.822109989069442
2016,"160804",3767.96153567354,3346.00698044331,4231.40671646987,"modelo_fh5_spatial_2",5209.1,0.723342138886476,0.642338787975526,0.812310517454045
2017,"160101",172556.953685845,161966.133588842,183670.416160663,"modelo_fh5_spatial_2",200457.2,0.86081694090232,0.807983617394844,0.91625751612146
2017,"160102",4972.99055862378,4465.27352546995,5518.82280500362,"modelo_fh5_spatial_2",6732.1,0.738698260368055,0.663280926526634,0.81977730648737
2017,"160103",3613.51460206358,3294.74837434237,3951.71835976054,"modelo_fh5_spatial_2",4821.1,0.749520773695543,0.683401790948615,0.819671518898289
2017,"160104",3003.06469075909,2816.70032840771,3200.45530540148,"modelo_fh5_spatial_2",3999.1,0.75093513309472,0.704333557152287,0.800293892476177
2017,"160105",2136.68615095678,1998.53833542692,2285.00904234592,"modelo_fh5_spatial_2",2872.3,0.74389379624579,0.695797213183484,0.795532862982948
2017,"160106",3005.01687563399,2815.5172694538,3209.01496296679,"modelo_fh5_spatial_2",3905.9,0.769353254213878,0.720837007976086,0.8215814442169
2017,"160107",6715.72824205981,6285.61487964154,7168.82424930858,"modelo_fh5_spatial_2",9128.9,0.735655801034058,0.688540227151304,0.78528894492311
2017,"160108",90809.873881477,85341.7180055891,96528.2911314328,"modelo_fh5_spatial_2",109576.3,0.828736450140012,0.778833725957065,0.880923074893319
2017,"160110",2043.80625417803,1827.33575243761,2278.25901226277,"modelo_fh5_spatial_2",2835.1,0.720893885287302,0.644540140537409,0.803590353872093
2017,"160112",24230.8362271802,22757.6604016129,25768.1381847109,"modelo_fh5_spatial_2",30240.5,0.80127101824309,0.75255569192351,0.852106882647803
2017,"160113",104272.718833761,97997.655729329,110822.493754663,"modelo_fh5_spatial_2",128826.9,0.809401754088323,0.760692493022257,0.86024342551643
2017,"160201",51528.3391351029,48325.3903184592,54890.5399269997,"modelo_fh5_spatial_2",64748.4,0.795824130559255,0.746356517202883,0.84775129465747
2017,"160202",1518.36613525678,1415.22257894014,1627.24255217906,"modelo_fh5_spatial_2",2308.7,0.657671475400345,0.61299544286401,0.704830663221318
2017,"160205",5497.71802754545,4961.85805839513,6085.52878175437,"modelo_fh5_spatial_2",7791.8,0.705577405419217,0.636805110294814,0.781017066884978
2017,"160206",14113.8920947985,13265.0065685849,14999.0824135754,"modelo_fh5_spatial_2",18230.3,0.774199661815685,0.727635122218771,0.822755654793142
2017,"160210",1605.79539622708,1457.5344621875,1766.9172742318,"modelo_fh5_spatial_2",2254.5,0.712262318131327,0.64650009411732,0.783729108109027
2017,"160211",3827.93239990612,3457.04561113084,4226.87112397055,"modelo_fh5_spatial_2",5287.8,0.72391777296912,0.653777679021679,0.799362896473117
2017,"160301",12649.5715939494,11903.1007596767,13424.1556091822,"modelo_fh5_spatial_2",16487.6,0.767217278072576,0.721942596841063,0.814197069869609
2017,"160302",4102.94293136938,3733.26134012196,4496.44304553392,"modelo_fh5_spatial_2",5649.4,0.72626171476075,0.660824395532617,0.795915149490905
2017,"160303",7926.26435655366,7426.41661873197,8449.73917226859,"modelo_fh5_spatial_2",11050.2,0.717296008810126,0.672061738134329,0.764668437880634
2017,"160304",13675.8317305662,12597.8767702155,14835.075122111,"modelo_fh5_spatial_2",20957,0.652566289572275,0.601129778604548,0.707881620561671
2017,"160305",6468.3081411243,5842.93261571723,7153.14605424421,"modelo_fh5_spatial_2",9168.3,0.705507906713818,0.637297276018153,0.78020418771683
2017,"160401",9749.88282448737,9090.51536798845,10445.7840767242,"modelo_fh5_spatial_2",13689.3,0.712226543686483,0.664059913069949,0.76306195910121
2017,"160402",10078.5117807481,9385.47151339808,10808.9810643012,"modelo_fh5_spatial_2",12766.9,0.789425136935993,0.735140990639707,0.846641006375957
2017,"160403",10214.7919589641,9316.39698292224,11167.3984003981,"modelo_fh5_spatial_2",13278.5,0.769273032267505,0.701615166089712,0.841013548247023
