"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2015,"160113",102728.85708028,96536.5491730978,109204.901028601,"modelo_fh5_spatial_2",127094.3,0.808288468328478,0.759566315508231,0.859243105541329
2015,"160201",50412.611910062,47264.8595272934,53701.9273903135,"modelo_fh5_spatial_2",64516.5,0.781390991607759,0.732601110216664,0.832375088393102
2015,"160202",1427.53182551388,1325.34968311704,1534.13958736238,"modelo_fh5_spatial_2",2311.2,0.617658283797974,0.573446557250365,0.663784868190717
2015,"160205",4398.31994759902,3963.23063372758,4876.30350429565,"modelo_fh5_spatial_2",6443.4,0.682608552565264,0.615083749841323,0.756790437392627
2015,"160206",14241.8768588883,13325.4233636268,15227.9129798451,"modelo_fh5_spatial_2",18031.6,0.789828792724343,0.739003935514698,0.84451257680101
2015,"160210",1579.8211355396,1429.89600852487,1742.35014752981,"modelo_fh5_spatial_2",2265.2,0.697431191744482,0.631244926948998,0.769181594353617
2015,"160211",3563.43331200734,3213.87377752647,3942.28949967058,"modelo_fh5_spatial_2",5030.3,0.708393795997721,0.638903003305265,0.783708625662601
2015,"160301",13050.1601227962,12284.9605662431,13860.1869283143,"modelo_fh5_spatial_2",16894.3,0.772459357463536,0.727166000736527,0.820406109061297
2015,"160302",4214.26158710832,3827.83314791426,4628.3085923501,"modelo_fh5_spatial_2",5833.9,0.722374669964916,0.656136229265887,0.793347262097413
2015,"160303",8104.54664567324,7595.76755093971,8648.16767106313,"modelo_fh5_spatial_2",11175.7,0.725193647438034,0.679668168520961,0.773836777209761
2015,"160304",14623.4735905676,13662.2766045831,15637.6845103164,"modelo_fh5_spatial_2",21277.4,0.687277279675507,0.642102728932252,0.734943391124688
2015,"160305",4742.93026317134,4289.06917324848,5234.8330993887,"modelo_fh5_spatial_2",6773.2,0.700249551640487,0.633241181900502,0.772874431493045
2015,"160401",9445.40254949895,8842.29859573118,10080.043076646,"modelo_fh5_spatial_2",12715.7,0.742814202088674,0.695384335564002,0.792724197381661
2015,"160402",9865.44276200551,9245.91655431054,10511.0841835798,"modelo_fh5_spatial_2",12956.9,0.761404561431014,0.713590176223521,0.811234491551204
2015,"160403",9875.6429933282,9012.45977538772,10776.6845704647,"modelo_fh5_spatial_2",12855.5,0.768203725512676,0.701058673360641,0.83829369300803
2015,"160404",10356.0398403771,9684.12985434167,11058.8357197228,"modelo_fh5_spatial_2",14335.2,0.722420324821214,0.675548988109107,0.771446210706704
2015,"160501",12844.0718993765,12065.898166623,13651.7440955805,"modelo_fh5_spatial_2",16823.9,0.763442002114642,0.717187938981033,0.811449431795273
2015,"160502",2239.51703423241,2007.27990272294,2490.62677022046,"modelo_fh5_spatial_2",3052.7,0.733618447352315,0.657542471491776,0.815876689560212
2015,"160503",1086.42546545701,968.944609792183,1214.01737785656,"modelo_fh5_spatial_2",1429.8,0.759844359670587,0.677678423410395,0.849081954019134
2015,"160504",3881.38851898281,3537.75970094805,4245.55992410402,"modelo_fh5_spatial_2",5250.4,0.739255774604375,0.673807652930834,0.808616471907668
2015,"160505",3802.29967305628,3462.93245566235,4169.69205686065,"modelo_fh5_spatial_2",5270.7,0.721403167142178,0.657015663130581,0.791107833278436
2015,"160506",2215.78449182017,2001.3084352049,2449.69062112332,"modelo_fh5_spatial_2",2974.5,0.744926707621505,0.672821797009548,0.823563832954553
2015,"160507",864.872246522978,782.837129448871,951.91426787335,"modelo_fh5_spatial_2",1137.4,0.76039409752328,0.688268972611984,0.836921283517979
2015,"160508",3013.90281876213,2690.87532456778,3363.98968761448,"modelo_fh5_spatial_2",4150.2,0.726206645164601,0.648372445802076,0.81056086155233
2015,"160509",906.813739009019,806.837938194022,1015.66240628095,"modelo_fh5_spatial_2",1230.5,0.736947370182056,0.655699258995548,0.82540626272324
2015,"160510",4061.32644953214,3623.55623468099,4534.27181648576,"modelo_fh5_spatial_2",5487,0.740172489435418,0.660389326531983,0.82636628694838
2015,"160511",4044.01626150702,3655.28253294242,4457.2085985815,"modelo_fh5_spatial_2",5675.2,0.712576871565235,0.644079950123769,0.785383528083857
2015,"160601",21679.4007586182,20332.2923851095,23086.8627193829,"modelo_fh5_spatial_2",27797.6,0.779901889322034,0.731440569873281,0.83053438855811
2015,"160602",804.505106642751,709.25929289952,908.966232021825,"modelo_fh5_spatial_2",1025.7,0.78434737900239,0.691488050014156,0.886191120231866
2015,"160603",3693.99598179556,3418.87008880544,3988.6831984336,"modelo_fh5_spatial_2",5179.2,0.713236789812241,0.660115478993946,0.770135001242199
2015,"160604",3911.60995838208,3647.07478846454,4190.15188004049,"modelo_fh5_spatial_2",5191.4,0.753478822356605,0.702522400212763,0.807133312794331
2015,"160605",13741.4505957305,12872.3054592002,14652.8207148801,"modelo_fh5_spatial_2",18855.1,0.728792241660374,0.682696217956958,0.777127711594216
2015,"160606",4657.90789753849,4230.28867445796,5124.93743134385,"modelo_fh5_spatial_2",5871.3,0.7933350190824,0.720502899606213,0.872879503916313
2015,"160701",8686.19459914274,8140.73218368201,9258.04362083107,"modelo_fh5_spatial_2",11494.3,0.755695831772508,0.708240796193071,0.805446492681683
2015,"160702",2040.55193262895,1898.1329014509,2190.63862324054,"modelo_fh5_spatial_2",3012.4,0.677384123167225,0.630106526839362,0.727207085128316
2015,"160703",6630.81428496479,6185.24438308379,7097.32804508527,"modelo_fh5_spatial_2",9702.5,0.68341296418086,0.637489758627549,0.731494774036101
2015,"160704",4315.7268928588,4025.05715490795,4619.98903366588,"modelo_fh5_spatial_2",6724.9,0.641753318690062,0.598530410103935,0.686997432477194
2015,"160705",6553.12482153753,5859.84416913714,7315.2151484511,"modelo_fh5_spatial_2",9422.6,0.695468853770459,0.62189248924258,0.776347839073196
2015,"160706",5330.16102315871,4977.26808475221,5699.99758218709,"modelo_fh5_spatial_2",8761,0.608396418577641,0.568116434739437,0.650610384908925
2015,"160801",3313.11054461066,2970.65604446027,3675.68882177126,"modelo_fh5_spatial_2",4136.3,0.800984102848116,0.718191631279228,0.888641738213199
2015,"160802",1652.16523108268,1460.57981148272,1859.44100118034,"modelo_fh5_spatial_2",2177.6,0.758709235434736,0.670729156632402,0.853894655207725
2015,"160803",2712.57161014262,2402.34296694858,3053.29193065115,"modelo_fh5_spatial_2",3694.1,0.734298370412988,0.650318877926581,0.82653201880056
2015,"160804",3800.58641207529,3377.77806544455,4257.66931637969,"modelo_fh5_spatial_2",5155.5,0.737190653103538,0.65517952971478,0.825849930439277
2016,"160101",167969.483257683,157575.83154318,178848.607068488,"modelo_fh5_spatial_2",198547.7,0.845990576862298,0.793642190482087,0.9007840789316
2016,"160102",4853.62537381622,4366.39735310204,5381.53401932547,"modelo_fh5_spatial_2",6680.4,0.726547119007279,0.653613159856003,0.805570627406364
2016,"160103",3525.07790237593,3213.70427012643,3860.28301952131,"modelo_fh5_spatial_2",4770.6,0.738917096880042,0.673647815814873,0.809181868008492
2016,"160104",2825.35855984976,2635.60935366287,3017.3903307602,"modelo_fh5_spatial_2",3957.1,0.713997260582184,0.666045678315654,0.762525670506229
2016,"160105",2043.21719217578,1910.24853447047,2181.54014137027,"modelo_fh5_spatial_2",2827.4,0.722648791177682,0.675620193276675,0.771571104679305
2016,"160106",2838.8327413644,2653.75039647744,3028.02530579923,"modelo_fh5_spatial_2",3897.9,0.72829799157608,0.680815412524037,0.776835040867962
2016,"160107",6467.60914045575,6055.80359490555,6899.79746587907,"modelo_fh5_spatial_2",8978.7,0.72032801412852,0.674463295900916,0.768462858306778
2016,"160108",88541.6653087184,83186.1034416809,94156.06219478,"modelo_fh5_spatial_2",108551.4,0.815665807246322,0.766329162421498,0.86738689869297
2016,"160110",1981.08394020263,1765.32319468696,2214.50739122135,"modelo_fh5_spatial_2",2808.2,0.705463976996877,0.628631577055393,0.7885860662422
2016,"160112",23717.2013791046,22275.9574379866,25225.2163761051,"modelo_fh5_spatial_2",29958.5,0.791668520757202,0.74356050663373,0.842005319896026
2016,"160113",102783.522708327,96581.7284410981,109315.764224719,"modelo_fh5_spatial_2",127599,0.805519813700165,0.756916029444573,0.856713330235495
2016,"160201",50544.3899790353,47385.3329851914,53852.1670212966,"modelo_fh5_spatial_2",64148,0.787933996056546,0.738687612789042,0.839498768804899
2016,"160202",1456.22451014799,1356.18929672621,1561.54694747326,"modelo_fh5_spatial_2",2283.5,0.637716010574991,0.593908165853389,0.683839258801517
2016,"160205",5311.74646010901,4782.71686271564,5886.51254557658,"modelo_fh5_spatial_2",7698.7,0.689953688299194,0.621236944252359,0.764611238985359
2016,"160206",14532.6291472249,13545.5952819373,15606.6136939295,"modelo_fh5_spatial_2",18053.6,0.804971260425893,0.750298847982523,0.86445992455408
2016,"160210",1565.96409131164,1417.53303780551,1724.41093695059,"modelo_fh5_spatial_2",2226.4,0.70336152142995,0.636692884389827,0.77452880746972
2016,"160211",3758.73218161416,3387.33431399512,4156.0279276825,"modelo_fh5_spatial_2",5244.1,0.716754482487778,0.645932441028035,0.792515003085848
2016,"160301",12196.600977439,11443.1125033086,12958.192543415,"modelo_fh5_spatial_2",16252.4,0.750449224572308,0.704087550350016,0.797309476964327
2016,"160302",4023.85446750659,3655.85280512937,4416.15694820128,"modelo_fh5_spatial_2",5572.7,0.722065509987365,0.656028999431042,0.792462710750854
2016,"160303",7699.10338158224,7211.57331781899,8204.25108437988,"modelo_fh5_spatial_2",10995.3,0.700217673149641,0.65587781304912,0.746159821412775
2016,"160304",13357.4075527753,12346.0511875064,14450.282206299,"modelo_fh5_spatial_2",20805.4,0.642016378092962,0.59340609589368,0.694544791558876
2016,"160305",6332.00257669629,5727.96009215433,6993.87010289571,"modelo_fh5_spatial_2",9085.8,0.696911947951341,0.630429911747379,0.769758315491835
2016,"160401",9617.98240675528,8993.72327684393,10271.2875340483,"modelo_fh5_spatial_2",13583.6,0.708058423890227,0.66210159875467,0.756153562682083
2016,"160402",9620.97067032518,9005.93955151698,10267.8598381212,"modelo_fh5_spatial_2",12638.1,0.76126717388889,0.712602333540404,0.812452808422248
2016,"160403",9903.51022946854,9029.3684754973,10843.5135812253,"modelo_fh5_spatial_2",13083.6,0.756940767790863,0.690128747095395,0.828786693358503
2016,"160404",9829.47049155195,9189.42936106582,10502.2030897151,"modelo_fh5_spatial_2",14033.1,0.700448973608963,0.654839583631972,0.748387960587119
2016,"160501",11555.7033040344,10866.9166073039,12283.8457746043,"modelo_fh5_spatial_2",14915.8,0.774729032571798,0.728550705111617,0.823545889231839
2016,"160502",1876.75378250616,1679.38329893789,2085.8804279557,"modelo_fh5_spatial_2",2525.9,0.74300399164898,0.66486531491266,0.825796915141415
2016,"160503",993.452122117426,885.011741620935,1109.73765890067,"modelo_fh5_spatial_2",1295.3,0.766966820132344,0.683248468787875,0.856741804138558
2016,"160504",3576.97504990412,3246.74269040169,3919.27791008003,"modelo_fh5_spatial_2",4770.7,0.749779916973217,0.680558972562032,0.821530993372048
2016,"160505",3394.74804047726,3076.06955558456,3725.08648841674,"modelo_fh5_spatial_2",4639.6,0.7316898095692,0.663003180357047,0.802889578501754
2016,"160506",1986.09210657607,1790.53905291634,2194.43524137868,"modelo_fh5_spatial_2",2638.2,0.752820903106689,0.678697237857758,0.831792601538428
2016,"160507",774.169247229483,701.569604270033,852.073077102517,"modelo_fh5_spatial_2",1023.2,0.756615761561262,0.685662240295185,0.832753202797612
2016,"160508",5525.58694409955,4928.67281506943,6165.81739017224,"modelo_fh5_spatial_2",7552.5,0.731623560953267,0.652588257539811,0.816394225775867
2016,"160509",845.633470683725,751.493804164211,946.857359743416,"modelo_fh5_spatial_2",1135.6,0.744657864286479,0.661759249880426,0.833794786670849
2016,"160510",3609.54406429342,3218.68107545964,4032.09170965929,"modelo_fh5_spatial_2",4879.5,0.739736461582829,0.659633379538813,0.826332966422643
2016,"160511",5385.75381280674,4869.8131706629,5930.3251788716,"modelo_fh5_spatial_2",7557.8,0.712608670883953,0.644342688436172,0.784662888522003
2016,"160601",22060.9147610926,20658.0459782312,23544.8080346372,"modelo_fh5_spatial_2",26673.6,0.827069265531936,0.774475360589915,0.88270079909113
2016,"160602",787.831766324409,693.849496196607,889.929603616453,"modelo_fh5_spatial_2",984.5,0.800235415260954,0.704773485217477,0.903940684221893
2016,"160603",3762.22431391661,3488.49856195244,4056.22003002735,"modelo_fh5_spatial_2",4956.2,0.759094530873777,0.703865574825963,0.818413306571033
2016,"160604",3799.66612389579,3533.83093224315,4084.2330885711,"modelo_fh5_spatial_2",5039.3,0.754006731866686,0.70125432743499,0.810476274199015
2016,"160605",16242.1394276891,15216.0151319602,17320.4372645945,"modelo_fh5_spatial_2",21217.6,0.76550314020856,0.717141200322382,0.816324054775024
2016,"160606",4602.30563563316,4161.07178888316,5065.02825546438,"modelo_fh5_spatial_2",5693.6,0.808329639530905,0.730833179163124,0.889600297784246
2016,"160701",9732.52191401836,9123.99894473649,10366.2303779061,"modelo_fh5_spatial_2",12918.5,0.753378636375613,0.706273866527576,0.802432974254447
2016,"160702",1921.5559857819,1788.51106968735,2060.84919032791,"modelo_fh5_spatial_2",2846.5,0.675059190508309,0.628319364021551,0.723994094617216
2016,"160703",7225.69264881203,6738.36077334764,7740.50127999438,"modelo_fh5_spatial_2",10675.6,0.676841830792838,0.63119269861625,0.725064753268611
2016,"160704",4133.56888034876,3865.36494433255,4415.42802081131,"modelo_fh5_spatial_2",6360.7,0.649860688343856,0.607694899041388,0.694173286086643
2016,"160705",6211.27567661112,5550.62375204026,6933.17933803954,"modelo_fh5_spatial_2",8900.5,0.697856937993497,0.623630554692463,0.778965152299257
2016,"160706",5154.71030295339,4692.2181708121,5657.54873655958,"modelo_fh5_spatial_2",8311.8,0.620167749819941,0.564524912872314,0.680664685935607
2016,"160801",4205.78705926291,3776.42737115016,4671.37338179641,"modelo_fh5_spatial_2",5343,0.787158349104045,0.706799058796587,0.874297844244134
2016,"160802",1634.19917478823,1445.3400794088,1840.26901420292,"modelo_fh5_spatial_2",2187.4,0.747096632892124,0.660757099482858,0.84130429468909
2016,"160803",2753.49457589866,2425.66165933023,3114.32574869463,"modelo_fh5_spatial_2",3798.6,0.724870893460396,0.638567277241675,0.819861461773978
2016,"160804",3768.06497051876,3352.42675339859,4225.2501269694,"modelo_fh5_spatial_2",5209.1,0.72336199545387,0.643571202971453,0.811128626244342
2017,"160101",172539.085797022,161878.894819322,183721.897015935,"modelo_fh5_spatial_2",200457.2,0.860727805222369,0.807548418412119,0.916514333313719
2017,"160102",4971.72159344632,4471.42621910295,5508.71816428535,"modelo_fh5_spatial_2",6732.1,0.738509765666927,0.664194860311486,0.818276342342709
2017,"160103",3612.82485972532,3300.19155602136,3944.19489965818,"modelo_fh5_spatial_2",4821.1,0.749377706275606,0.684530824090221,0.818110991196652
2017,"160104",3001.40169965719,2814.64150300932,3199.55935900379,"modelo_fh5_spatial_2",3999.1,0.750519291754942,0.703818734967699,0.800069855468427
2017,"160105",2134.49719081939,1996.84161252746,2282.6089837808,"modelo_fh5_spatial_2",2872.3,0.74313170310183,0.695206493934288,0.794697275277929
2017,"160106",3001.42416472871,2813.40505065714,3204.09621827124,"modelo_fh5_spatial_2",3905.9,0.768433437806576,0.72029623151057,0.820322132740531
2017,"160107",6710.59929192534,6281.6634341452,7164.10532003783,"modelo_fh5_spatial_2",9128.9,0.735093964434416,0.688107377027375,0.784772022920377
2017,"160108",90807.097339333,85297.6748558256,96557.4949503089,"modelo_fh5_spatial_2",109576.3,0.828711111246985,0.778431785484869,0.88118959072636
2017,"160110",2042.18325484623,1829.08942139242,2271.79589028544,"modelo_fh5_spatial_2",2835.1,0.720321418943328,0.645158696833416,0.801310673445535
2017,"160112",24234.6677375592,22751.5010192243,25778.8292928835,"modelo_fh5_spatial_2",30240.5,0.801397719533711,0.752352012011186,0.852460418739222
2017,"160113",104286.090852743,97963.1064143842,110871.482130385,"modelo_fh5_spatial_2",128826.9,0.809505552433098,0.760424309009875,0.86062369062971
2017,"160201",51531.9396978302,48308.8234099953,54906.0388253872,"modelo_fh5_spatial_2",64748.4,0.795879739079734,0.746100651290152,0.847990665798494
2017,"160202",1517.57105675611,1414.46039419339,1626.5283445038,"modelo_fh5_spatial_2",2308.7,0.657327091764242,0.612665306966425,0.704521308313685
2017,"160205",5493.27530566146,4964.55783337931,6067.98002013796,"modelo_fh5_spatial_2",7791.8,0.705007226271396,0.637151599550721,0.778764857945271
2017,"160206",14113.7876708552,13258.4966338395,15004.7020020141,"modelo_fh5_spatial_2",18230.3,0.774193933772629,0.727278027999514,0.82306391019424
2017,"160210",1604.69380919806,1458.73330398422,1762.34281495238,"modelo_fh5_spatial_2",2254.5,0.71177370113021,0.647031849183508,0.781700073165839
2017,"160211",3825.59751630765,3461.43736666162,4216.39722111802,"modelo_fh5_spatial_2",5287.8,0.723476212471661,0.654608223961122,0.797382128884984
2017,"160301",12649.8001557759,11898.7844607571,13429.9367311951,"modelo_fh5_spatial_2",16487.6,0.767231140722478,0.721680806227533,0.814547704407863
2017,"160302",4102.55780522833,3739.72736435178,4489.2690267944,"modelo_fh5_spatial_2",5649.4,0.726193543602565,0.661968946145038,0.794645276807165
2017,"160303",7926.56837233732,7423.44866128825,8454.10416304305,"modelo_fh5_spatial_2",11050.2,0.71732352105277,0.67179314956184,0.765063452520592
