"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2020,"160201",13479.1060074811,12114.7956870829,14953.7322960138,"modelo_fh5_spatial","1602"
2020,"160202",4875.41962091676,4340.18361374294,5458.3691210914,"modelo_fh5_spatial","1602"
2020,"160205",1398.60111080844,1183.72821899003,1641.75156826113,"modelo_fh5_spatial","1602"
2020,"160206",2611.34006332798,2325.0364214938,2913.98416622483,"modelo_fh5_spatial","1602"
2020,"160210",1010.77405070445,881.488039387987,1158.7022598799,"modelo_fh5_spatial","1602"
2020,"160211",1335.83674553198,1174.60913768772,1521.51324750136,"modelo_fh5_spatial","1602"
2020,"160301",3992.23767065367,3581.91644007625,4432.78429512869,"modelo_fh5_spatial","1603"
2020,"160302",933.673733009213,814.271618255711,1066.71273443577,"modelo_fh5_spatial","1603"
2020,"160303",2289.36973164173,1996.21059553042,2623.2369249409,"modelo_fh5_spatial","1603"
2020,"160304",4645.4007666993,4101.0533910532,5239.81634385402,"modelo_fh5_spatial","1603"
2020,"160305",2977.73577965503,2522.46269191648,3463.77178246582,"modelo_fh5_spatial","1603"
2020,"160401",3190.08799359447,2858.28473343256,3555.65990323669,"modelo_fh5_spatial","1604"
2020,"160402",1961.3360149334,1711.48329529204,2227.32672440198,"modelo_fh5_spatial","1604"
2020,"160403",1854.62008537458,1629.18873587384,2094.08268767293,"modelo_fh5_spatial","1604"
2020,"160404",3737.4987510219,3311.91907631005,4212.29824185719,"modelo_fh5_spatial","1604"
2020,"160501",2907.76703827721,2615.2946103549,3227.52014146361,"modelo_fh5_spatial","1605"
2020,"160502",234.359394331727,193.4552231923,281.021288959983,"modelo_fh5_spatial","1605"
2020,"160503",418.918166658903,343.434453469635,504.739200335665,"modelo_fh5_spatial","1605"
2020,"160504",1064.38269599603,939.948331182014,1196.93296556527,"modelo_fh5_spatial","1605"
2020,"160505",1816.49467590143,1601.67264084314,2058.67683144996,"modelo_fh5_spatial","1605"
2020,"160506",688.871457148988,574.149400998497,810.442326275985,"modelo_fh5_spatial","1605"
2020,"160507",939.667409841749,812.5484562026,1072.73765458809,"modelo_fh5_spatial","1605"
2020,"160508",472.821270066775,389.812497238648,566.712947502022,"modelo_fh5_spatial","1605"
2020,"160509",143.276122424073,115.885843346288,174.541829502173,"modelo_fh5_spatial","1605"
2020,"160510",1101.53355717487,911.869786167778,1325.71575320622,"modelo_fh5_spatial","1605"
2020,"160511",1059.9550186564,917.704193527464,1215.40258669153,"modelo_fh5_spatial","1605"
2020,"160601",3985.45252578525,3556.83764041391,4443.32332089786,"modelo_fh5_spatial","1606"
2020,"160602",74.066268010334,61.5860548120704,88.6693336613688,"modelo_fh5_spatial","1606"
2020,"160603",1228.18168196019,1081.19538586321,1388.66169585525,"modelo_fh5_spatial","1606"
2020,"160604",1461.44965766776,1271.48495346934,1665.29207190107,"modelo_fh5_spatial","1606"
2020,"160605",3450.51738027466,3075.79758417196,3855.80074337109,"modelo_fh5_spatial","1606"
2020,"160606",1053.38371607981,912.825567103801,1201.34181078289,"modelo_fh5_spatial","1606"
2020,"160701",2612.89341775816,2322.15963847915,2923.6988365945,"modelo_fh5_spatial","1607"
2020,"160702",1677.25459881777,1446.32905288795,1928.10529559604,"modelo_fh5_spatial","1607"
2020,"160703",3010.79947072228,2682.99466838278,3372.1032171048,"modelo_fh5_spatial","1607"
2020,"160704",1634.34548234678,1459.75895081503,1826.02708218949,"modelo_fh5_spatial","1607"
2020,"160705",1414.37800541817,1166.35608246393,1692.98344650205,"modelo_fh5_spatial","1607"
2020,"160706",2359.34600914605,2080.47965247716,2671.85397193857,"modelo_fh5_spatial","1607"
2020,"160801",620.547652098715,514.123775859793,735.413644585321,"modelo_fh5_spatial","1608"
2020,"160802",236.838548647956,191.186456593316,288.77595395053,"modelo_fh5_spatial","1608"
2020,"160803",860.011627973571,716.462764924346,1021.12558978359,"modelo_fh5_spatial","1608"
2020,"160804",578.317186803949,466.534991513114,704.598498819535,"modelo_fh5_spatial","1608"
2010,"160101",28840.9968090687,26214.4114225201,31733.5784660719,"modelo_fh2","1601"
2010,"160102",1797.67497424888,1678.78043002656,1934.40593437472,"modelo_fh2","1601"
2010,"160103",1428.67843311713,1338.0334168962,1533.68137384045,"modelo_fh2","1601"
2010,"160104",769.638215053493,719.987786832478,826.940674645995,"modelo_fh2","1601"
2010,"160105",907.534300553096,847.453166042657,976.606714710254,"modelo_fh2","1601"
2010,"160106",837.057501099763,782.259748577589,900.244977226219,"modelo_fh2","1601"
2010,"160107",2682.4942342836,2502.8393955855,2890.45835278668,"modelo_fh2","1601"
2010,"160108",12255.757693163,11366.7094572085,13251.5948869362,"modelo_fh2","1601"
2010,"160110",857.155754917738,797.245636613874,926.085746550641,"modelo_fh2","1601"
2010,"160112",5651.17916774389,5259.69651398282,6092.62792590878,"modelo_fh2","1601"
2010,"160113",25295.8117686326,23503.7865352038,27311.3037642969,"modelo_fh2","1601"
2010,"160201",15926.3059417248,14868.6900149572,17135.2067685148,"modelo_fh2","1602"
2010,"160202",1156.5097738452,1049.60901635941,1276.39901473941,"modelo_fh2","1602"
2010,"160205",1921.49157180221,1689.34074362531,2181.61871395121,"modelo_fh2","1602"
2010,"160206",3479.60320005243,3260.63575033485,3734.17623733869,"modelo_fh2","1602"
2010,"160210",672.760695682552,628.187333879881,724.343243704658,"modelo_fh2","1602"
2010,"160211",1245.02449645719,1165.47187820831,1337.28097939061,"modelo_fh2","1602"
2010,"160301",4624.74751292684,4338.13320115845,4957.5772783962,"modelo_fh2","1603"
2010,"160302",1813.88943699388,1693.78461321218,1951.98285147052,"modelo_fh2","1603"
2010,"160303",3100.88742503267,2901.09232944297,3331.91835865409,"modelo_fh2","1603"
2010,"160304",6821.33938159716,6383.17887085305,7331.61488067503,"modelo_fh2","1603"
2010,"160305",2100.05588768849,1960.7269375275,2261.3229638322,"modelo_fh2","1603"
2010,"160401",3326.39970666742,3119.78213015472,3566.87283808876,"modelo_fh2","1604"
2010,"160402",3511.24066029479,3281.98833754878,3774.56493332664,"modelo_fh2","1604"
2010,"160403",3299.45831847874,3082.65431099031,3548.209638503,"modelo_fh2","1604"
2010,"160404",4020.02849209794,3755.79765995414,4323.2425931058,"modelo_fh2","1604"
2010,"160501",4582.5804459389,4299.04788264421,4911.83582654695,"modelo_fh2","1605"
2010,"160502",1131.07511909946,1056.74384590684,1216.73948059594,"modelo_fh2","1605"
2010,"160503",395.39985488021,367.860198214546,426.577663329025,"modelo_fh2","1605"
2010,"160504",1314.74067248106,1225.48361706102,1416.70134641936,"modelo_fh2","1605"
2010,"160505",1801.7951836665,1684.07102287785,1937.7864002169,"modelo_fh2","1605"
2010,"160506",746.472154047075,694.800189642173,805.184246565891,"modelo_fh2","1605"
2010,"160507",406.288326571475,379.05745790801,437.430144767432,"modelo_fh2","1605"
2010,"160508",493.411158197369,460.574035913599,531.179658323355,"modelo_fh2","1605"
2010,"160509",354.609606279775,330.238392271246,382.378849238026,"modelo_fh2","1605"
2010,"160510",1723.86978417937,1613.29261850368,1851.61187099735,"modelo_fh2","1605"
2010,"160511",1658.44495044097,1547.06780748726,1787.34312514916,"modelo_fh2","1605"
2010,"160601",7585.90012575591,7116.42436181125,8132.25031929114,"modelo_fh2","1606"
2010,"160602",261.918009964216,244.838341768655,281.440949134093,"modelo_fh2","1606"
2010,"160603",1118.29277369085,1045.26514437817,1202.31325678701,"modelo_fh2","1606"
2010,"160604",1472.03326969503,1376.3535084884,1582.25781669716,"modelo_fh2","1606"
2010,"160605",4094.14260567032,3821.75286550449,4406.62869903468,"modelo_fh2","1606"
2010,"160606",1685.90538850565,1576.72423577176,1811.18438140338,"modelo_fh2","1606"
2010,"160701",3041.81132415576,2844.80903678115,3270.09429963245,"modelo_fh2","1607"
2010,"160702",1341.89868279827,1221.32837611706,1477.32834243795,"modelo_fh2","1607"
2010,"160703",3252.1379135645,3036.74222931152,3501.82770899723,"modelo_fh2","1607"
2010,"160704",2112.72313601672,1976.78460359878,2270.38691010984,"modelo_fh2","1607"
2010,"160705",3282.57773605426,3067.6084076445,3532.2284177592,"modelo_fh2","1607"
2010,"160706",3261.14400743638,2995.87640713622,3561.16711416298,"modelo_fh2","1607"
2010,"160801",1018.22775262523,952.124534771986,1093.85999544985,"modelo_fh2","1608"
2010,"160802",566.450853585366,526.710528831386,611.511224734783,"modelo_fh2","1608"
2010,"160803",1041.89563904711,974.468739150887,1120.08717390142,"modelo_fh2","1608"
2010,"160804",1446.65044002534,1347.35185993925,1559.78271889416,"modelo_fh2","1608"
2011,"160101",26981.3587506006,24623.7273995458,29515.5245699388,"modelo_fh2","1601"
2011,"160102",1671.19824958689,1568.83359831829,1782.66270870645,"modelo_fh2","1601"
2011,"160103",1360.47247213073,1280.95168913721,1447.22743632846,"modelo_fh2","1601"
2011,"160104",725.98223518699,682.712704190474,773.121032538002,"modelo_fh2","1601"
2011,"160105",769.297550075844,722.117643366841,820.662289268748,"modelo_fh2","1601"
2011,"160106",761.669231533437,715.590251588184,811.910064262911,"modelo_fh2","1601"
2011,"160107",2456.8440957798,2305.78391047702,2622.3756806511,"modelo_fh2","1601"
2011,"160108",11473.1358931464,10690.9271586987,12311.1606748921,"modelo_fh2","1601"
2011,"160110",805.98118498982,754.040877088624,862.801281946571,"modelo_fh2","1601"
2011,"160112",5290.77909376632,4947.9156652505,5658.65818632079,"modelo_fh2","1601"
2011,"160113",23675.5165881741,22104.5438177742,25360.616102156,"modelo_fh2","1601"
2011,"160201",16190.4580879286,15196.2042244115,17265.0009937011,"modelo_fh2","1602"
2011,"160202",863.564264857143,788.146675008998,945.7169925911,"modelo_fh2","1602"
2011,"160205",1937.71801891735,1712.17981580527,2186.38938120985,"modelo_fh2","1602"
2011,"160206",3521.06313148139,3317.58016142794,3743.5789783558,"modelo_fh2","1602"
2011,"160210",669.965402721323,629.139277262539,714.663640061064,"modelo_fh2","1602"
2011,"160211",1262.13756525353,1187.94490812833,1343.23053259842,"modelo_fh2","1602"
2011,"160301",4044.37761748896,3813.96474548578,4295.49495514831,"modelo_fh2","1603"
2011,"160302",1585.45717781477,1488.21724387569,1691.33394577785,"modelo_fh2","1603"
2011,"160303",2717.16957836606,2555.70858173094,2893.3522993919,"modelo_fh2","1603"
2011,"160304",6023.37180123533,5669.7471933901,6411.31525455829,"modelo_fh2","1603"
2011,"160305",1945.66047888992,1826.97747804885,2075.63119428482,"modelo_fh2","1603"
2011,"160401",3109.81575556339,2932.54319973389,3303.52678632082,"modelo_fh2","1604"
2011,"160402",3301.61652480418,3101.6767711727,3518.78524525668,"modelo_fh2","1604"
2011,"160403",3200.18916037016,3004.99005659481,3412.15075972981,"modelo_fh2","1604"
2011,"160404",3876.27479599706,3639.79994119728,4133.10196718374,"modelo_fh2","1604"
2011,"160501",4204.48401620608,3965.63521155274,4464.61837391803,"modelo_fh2","1605"
2011,"160502",1030.86618915875,968.237793982942,1099.14510515012,"modelo_fh2","1605"
2011,"160503",360.5199205031,336.960026705505,385.95698025318,"modelo_fh2","1605"
2011,"160504",1196.77211996713,1121.11335877209,1278.88956899145,"modelo_fh2","1605"
2011,"160505",1602.03803171028,1505.47238680699,1707.47001955065,"modelo_fh2","1605"
2011,"160506",654.269716958786,611.907949929036,700.123043025375,"modelo_fh2","1605"
2011,"160507",367.688142613424,344.756145425583,392.570236339698,"modelo_fh2","1605"
2011,"160508",444.818329411417,417.41291993042,474.682019285369,"modelo_fh2","1605"
2011,"160509",324.608862692156,303.79175222944,347.180291895787,"modelo_fh2","1605"
2011,"160510",1581.59846888498,1487.93395342753,1683.66050470941,"modelo_fh2","1605"
2011,"160511",1394.22084649305,1308.27447882329,1488.39631883355,"modelo_fh2","1605"
2011,"160601",6607.77831268578,6233.24001461054,7016.4716232868,"modelo_fh2","1606"
2011,"160602",233.427481176008,219.257606068563,248.744552038594,"modelo_fh2","1606"
2011,"160603",1438.54959189644,1351.54530761388,1533.19685937126,"modelo_fh2","1606"
2011,"160604",1393.0015398493,1309.23089678451,1484.18994379085,"modelo_fh2","1606"
2011,"160605",4304.61524496894,4038.81911253433,4593.59103304041,"modelo_fh2","1606"
2011,"160606",1493.76429071717,1403.96049387431,1591.11279792174,"modelo_fh2","1606"
2011,"160701",2558.75575481953,2407.03161988309,2724.42727946844,"modelo_fh2","1607"
2011,"160702",1120.05557665248,1025.20058638886,1223.35693744524,"modelo_fh2","1607"
2011,"160703",2744.23181306824,2577.79317514301,2926.54906344762,"modelo_fh2","1607"
2011,"160704",1753.42595430341,1649.68917996096,1866.90678703075,"modelo_fh2","1607"
2011,"160705",2711.77540815416,2549.0763544093,2890.20239418579,"modelo_fh2","1607"
2011,"160706",2673.62858487669,2470.49364164933,2894.82020202907,"modelo_fh2","1607"
2011,"160801",879.67639109113,826.55597718525,937.115983957446,"modelo_fh2","1608"
2011,"160802",536.119703120386,500.879382493918,574.244579699942,"modelo_fh2","1608"
2011,"160803",985.799879642332,927.154202991714,1049.98342735651,"modelo_fh2","1608"
2011,"160804",1239.86074005981,1160.43932417658,1325.95761386682,"modelo_fh2","1608"
2012,"160101",28240.3474314033,25848.9029088976,30808.034515939,"modelo_fh2","1601"
2012,"160102",1184.47029471866,1115.34543280782,1260.00494565956,"modelo_fh2","1601"
2012,"160103",869.887091647247,821.799441467145,922.597553971496,"modelo_fh2","1601"
2012,"160104",492.753898317613,464.853538320959,523.278136908797,"modelo_fh2","1601"
2012,"160105",358.407865959673,337.45665507278,381.297368330846,"modelo_fh2","1601"
2012,"160106",331.391105126674,312.352341493897,352.227032895511,"modelo_fh2","1601"
2012,"160107",1224.24057812091,1154.04903084627,1301.30505378293,"modelo_fh2","1601"
2012,"160108",11527.9464661856,10777.3720411163,12332.6156419022,"modelo_fh2","1601"
2012,"160110",462.811763107683,434.879074323778,493.380191182663,"modelo_fh2","1601"
2012,"160112",5775.1433558909,5418.63802141037,6158.27017276267,"modelo_fh2","1601"
2012,"160113",25181.2362197577,23591.120229109,26888.4608038053,"modelo_fh2","1601"
2012,"160201",16883.3585742084,15912.2220003356,17934.9339732437,"modelo_fh2","1602"
2012,"160202",641.37512408652,588.11872641908,699.069875738055,"modelo_fh2","1602"
2012,"160205",1721.94914486601,1528.37572467467,1934.18975480367,"modelo_fh2","1602"
2012,"160206",3456.23964398766,3268.4204166413,3662.64802314942,"modelo_fh2","1602"
2012,"160210",564.75805228851,532.446970164736,600.232479806316,"modelo_fh2","1602"
2012,"160211",1137.83429463224,1074.76408207318,1207.07560990952,"modelo_fh2","1602"
2012,"160301",4255.88917892095,4027.70586013537,4505.92263673949,"modelo_fh2","1603"
2012,"160302",988.313256325334,930.548412407751,1051.42828748661,"modelo_fh2","1603"
2012,"160303",2241.94174031465,2115.77730577107,2380.18975897189,"modelo_fh2","1603"
2012,"160304",7244.62314814415,6850.59672336134,7678.44874819346,"modelo_fh2","1603"
2012,"160305",1773.358082169,1671.9115585893,1884.75062124467,"modelo_fh2","1603"
2012,"160401",3961.08604076091,3749.03412375889,4194.06037486612,"modelo_fh2","1604"
2012,"160402",3079.56866372065,2901.33352652696,3273.93977366355,"modelo_fh2","1604"
2012,"160403",2577.59768563176,2427.16882278989,2741.57585659577,"modelo_fh2","1604"
2012,"160404",4079.80943999737,3841.72776091282,4339.37729154293,"modelo_fh2","1604"
2012,"160501",5536.28705625048,5241.72584218822,5858.78722302308,"modelo_fh2","1605"
2012,"160502",549.508687679278,517.792255396632,584.211845110603,"modelo_fh2","1605"
2012,"160503",426.379510211867,399.356582056018,455.644414003331,"modelo_fh2","1605"
2012,"160504",1172.5980874523,1101.42016585558,1250.09177935033,"modelo_fh2","1605"
2012,"160505",1319.75515230129,1244.44810507897,1402.28061396493,"modelo_fh2","1605"
2012,"160506",317.440788217226,297.589129295711,338.991902567039,"modelo_fh2","1605"
2012,"160507",217.258473307016,204.254319436118,231.416860562397,"modelo_fh2","1605"
2012,"160508",306.235157565894,288.280760067138,325.863904953587,"modelo_fh2","1605"
2012,"160509",297.503674104015,279.137301645022,317.476002666788,"modelo_fh2","1605"
2012,"160510",1579.78278448193,1490.99257072203,1676.9602274521,"modelo_fh2","1605"
2012,"160511",1409.44855609266,1328.51991720173,1498.27934488372,"modelo_fh2","1605"
2012,"160601",7229.55426790446,6847.94125079194,7648.13418341641,"modelo_fh2","1606"
2012,"160602",239.058714475939,225.130768766221,254.175660611624,"modelo_fh2","1606"
2012,"160603",1419.94213151413,1338.05717202346,1509.3719878252,"modelo_fh2","1606"
2012,"160604",1058.0128425759,997.439386526446,1124.21711230907,"modelo_fh2","1606"
2012,"160605",4184.18299039581,3937.20660034982,4453.62967883094,"modelo_fh2","1606"
2012,"160606",1598.50172909841,1506.55671538309,1698.59406977022,"modelo_fh2","1606"
2012,"160701",2531.30827758604,2392.59946636624,2683.18437180417,"modelo_fh2","1607"
2012,"160702",768.575914000679,706.79084123805,835.509523919328,"modelo_fh2","1607"
2012,"160703",4112.12580775185,3881.28260856661,4365.48607156848,"modelo_fh2","1607"
2012,"160704",1517.96270291828,1433.41978388611,1610.82729192162,"modelo_fh2","1607"
2012,"160705",2461.33620439301,2323.91531298692,2612.47531617853,"modelo_fh2","1607"
2012,"160706",1963.49392516344,1822.99464585413,2115.84776970992,"modelo_fh2","1607"
2012,"160801",439.135598835317,413.714135266878,466.738350955749,"modelo_fh2","1608"
2012,"160802",242.669340462694,227.234169246715,259.413875946228,"modelo_fh2","1608"
2012,"160803",629.941724451327,594.701235118951,668.658271959544,"modelo_fh2","1608"
2012,"160804",546.460502343033,512.754364934981,583.108151090529,"modelo_fh2","1608"
2013,"160101",29685.8270711898,27130.6777244755,32379.201808818,"modelo_fh2","1601"
2013,"160102",1791.27105740697,1684.27093732732,1900.64180870739,"modelo_fh2","1601"
2013,"160103",1214.81607759393,1145.52685795864,1285.05265360086,"modelo_fh2","1601"
