"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2012,"160102",3110.8942402417,2797.46638647382,3448.62434250955,"modelo_fh2_spatial",4239.3,0.73382262171625,0.659888752028359,0.813489100207475
2012,"160103",2419.18010119479,2237.39452422564,2605.81138373053,"modelo_fh2_spatial",3301.3,0.732796201858296,0.677731355594959,0.789328865516774
2012,"160104",1367.6087275765,1256.76262378121,1485.73471699578,"modelo_fh2_spatial",1842.1,0.742418287593777,0.682244516465559,0.806544007923446
2012,"160105",925.891312422128,843.389174616321,1007.56615648551,"modelo_fh2_spatial",1284,0.721099152976735,0.656845151570343,0.78470884461488
2012,"160106",891.658734554563,831.133921107214,956.436200974778,"modelo_fh2_spatial",1186.4,0.751566701411466,0.700551180973713,0.806166723680696
2012,"160107",2840.10717613748,2648.46875618481,3031.97535611558,"modelo_fh2_spatial",4047.5,0.701694175697957,0.654346820552147,0.749098296754931
2012,"160108",50825.0612929789,47777.0155787076,53925.3199209664,"modelo_fh2_spatial",62229.1,0.816741063151788,0.767760028326098,0.866561141346514
2012,"160110",1034.60441626895,918.013485392608,1161.42864168221,"modelo_fh2_spatial",1449.7,0.71366794251842,0.633243764497902,0.801151025510249
2012,"160112",23490.0175922878,22000.3390989117,24959.7209488682,"modelo_fh2_spatial",29986.8,0.783345258323255,0.733667450308527,0.832356935347161
2012,"160113",104650.270130906,98316.0301290596,111043.122569199,"modelo_fh2_spatial",132073.9,0.792361474378405,0.744401657928324,0.840765075985484
2012,"160201",61820.3728377583,58058.2758232412,65650.4496642906,"modelo_fh2_spatial",78659.7,0.785921797791732,0.738094295086825,0.834613527184703
2012,"160202",1154.44898312919,1057.71686820214,1253.91027705279,"modelo_fh2_spatial",1792.5,0.644044063112516,0.590079145440526,0.699531535315363
2012,"160205",2939.62985211759,2667.8634506687,3206.35294055041,"modelo_fh2_spatial",4681,0.627991850484424,0.569934511999296,0.684971788197055
2012,"160206",9924.76281619456,9308.89836801241,10543.5822495492,"modelo_fh2_spatial",12945.1,0.766681046588636,0.719105944953103,0.814484418780014
2012,"160210",1348.37183936275,1214.29256898127,1492.18345017849,"modelo_fh2_spatial",1884,0.715696305394241,0.644528964427427,0.792029432154187
2012,"160211",2936.20187948441,2730.81753100405,3148.96271376757,"modelo_fh2_spatial",4140.7,0.709107609699909,0.659506250393423,0.760490427649328
2012,"160301",13676.190283522,12859.7209712555,14567.8631543567,"modelo_fh2_spatial",17513.7,0.780885266021574,0.734266372682844,0.83179814398766
2012,"160302",2578.91340985936,2369.09337532393,2807.60584902398,"modelo_fh2_spatial",3532.7,0.730012004942214,0.670618330264084,0.794747883778408
2012,"160303",5877.16831572536,5337.17454831478,6447.7902781053,"modelo_fh2_spatial",8198.1,0.716893952955607,0.651025792356129,0.786498124944231
2012,"160304",19318.4566336233,17877.9495078907,20923.146377086,"modelo_fh2_spatial",25948.6,0.744489361030008,0.688975494165032,0.806330452397663
2012,"160305",4146.39732456478,3754.08756563657,4552.92610689,"modelo_fh2_spatial",5897.3,0.703100965622367,0.636577343129325,0.772035695469113
2012,"160401",11337.9404859496,10630.7562057981,12069.4456361223,"modelo_fh2_spatial",15501.2,0.731423405023458,0.685802144724158,0.778613632242814
2012,"160402",8594.8563815549,7936.8179000528,9249.63506927636,"modelo_fh2_spatial",11825.4,0.726813163322585,0.67116697110058,0.782183695204929
2012,"160403",7369.01694964921,6775.43788087131,7970.49472024579,"modelo_fh2_spatial",9819.2,0.750470196110601,0.690019337712982,0.811725468494968
2012,"160404",11623.8297455345,10835.6169875157,12550.1194782499,"modelo_fh2_spatial",15479.5,0.750917648860396,0.69999786734169,0.810757419700242
2012,"160501",17741.9361776083,16712.2145950507,18805.2317023878,"modelo_fh2_spatial",23591.6,0.752044633581798,0.708396827474641,0.797115570897599
2012,"160502",1446.68261013316,1299.08555583119,1606.70534500699,"modelo_fh2_spatial",1954.4,0.740218281893759,0.664697889803108,0.822096472066616
2012,"160503",1262.81003217681,1130.41411544425,1407.26451897395,"modelo_fh2_spatial",1659.6,0.760912287404684,0.681136487975567,0.847954036499124
2012,"160504",3074.9107150165,2837.12170720091,3313.13374906661,"modelo_fh2_spatial",4232.2,0.726551371630949,0.670365698029609,0.782839598569682
2012,"160505",3418.90224613276,3129.64017680756,3731.60484688572,"modelo_fh2_spatial",4650.5,0.73516874446463,0.67296853603001,0.802409385417852
2012,"160506",891.185320156729,823.821423104841,963.943968609055,"modelo_fh2_spatial",1172.8,0.759878342562013,0.702439821883391,0.821916753588894
2012,"160507",608.181430662638,560.591018199814,658.38005514878,"modelo_fh2_spatial",807.7,0.752979361969343,0.694058460071579,0.815129447998984
2012,"160508",785.835166356201,703.693589683187,875.29766811814,"modelo_fh2_spatial",1069.6,0.734700043339754,0.657903505687348,0.818341125764903
2012,"160509",796.303563605625,713.719115763633,886.155045740774,"modelo_fh2_spatial",1072.4,0.742543419997785,0.665534423502082,0.82632883787838
2012,"160510",4235.403930571,3899.27376546661,4581.01960148851,"modelo_fh2_spatial",5959.4,0.710709791349968,0.654306434450886,0.768704836307096
2012,"160511",3352.48896239677,3015.54138108105,3709.02068174316,"modelo_fh2_spatial",4668.1,0.718169911183729,0.645989027887373,0.794546106926406
2012,"160601",23780.7565174597,22340.4014554985,25263.654667609,"modelo_fh2_spatial",30255.9,0.78598741129696,0.738381653016388,0.834999278408807
2012,"160602",812.467484210662,718.846904333361,921.848669758392,"modelo_fh2_spatial",1020.5,0.796146481343128,0.704406569655424,0.903330396627528
2012,"160603",3980.39708789355,3512.30301747808,4528.29592998267,"modelo_fh2_spatial",5299.7,0.751060831347726,0.662736195912615,0.854443823232008
2012,"160604",3094.92240250355,2833.46896698963,3399.63870406652,"modelo_fh2_spatial",3944.3,0.784656948635639,0.718370551679544,0.86191179780101
2012,"160605",11102.9714218536,10144.0747535524,12088.4736160491,"modelo_fh2_spatial",15198.9,0.730511512139276,0.667421639299715,0.795351875204723
2012,"160606",5139.25051377466,4734.6793244861,5561.83242808505,"modelo_fh2_spatial",6497.8,0.790921621745,0.728658826754609,0.855956235662078
2012,"160701",7795.45772690946,7285.74220803647,8346.9468643662,"modelo_fh2_spatial",10031.7,0.777082421415061,0.726271938757785,0.832057065538862
2012,"160702",1430.91721407042,1319.62017122334,1545.59276865643,"modelo_fh2_spatial",2139.5,0.668809167595427,0.616789049414975,0.722408398530697
2012,"160703",9803.24744950535,8998.4566315566,10603.3227210597,"modelo_fh2_spatial",14492.7,0.676426576794203,0.620895804891883,0.731631974791429
2012,"160704",3697.65763075013,3460.97076189752,3965.31892034467,"modelo_fh2_spatial",5389.3,0.686110929202332,0.642193005009467,0.735776245587491
2012,"160705",5990.45684799203,5358.52086026575,6669.95832117852,"modelo_fh2_spatial",8404.7,0.712750823704835,0.637562418678329,0.793598619960084
2012,"160706",3620.45922334183,3281.73776758641,3960.46424325081,"modelo_fh2_spatial",5811.5,0.622981884770168,0.564697198242522,0.68148743753778
2012,"160801",1467.8276549244,1317.65593256951,1628.72386496469,"modelo_fh2_spatial",1878.5,0.781382834668298,0.701440475150127,0.86703426402166
2012,"160802",663.179634014828,590.523841872415,742.915495186551,"modelo_fh2_spatial",888,0.74682391217886,0.6650043264329,0.836616548633504
2012,"160803",1607.48133655551,1432.1059896378,1803.21400329432,"modelo_fh2_spatial",2199.8,0.730739765685749,0.65101645133094,0.81971724852001
2012,"160804",1466.0014546178,1310.86669613714,1634.68523528174,"modelo_fh2_spatial",1981.6,0.739806951260495,0.66151932586654,0.824931991966966
2013,"160101",165272.004956939,155536.915650461,175419.003786792,"modelo_fh2_spatial",194034.1,0.85176783337021,0.801595779558652,0.904062759003657
2013,"160102",4775.14559985713,4292.31773882291,5292.64583316959,"modelo_fh2_spatial",6522.4,0.732114804344587,0.658088700297882,0.811456800130257
2013,"160103",3495.44435781653,3277.08500589509,3731.30535266221,"modelo_fh2_spatial",4689.7,0.745344981089735,0.698783505532355,0.795638388950725
2013,"160104",2867.24568980223,2634.72163979164,3105.75368905295,"modelo_fh2_spatial",3891,0.736891721871557,0.677132264145886,0.798189074544579
2013,"160105",1973.68729963691,1825.00837996607,2117.53563171539,"modelo_fh2_spatial",2769,0.712779812075445,0.659085727687277,0.764729372233799
2013,"160106",2825.98788258934,2645.08548931523,3016.8068118198,"modelo_fh2_spatial",3768.5,0.749897275464863,0.70189345610063,0.800532522706593
2013,"160107",6226.37876194481,5715.301771925,6737.90151618043,"modelo_fh2_spatial",8770.1,0.709955275532184,0.651680342518899,0.768281036268735
2013,"160108",86250.6098996952,81086.6169803987,91466.4906124132,"modelo_fh2_spatial",106087.6,0.813013112745459,0.764336425561504,0.862178903212187
2013,"160110",1959.53210838597,1737.87219430954,2193.71884356479,"modelo_fh2_spatial",2753.4,0.711677238463707,0.631173165653207,0.796730894009148
2013,"160112",23189.7883966537,21823.3429777395,24597.4631471626,"modelo_fh2_spatial",29276.1,0.792106475816576,0.745432041075811,0.84018920372463
2013,"160113",99099.7779560823,93204.8939607223,105079.750587917,"modelo_fh2_spatial",124713.9,0.794616942907586,0.747349685646286,0.842566470841797
2013,"160201",51280.4069213187,48247.6876561379,54642.2278743625,"modelo_fh2_spatial",63763.2,0.804232016607051,0.756669797879308,0.856955546057325
2013,"160202",1516.47341775652,1411.84463073783,1637.90808266803,"modelo_fh2_spatial",2285.3,0.66357739367108,0.617794001110501,0.716714690704953
2013,"160205",3645.77041726778,3393.17710009267,3913.43361436378,"modelo_fh2_spatial",5465.9,0.66700276574174,0.620790190104588,0.715972413392813
2013,"160206",14199.504890878,13310.8194714904,15215.2142102528,"modelo_fh2_spatial",17830.5,0.796360443671123,0.746519697792567,0.853325156908263
2013,"160210",1593.88204539579,1438.30139185215,1765.37419299686,"modelo_fh2_spatial",2210.8,0.720952616878863,0.650579605505767,0.798522794009798
2013,"160211",3527.69555563951,3278.24457907751,3784.27981270185,"modelo_fh2_spatial",4988.2,0.707208122296523,0.657199907597431,0.758646367968776
2013,"160301",12729.365312298,11994.8973478147,13496.19109579,"modelo_fh2_spatial",16499.4,0.771504740311651,0.726989911621918,0.81798072025589
2013,"160302",4160.27116613484,3794.60373451326,4562.40109680012,"modelo_fh2_spatial",5691.2,0.731000696889028,0.666749320795835,0.80165889387126
2013,"160303",7741.49077451749,7069.1770111629,8410.76539145188,"modelo_fh2_spatial",10933.7,0.708039435371145,0.646549385035524,0.769251524319478
2013,"160304",15164.0775754071,13928.282597828,16586.574409479,"modelo_fh2_spatial",20933.3,0.724399763792956,0.665364877865794,0.79235354241706
2013,"160305",4715.68475106391,4259.56874357,5194.68893464612,"modelo_fh2_spatial",6667.8,0.707232483137453,0.63882671099463,0.779070898144233
2013,"160401",8798.96239112246,8212.78288315403,9384.3900361875,"modelo_fh2_spatial",12181.1,0.722345468892174,0.674223418505228,0.770405795551099
2013,"160402",9561.68478654341,8767.90640692391,10315.2920738001,"modelo_fh2_spatial",12964,0.737556678999029,0.676327245211656,0.795687447840181
2013,"160403",9447.78900134731,8677.99481134848,10229.2137764449,"modelo_fh2_spatial",12535.7,0.753670636769172,0.6922624832557,0.816006587302253
2013,"160404",10553.0966476485,9917.01145241646,11236.9792114477,"modelo_fh2_spatial",14330.5,0.736408125860823,0.692021314847107,0.784130296322367
2013,"160501",13977.25028861,13181.2299875848,14854.0228549184,"modelo_fh2_spatial",18163.5,0.769524061365375,0.725698790848945,0.817795185670075
2013,"160502",2471.57560797203,2219.51914853854,2743.51458693181,"modelo_fh2_spatial",3344.4,0.739019138850626,0.663652418532034,0.820330877566022
2013,"160503",1158.3287563443,1036.8367124587,1290.65487328933,"modelo_fh2_spatial",1523.1,0.760507357589323,0.680741062608297,0.847386825086552
2013,"160504",4116.76542174691,3847.26494178867,4389.7463073606,"modelo_fh2_spatial",5655.3,0.727948194038673,0.680293696495087,0.776218115283115
2013,"160505",4159.11991199153,3883.16054317767,4448.67781811182,"modelo_fh2_spatial",5682.7,0.731891514947389,0.683330202751802,0.782845798319781
2013,"160506",2390.09304642739,2181.94564329081,2617.69450235926,"modelo_fh2_spatial",3157.6,0.756933445156888,0.691013948343936,0.829013967050691
2013,"160507",933.386681277707,848.893593044851,1020.9945482577,"modelo_fh2_spatial",1238.3,0.753764581505053,0.685531448796617,0.824513081044739
2013,"160508",1062.67611126484,951.45768954628,1183.39930350173,"modelo_fh2_spatial",1448,0.733892342033726,0.657084039741906,0.817264712363073
2013,"160509",972.480670591851,871.573081866659,1081.93699833695,"modelo_fh2_spatial",1309.5,0.742635105453876,0.66557700028,0.826221457301988
2013,"160510",4275.53781286323,3881.24441030698,4673.17202779686,"modelo_fh2_spatial",5931.7,0.720794681602783,0.654322438812984,0.787830137700299
2013,"160511",3275.088206902,2946.81279994391,3619.47162024533,"modelo_fh2_spatial",4560.8,0.718095116405455,0.646117523229238,0.793604547501608
2013,"160601",22339.698739197,21002.9389642753,23713.4990016879,"modelo_fh2_spatial",28475.4,0.784526248593419,0.73758187643634,0.832771409767305
2013,"160602",833.967183040849,738.510654551047,943.469303549542,"modelo_fh2_spatial",1052,0.792744470571149,0.702006325618866,0.896833938735306
2013,"160603",3959.15870788821,3509.34658741329,4459.82523430574,"modelo_fh2_spatial",5328.2,0.74305745052517,0.658636422696838,0.837022865940794
2013,"160604",4076.55456575695,3712.75631980886,4480.46865871982,"modelo_fh2_spatial",5285.4,0.771285913224533,0.702455125403728,0.847706636909187
2013,"160605",11771.1890425632,10730.6335827096,12775.8199102825,"modelo_fh2_spatial",16269.6,0.723508201957222,0.659551161842307,0.785257161226001
2013,"160606",4839.07661640098,4528.25682288786,5171.69809776602,"modelo_fh2_spatial",6030.7,0.802407119638015,0.750867531611232,0.857561824956641
2013,"160701",7946.09992415384,7445.17663352094,8484.94356125739,"modelo_fh2_spatial",10222.5,0.777314739462346,0.728312705651352,0.830026271583017
2013,"160702",2063.12679473493,1881.09122835914,2259.45864996689,"modelo_fh2_spatial",3023.6,0.682341180954798,0.622136270789502,0.747274325296631
2013,"160703",6833.23743718361,6270.44848677102,7443.17326275343,"modelo_fh2_spatial",9762.7,0.69993315754695,0.642286302638719,0.762409298939169
2013,"160704",4627.86582302332,4331.02750619096,4957.73943090832,"modelo_fh2_spatial",6780.7,0.682505614910454,0.638728671994184,0.731154516629303
2013,"160705",6764.27608443757,6056.49709474322,7534.90707545399,"modelo_fh2_spatial",9455.8,0.715357355743308,0.640506048641386,0.796855588681443
2013,"160706",5314.39509586117,4867.79935986815,5752.46561267778,"modelo_fh2_spatial",8795.5,0.60421750848288,0.553442028294941,0.654023718114693
2013,"160801",3081.82711868434,2763.45714774377,3417.38125765382,"modelo_fh2_spatial",3954.2,0.77938068855504,0.698866306141261,0.864240872402464
2013,"160802",1566.84832010006,1394.15221479423,1752.50873543498,"modelo_fh2_spatial",2107.2,0.743568868688337,0.661613617499161,0.831676506945225
2013,"160803",2603.03326833116,2336.65125902301,2885.49817481257,"modelo_fh2_spatial",3589.2,0.725240518313596,0.651022862761342,0.803939088045406
2013,"160804",3718.79253065534,3319.33685688553,4143.43951443117,"modelo_fh2_spatial",5053.5,0.735884541536626,0.656839192022466,0.819914814372449
2014,"160101",166954.310777814,157114.700972025,177171.513229227,"modelo_fh2_spatial",195967.8,0.851947670881717,0.801737331194334,0.904084820206316
2014,"160102",4825.27848010187,4338.90418444228,5348.56019401863,"modelo_fh2_spatial",6576.4,0.733726427848347,0.659768898552746,0.813296057724383
2014,"160103",3534.37588568572,3308.62830540215,3771.39660068737,"modelo_fh2_spatial",4747.3,0.744502324623621,0.696949488214807,0.79442980234815
2014,"160104",2889.03429347897,2702.8707519709,3079.9875732876,"modelo_fh2_spatial",3925.2,0.73602218829078,0.688594403335091,0.784670226558545
2014,"160105",2070.26139935634,1942.89725817767,2205.51378781311,"modelo_fh2_spatial",2814.3,0.735622143821321,0.690366079727702,0.783681124191846
2014,"160106",2871.41583729376,2658.43786441298,3096.89537407346,"modelo_fh2_spatial",3822.4,0.751207575683801,0.695489185959862,0.810196571283345
2014,"160107",6410.1778346836,5909.3890890238,6951.49613242205,"modelo_fh2_spatial",8867.7,0.722868143338588,0.666394791098458,0.783911965044155
2014,"160108",87213.54228644,81973.7680083747,92484.1454979121,"modelo_fh2_spatial",107137.3,0.814035282636766,0.765128186060081,0.863230130849966
2014,"160110",1981.88430980673,1764.9514457461,2214.25504654913,"modelo_fh2_spatial",2766.2,0.7164645758827,0.638041879020352,0.800468168082255
2014,"160112",23696.075189245,22327.7215284547,25156.4253168098,"modelo_fh2_spatial",29568.2,0.801404048580739,0.755126166910893,0.850793261571886
2014,"160113",100995.120029173,95116.0968985727,107073.299818829,"modelo_fh2_spatial",125931.3,0.801985844894584,0.755301477063865,0.850251683408566
2014,"160201",51414.9148291792,48406.6620776197,54643.2149892947,"modelo_fh2_spatial",64385.4,0.798549280258866,0.75182668862226,0.848689531932623
