"year","ubigeo","mean","lower","upper","modelo"
2018,"160604",778.859800962252,679.417462155937,887.132110878896,"modelo_fh5_spatial"
2018,"160605",4313.42010918065,3853.20620309567,4813.71515894059,"modelo_fh5_spatial"
2018,"160606",1056.39979720831,922.307376086122,1199.20917311273,"modelo_fh5_spatial"
2018,"160701",2944.83692163696,2622.76125523015,3288.7658399988,"modelo_fh5_spatial"
2018,"160702",770.063659559543,667.842034350084,881.65990116661,"modelo_fh5_spatial"
2018,"160703",3207.29181664685,2853.44713640965,3597.23671972139,"modelo_fh5_spatial"
2018,"160704",1750.68561150555,1568.86962700512,1949.94143520416,"modelo_fh5_spatial"
2018,"160705",1714.16501877629,1402.83158799486,2070.4033649689,"modelo_fh5_spatial"
2018,"160706",2667.89508636902,2354.0137959854,3018.56224940901,"modelo_fh5_spatial"
2018,"160801",935.973631670169,771.928664210309,1116.68633945614,"modelo_fh5_spatial"
2018,"160802",429.537529988325,342.601397372203,530.147158677808,"modelo_fh5_spatial"
2018,"160803",436.616269620896,355.627881597053,528.536949193523,"modelo_fh5_spatial"
2018,"160804",952.248953899918,763.704945832334,1168.32183507125,"modelo_fh5_spatial"
2019,"160101",20096.0289954236,17905.087726935,22475.524912701,"modelo_fh5_spatial"
2019,"160102",1170.64988040863,967.925951987948,1401.99855327322,"modelo_fh5_spatial"
2019,"160103",3018.770906579,2687.92307906739,3379.71811495969,"modelo_fh5_spatial"
2019,"160104",3535.46308756615,3158.21946142737,3944.28195398727,"modelo_fh5_spatial"
2019,"160105",1001.03208485967,892.925075485791,1118.94684270854,"modelo_fh5_spatial"
2019,"160106",4971.57502150869,4427.23582922798,5551.62580082552,"modelo_fh5_spatial"
2019,"160107",1693.19304760791,1485.37271249783,1916.93299938108,"modelo_fh5_spatial"
2019,"160108",14904.5338391775,13356.2131310726,16566.4140750761,"modelo_fh5_spatial"
2019,"160110",520.579253441687,440.955997686783,607.900979024853,"modelo_fh5_spatial"
2019,"160112",5622.18628743954,5052.28619617619,6239.81352962589,"modelo_fh5_spatial"
2019,"160113",20192.898250978,18124.9442904554,22428.9777679071,"modelo_fh5_spatial"
2019,"160201",14287.8116176804,12834.8772773828,15855.9987932768,"modelo_fh5_spatial"
2019,"160202",689.346853363994,613.662001877943,771.712286379575,"modelo_fh5_spatial"
2019,"160205",1697.18421484568,1440.30671819384,1987.00697619707,"modelo_fh5_spatial"
2019,"160206",3418.65873637032,3043.54269524101,3815.59974446879,"modelo_fh5_spatial"
2019,"160210",1293.95614576356,1127.10965245473,1484.19127153191,"modelo_fh5_spatial"
2019,"160211",1681.5868848895,1472.74719117283,1919.53038383551,"modelo_fh5_spatial"
2019,"160301",3424.3984993245,3077.68231178485,3794.74401327015,"modelo_fh5_spatial"
2019,"160302",526.847165595926,460.451443248064,600.814929062046,"modelo_fh5_spatial"
2019,"160303",2430.98008151667,2120.2662507771,2784.82966620247,"modelo_fh5_spatial"
2019,"160304",5864.97662334075,5171.7933608063,6621.84007067603,"modelo_fh5_spatial"
2019,"160305",2917.98479764795,2469.13659923082,3398.3922771739,"modelo_fh5_spatial"
2019,"160401",3021.40066509392,2702.63641215673,3370.59016607316,"modelo_fh5_spatial"
2019,"160402",2070.75340382912,1806.55023703447,2352.59839377469,"modelo_fh5_spatial"
2019,"160403",2813.2148090686,2474.61085560558,3170.36258445917,"modelo_fh5_spatial"
2019,"160404",2756.66922563666,2438.59036046724,3109.82146118749,"modelo_fh5_spatial"
2019,"160501",2405.83964595258,2166.06331673293,2667.75312540592,"modelo_fh5_spatial"
2019,"160502",259.587668047448,213.620343112184,312.632495163987,"modelo_fh5_spatial"
2019,"160503",261.932510216911,212.580819151745,318.879164142303,"modelo_fh5_spatial"
2019,"160504",1112.35225099537,983.122983930806,1250.58301775633,"modelo_fh5_spatial"
2019,"160505",1758.79650915906,1550.55333015828,1995.14547538303,"modelo_fh5_spatial"
2019,"160506",552.380503498343,460.636724966531,649.304571165489,"modelo_fh5_spatial"
2019,"160507",871.595292185606,753.90136251921,995.915105403867,"modelo_fh5_spatial"
2019,"160508",1225.72011348116,999.452175053223,1485.57576657658,"modelo_fh5_spatial"
2019,"160509",162.508915092237,130.323206284357,199.80247848934,"modelo_fh5_spatial"
2019,"160510",878.287495064092,722.361019718386,1062.36373368072,"modelo_fh5_spatial"
2019,"160511",1437.66292511252,1242.80505835204,1652.11814556223,"modelo_fh5_spatial"
2019,"160601",3886.66813071622,3477.60234130743,4324.33707317592,"modelo_fh5_spatial"
2019,"160602",148.906094383187,120.679646100938,181.85470341277,"modelo_fh5_spatial"
2019,"160603",948.104051813295,828.635790072911,1079.33622537218,"modelo_fh5_spatial"
2019,"160604",703.082522982716,611.342816713945,803.141047707545,"modelo_fh5_spatial"
2019,"160605",4717.60065754007,4204.46705152694,5275.11263902451,"modelo_fh5_spatial"
2019,"160606",951.261016012584,828.715745544151,1082.00369585309,"modelo_fh5_spatial"
2019,"160701",2708.79378468607,2406.73778080052,3031.39544546945,"modelo_fh5_spatial"
2019,"160702",706.719701753356,611.66913554327,810.540672040628,"modelo_fh5_spatial"
2019,"160703",2964.94228080015,2631.93758485883,3331.80317532513,"modelo_fh5_spatial"
2019,"160704",1675.42538627126,1497.90105218631,1869.7862132687,"modelo_fh5_spatial"
2019,"160705",1649.66371989294,1347.91028016988,1994.69036087625,"modelo_fh5_spatial"
2019,"160706",3077.48816307835,2711.45014014538,3485.54688888601,"modelo_fh5_spatial"
2019,"160801",759.806828775211,626.187807150976,906.923848773813,"modelo_fh5_spatial"
2019,"160802",340.24106946074,271.132815989239,420.174810145415,"modelo_fh5_spatial"
2019,"160803",432.165324758527,351.650223580862,523.584500784143,"modelo_fh5_spatial"
2019,"160804",826.462585936463,661.89468252362,1015.01460600707,"modelo_fh5_spatial"
2020,"160101",19404.5886976715,17269.6416886602,21728.8115546159,"modelo_fh5_spatial"
2020,"160102",678.036738406623,560.068404555154,812.300282392865,"modelo_fh5_spatial"
2020,"160103",2525.01376746788,2244.87117470026,2830.59947853316,"modelo_fh5_spatial"
2020,"160104",3201.93889526459,2854.52513456581,3578.5633787404,"modelo_fh5_spatial"
2020,"160105",1669.98823629446,1487.14686647304,1869.54654326745,"modelo_fh5_spatial"
2020,"160106",4338.72621902697,3858.66405042537,4851.29998635536,"modelo_fh5_spatial"
2020,"160107",2832.42547032586,2481.01830982093,3211.26154321805,"modelo_fh5_spatial"
2020,"160108",14451.4033409663,12933.596480531,16084.8484546275,"modelo_fh5_spatial"
2020,"160110",1208.67439741897,1021.8370319973,1413.75461140744,"modelo_fh5_spatial"
2020,"160112",5224.77090485256,4688.12032753226,5807.20870597209,"modelo_fh5_spatial"
2020,"160113",22394.7552180229,20078.2407769144,24904.5977834445,"modelo_fh5_spatial"
2020,"160201",13539.4290024825,12146.7829481253,15045.1005791647,"modelo_fh5_spatial"
2020,"160202",4862.14771993617,4322.29503072188,5450.49358798031,"modelo_fh5_spatial"
2020,"160205",1395.41209863203,1181.25577132355,1637.42400391206,"modelo_fh5_spatial"
2020,"160206",2625.80599137894,2335.04510333848,2934.46420872533,"modelo_fh5_spatial"
2020,"160210",1017.37588055567,885.365835100956,1167.58399846133,"modelo_fh5_spatial"
2020,"160211",1354.5223730028,1186.60059897504,1545.90722266691,"modelo_fh5_spatial"
2020,"160301",3998.89470751441,3589.53988236418,4436.88669046788,"modelo_fh5_spatial"
2020,"160302",937.699836849861,816.92266817125,1072.0387095759,"modelo_fh5_spatial"
2020,"160303",2293.60623646379,1997.74095097305,2630.04656932168,"modelo_fh5_spatial"
2020,"160304",4664.0341892432,4108.55676582851,5271.32456329704,"modelo_fh5_spatial"
2020,"160305",2996.64680847916,2534.88331362203,3491.07014682105,"modelo_fh5_spatial"
2020,"160401",3200.90628807213,2860.80940593284,3574.02240619558,"modelo_fh5_spatial"
2020,"160402",1966.54434477962,1713.6101541388,2236.62625859099,"modelo_fh5_spatial"
2020,"160403",1861.70570071185,1635.02137673441,2101.33234160357,"modelo_fh5_spatial"
2020,"160404",3756.80663091216,3319.93433428565,4242.00219503384,"modelo_fh5_spatial"
2020,"160501",2903.38436320946,2611.43286064694,3222.91424211629,"modelo_fh5_spatial"
2020,"160502",232.373666005269,191.067261404243,279.910421846535,"modelo_fh5_spatial"
2020,"160503",420.464119441841,340.96325864609,511.977796519545,"modelo_fh5_spatial"
2020,"160504",1064.5214492174,938.988693005715,1198.98779119308,"modelo_fh5_spatial"
2020,"160505",1800.53782210378,1584.87897736885,2044.93938228165,"modelo_fh5_spatial"
2020,"160506",694.400289309103,578.333833973352,816.968394808277,"modelo_fh5_spatial"
2020,"160507",940.958872554229,812.613770171638,1076.68303868919,"modelo_fh5_spatial"
2020,"160508",472.906383432743,385.076724104137,573.547568031617,"modelo_fh5_spatial"
2020,"160509",143.529343893571,114.99724074561,176.517895378353,"modelo_fh5_spatial"
2020,"160510",1104.69037240376,910.88804253827,1333.21881746637,"modelo_fh5_spatial"
2020,"160511",1057.39359794564,913.080798558462,1216.08320673409,"modelo_fh5_spatial"
2020,"160601",3946.00465856085,3526.93437478293,4396.00147676655,"modelo_fh5_spatial"
2020,"160602",72.3658169477259,58.7434317695935,88.2240051482997,"modelo_fh5_spatial"
2020,"160603",1220.83807352426,1065.66080473085,1391.43509265438,"modelo_fh5_spatial"
2020,"160604",1437.90284465922,1249.19433582023,1643.96149655638,"modelo_fh5_spatial"
2020,"160605",3426.12984577215,3049.54762267311,3835.72274331495,"modelo_fh5_spatial"
2020,"160606",1038.75771043657,902.764565409646,1184.01665640035,"modelo_fh5_spatial"
2020,"160701",2624.3464946269,2329.34588683717,2939.9498581357,"modelo_fh5_spatial"
2020,"160702",1660.57298697631,1433.46981751524,1908.95960671442,"modelo_fh5_spatial"
2020,"160703",3052.58444402515,2706.85472613667,3433.78872729994,"modelo_fh5_spatial"
2020,"160704",1655.56543455831,1479.21200162524,1849.14625091009,"modelo_fh5_spatial"
2020,"160705",1444.13813471786,1178.54458352043,1747.12470005629,"modelo_fh5_spatial"
2020,"160706",2374.1197652572,2090.36528347715,2690.4668771933,"modelo_fh5_spatial"
2020,"160801",617.774797150847,509.894092106573,736.276447363855,"modelo_fh5_spatial"
2020,"160802",234.286420982407,186.532339007745,289.414906602567,"modelo_fh5_spatial"
2020,"160803",848.783740696187,690.019027946996,1028.83852539445,"modelo_fh5_spatial"
2020,"160804",583.950930510786,467.157047183755,717.507176545201,"modelo_fh5_spatial"
2010,"160101",28858.330274049,25779.214771425,32237.2640014783,"modelo_fh2_spatial"
2010,"160102",1832.52661493695,1515.10818926313,2198.76599725839,"modelo_fh2_spatial"
2010,"160103",1457.04188601751,1292.3361944582,1639.42784215144,"modelo_fh2_spatial"
2010,"160104",779.211099451182,691.308000494729,876.542318948518,"modelo_fh2_spatial"
2010,"160105",927.963059990666,821.49119258743,1046.85787773851,"modelo_fh2_spatial"
2010,"160106",805.4280868378,712.246150200005,907.232942954626,"modelo_fh2_spatial"
2010,"160107",2612.15711941886,2302.3166240731,2951.81114540455,"modelo_fh2_spatial"
2010,"160108",12180.3098449902,10913.7676015905,13569.6106794504,"modelo_fh2_spatial"
2010,"160110",816.625330691688,688.991730259737,958.4208569416,"modelo_fh2_spatial"
2010,"160112",6053.52055645382,5429.9428964856,6745.70141216205,"modelo_fh2_spatial"
2010,"160113",26648.5782432537,23912.7965955334,29673.4050358749,"modelo_fh2_spatial"
2010,"160201",16012.1738501258,14332.653623148,17855.7416095598,"modelo_fh2_spatial"
2010,"160202",1191.27444935417,1053.40794135833,1344.88360185846,"modelo_fh2_spatial"
2010,"160205",1784.06876502978,1525.63754775341,2073.55139101664,"modelo_fh2_spatial"
2010,"160206",3186.35092800266,2829.17905952839,3571.93841850984,"modelo_fh2_spatial"
2010,"160210",710.341436453866,612.838847937305,823.953772749477,"modelo_fh2_spatial"
2010,"160211",1388.3194460989,1207.10123705053,1597.54337018627,"modelo_fh2_spatial"
2010,"160301",4635.0518690528,4151.84337537927,5162.86156663152,"modelo_fh2_spatial"
2010,"160302",1890.29760337218,1652.60366854516,2158.99320407146,"modelo_fh2_spatial"
2010,"160303",3350.93783421076,2921.10527743713,3847.86146626566,"modelo_fh2_spatial"
2010,"160304",7342.78765087365,6464.29671185523,8328.1834301658,"modelo_fh2_spatial"
2010,"160305",2115.69132854851,1806.28318410469,2453.81167636173,"modelo_fh2_spatial"
2010,"160401",3598.53230841634,3198.80581206213,4045.75599858165,"modelo_fh2_spatial"
2010,"160402",3436.5676563512,2998.54267221984,3913.8556309348,"modelo_fh2_spatial"
2010,"160403",3152.54319993904,2771.49606440321,3560.14086859479,"modelo_fh2_spatial"
2010,"160404",4346.16527325913,3847.55221404398,4903.95816581709,"modelo_fh2_spatial"
2010,"160501",4815.41085883667,4327.96728870398,5358.73959533203,"modelo_fh2_spatial"
2010,"160502",1119.55295803954,924.400511297033,1348.2026905471,"modelo_fh2_spatial"
2010,"160503",399.375055472525,325.603684629473,485.552744064528,"modelo_fh2_spatial"
2010,"160504",1259.59464540637,1112.48533993708,1419.97785157013,"modelo_fh2_spatial"
2010,"160505",1845.67088441183,1611.93041840739,2116.23610513425,"modelo_fh2_spatial"
2010,"160506",734.537792855334,614.852150377891,864.356418790747,"modelo_fh2_spatial"
2010,"160507",384.291700772391,330.423572372057,442.380651408801,"modelo_fh2_spatial"
2010,"160508",495.345629387815,404.372461846742,601.619961448718,"modelo_fh2_spatial"
2010,"160509",356.302749535208,291.814717931116,431.531135951302,"modelo_fh2_spatial"
2010,"160510",1817.82055321729,1551.38614223759,2131.16030691023,"modelo_fh2_spatial"
2010,"160511",1634.42341486667,1403.37239699599,1893.68297562147,"modelo_fh2_spatial"
2010,"160601",6785.15709209333,6067.8392153742,7568.02153994828,"modelo_fh2_spatial"
2010,"160602",256.149295450616,207.358698304653,312.849224679153,"modelo_fh2_spatial"
2010,"160603",1106.60350335414,958.644534927293,1271.39813535986,"modelo_fh2_spatial"
2010,"160604",1350.90995867034,1175.67520016433,1543.78322026813,"modelo_fh2_spatial"
2010,"160605",3993.78810907973,3535.566348238,4502.79983411955,"modelo_fh2_spatial"
2010,"160606",1458.07437376117,1272.66992861109,1658.39675593342,"modelo_fh2_spatial"
2010,"160701",2948.04412279313,2603.6850117678,3322.79385878758,"modelo_fh2_spatial"
2010,"160702",1220.96940529551,1058.78391003597,1399.13002533186,"modelo_fh2_spatial"
2010,"160703",3643.09684117164,3209.41521675305,4130.369858752,"modelo_fh2_spatial"
2010,"160704",2619.94958833166,2327.87907299622,2945.64876698095,"modelo_fh2_spatial"
2010,"160705",3448.32994404859,2817.47203032269,4182.32877046934,"modelo_fh2_spatial"
2010,"160706",3698.67283484286,3231.67301256365,4232.68013272643,"modelo_fh2_spatial"
2010,"160801",984.357425514299,819.783565281094,1163.19457794998,"modelo_fh2_spatial"
2010,"160802",567.09536601348,457.274295870881,694.884695857014,"modelo_fh2_spatial"
2010,"160803",1040.14690909047,845.113644389247,1264.01730665677,"modelo_fh2_spatial"
2010,"160804",1481.0576658709,1207.63184397312,1798.49638287381,"modelo_fh2_spatial"
2011,"160101",26903.6065074514,24122.9484448681,29919.6282276527,"modelo_fh2_spatial"
2011,"160102",1697.68543063402,1406.48853021205,2031.14278992386,"modelo_fh2_spatial"
2011,"160103",1382.65902280786,1231.03651669007,1548.7535647154,"modelo_fh2_spatial"
2011,"160104",732.432950573108,652.930304331965,819.285835912889,"modelo_fh2_spatial"
2011,"160105",783.866544793548,696.865443695744,879.910092507467,"modelo_fh2_spatial"
2011,"160106",730.334748950176,648.397947263672,818.708786163414,"modelo_fh2_spatial"
2011,"160107",2384.23940453477,2106.17425095651,2686.08108561821,"modelo_fh2_spatial"
2011,"160108",11362.7594752721,10222.8861147464,12596.0345678083,"modelo_fh2_spatial"
2011,"160110",765.199535865397,647.701364603249,894.806756834709,"modelo_fh2_spatial"
2011,"160112",5647.64114414053,5088.94779040331,6259.51746148686,"modelo_fh2_spatial"
2011,"160113",24854.8632166035,22391.7296373129,27543.6592141671,"modelo_fh2_spatial"
2011,"160201",16221.1194373024,14581.271278195,17997.7052653525,"modelo_fh2_spatial"
2011,"160202",886.407394365456,788.270007495395,994.359404740824,"modelo_fh2_spatial"
2011,"160205",1792.87770867526,1539.8492853047,2074.04094289208,"modelo_fh2_spatial"
2011,"160206",3213.1843862512,2862.23875367591,3588.01038243954,"modelo_fh2_spatial"
2011,"160210",704.91247551156,610.633034884377,814.023551390279,"modelo_fh2_spatial"
2011,"160211",1402.44404790214,1225.17309478394,1605.60905858492,"modelo_fh2_spatial"
2011,"160301",4039.40661829406,3629.25093054711,4481.49035031148,"modelo_fh2_spatial"
2011,"160302",1646.53810255524,1443.40640968013,1874.48769070601,"modelo_fh2_spatial"
2011,"160303",2926.08700644552,2558.75484870905,3347.58219400846,"modelo_fh2_spatial"
2011,"160304",6461.32597899215,5709.84268242332,7296.69133802715,"modelo_fh2_spatial"
2011,"160305",1953.56879771828,1667.71403066639,2264.01513404619,"modelo_fh2_spatial"
2011,"160401",3352.38743062963,2995.93146591032,3745.97554232268,"modelo_fh2_spatial"
2011,"160402",3220.17080566292,2818.40639808358,3652.84826272243,"modelo_fh2_spatial"
2011,"160403",3047.11075701286,2686.61989231851,3428.18770445466,"modelo_fh2_spatial"
2011,"160404",4176.45245035143,3703.02166986923,4702.62218247725,"modelo_fh2_spatial"
2011,"160501",4402.71024618107,3974.87874949358,4873.44554618786,"modelo_fh2_spatial"
2011,"160502",1016.8095497688,841.573253314167,1220.72372567717,"modelo_fh2_spatial"
2011,"160503",362.875412483853,296.445659893398,440.006413534659,"modelo_fh2_spatial"
2011,"160504",1142.59738631244,1012.52670967364,1282.92463458946,"modelo_fh2_spatial"
2011,"160505",1635.28616940198,1434.66660912885,1865.82520934725,"modelo_fh2_spatial"
2011,"160506",641.564645719509,538.322326645549,752.350253002404,"modelo_fh2_spatial"
2011,"160507",346.567212684911,298.968830719664,397.353669312481,"modelo_fh2_spatial"
2011,"160508",445.00751524838,364.092618284217,538.948471481195,"modelo_fh2_spatial"
2011,"160509",325.022730083379,266.769905142253,392.539967807867,"modelo_fh2_spatial"
2011,"160510",1661.93590755325,1423.7102777617,1940.31193310682,"modelo_fh2_spatial"
2011,"160511",1369.23377381991,1180.03272374955,1579.68266907558,"modelo_fh2_spatial"
2011,"160601",5889.75391049365,5288.5995556116,6537.21636204196,"modelo_fh2_spatial"
