"year","ubigeo","mean","lower","upper","modelo"
2019,"160601",17030.8402172736,16396.4558775912,17691.6560028177,"modelo_fh5_spatial"
2019,"160602",621.192527573509,574.160742828033,671.134282458857,"modelo_fh5_spatial"
2019,"160603",3181.39053265233,3030.94302818046,3337.93732581569,"modelo_fh5_spatial"
2019,"160604",2625.12619131679,2499.39855204073,2757.25059922598,"modelo_fh5_spatial"
2019,"160605",15548.7510056629,14925.0826917306,16193.022653128,"modelo_fh5_spatial"
2019,"160606",4229.95847063814,4042.96715087012,4427.84334141037,"modelo_fh5_spatial"
2019,"160701",10163.8767148496,9756.39936545485,10592.6715288747,"modelo_fh5_spatial"
2019,"160702",1730.5508088004,1645.37522844431,1820.7518001103,"modelo_fh5_spatial"
2019,"160703",7655.94712775381,7332.08872324795,7987.84370820198,"modelo_fh5_spatial"
2019,"160704",3785.8460883611,3628.221793783,3948.24008106088,"modelo_fh5_spatial"
2019,"160705",4467.79114887604,4152.56520910899,4803.33280362677,"modelo_fh5_spatial"
2019,"160706",5906.64265713965,5629.19117769265,6188.34610629192,"modelo_fh5_spatial"
2019,"160801",3301.61623233284,3089.79441298613,3527.13200173517,"modelo_fh5_spatial"
2019,"160802",1150.23823494434,1060.29619224949,1247.57168827444,"modelo_fh5_spatial"
2019,"160803",1311.28649813314,1217.58021292472,1413.88461172746,"modelo_fh5_spatial"
2019,"160804",2582.46623906475,2386.89245114143,2794.23679355343,"modelo_fh5_spatial"
2020,"160101",128176.665551864,122990.571565827,133531.468639275,"modelo_fh5_spatial"
2020,"160102",2093.69945170962,1954.4869239126,2240.50044070625,"modelo_fh5_spatial"
2020,"160103",8365.8617349581,8020.69993053451,8720.75096072413,"modelo_fh5_spatial"
2020,"160104",10477.9267464421,10057.9989422419,10911.0760465843,"modelo_fh5_spatial"
2020,"160105",5094.30621223864,4884.70356662157,5310.29648040096,"modelo_fh5_spatial"
2020,"160106",14358.9053516137,13781.3220682545,14965.5839419849,"modelo_fh5_spatial"
2020,"160107",8082.62174512742,7719.00512411803,8466.55981466867,"modelo_fh5_spatial"
2020,"160108",75946.6679322139,73065.1411495588,78931.6831858401,"modelo_fh5_spatial"
2020,"160110",3331.38954339815,3142.21929970765,3535.77649234593,"modelo_fh5_spatial"
2020,"160112",23860.4823553541,22959.864397552,24787.9276391413,"modelo_fh5_spatial"
2020,"160113",105745.913591579,101739.600136012,109874.098306485,"modelo_fh5_spatial"
2020,"160201",59796.7554268297,57539.5214681484,62124.5697821301,"modelo_fh5_spatial"
2020,"160202",10044.0836847704,9618.07136292981,10482.6937452368,"modelo_fh5_spatial"
2020,"160205",3547.40055228444,3343.91580628131,3759.68383663355,"modelo_fh5_spatial"
2020,"160206",9901.97315836982,9516.79842979661,10308.9583809683,"modelo_fh5_spatial"
2020,"160210",2682.54577860564,2545.14423540315,2822.2801082414,"modelo_fh5_spatial"
2020,"160211",3807.96799314111,3618.13017254796,3999.10921095547,"modelo_fh5_spatial"
2020,"160301",15028.6301657819,14469.2032041049,15609.1944495024,"modelo_fh5_spatial"
2020,"160302",2781.69425399223,2644.38158895509,2923.51820617548,"modelo_fh5_spatial"
2020,"160303",6588.48136805998,6256.23645664581,6923.69186787038,"modelo_fh5_spatial"
2020,"160304",12746.6868390011,12191.0717343292,13323.529917481,"modelo_fh5_spatial"
2020,"160305",8136.44419142665,7692.47464002126,8622.19191285648,"modelo_fh5_spatial"
2020,"160401",10121.9518501809,9718.83298153602,10534.568056083,"modelo_fh5_spatial"
2020,"160402",6927.26078212616,6609.43409879135,7265.562215023,"modelo_fh5_spatial"
2020,"160403",6822.65918212674,6531.87357422401,7131.80183632324,"modelo_fh5_spatial"
2020,"160404",11438.8779457228,10932.3030905926,11955.456028369,"modelo_fh5_spatial"
2020,"160501",10724.4833443276,10320.8064523771,11135.6732425808,"modelo_fh5_spatial"
2020,"160502",746.965185158628,695.859623140473,800.754756830263,"modelo_fh5_spatial"
2020,"160503",1516.83417854785,1406.39427335956,1634.1479734632,"modelo_fh5_spatial"
2020,"160504",3560.41590427091,3410.09994270373,3718.26791966676,"modelo_fh5_spatial"
2020,"160505",5349.55870797256,5100.3223447556,5600.92087798377,"modelo_fh5_spatial"
2020,"160506",2341.7877482596,2203.01605892705,2496.33575536468,"modelo_fh5_spatial"
2020,"160507",3382.02276055283,3219.7092725891,3556.6436830839,"modelo_fh5_spatial"
2020,"160508",1430.16941673711,1328.316321527,1538.82072109262,"modelo_fh5_spatial"
2020,"160509",469.015985843514,433.243307085008,507.390924466963,"modelo_fh5_spatial"
2020,"160510",3568.97159898336,3312.80672396265,3832.4492351139,"modelo_fh5_spatial"
2020,"160511",3026.25136798814,2873.02090366788,3188.06799795855,"modelo_fh5_spatial"
2020,"160601",17323.459950252,16667.9458779618,18005.9370005237,"modelo_fh5_spatial"
2020,"160602",302.491862554233,279.704982370989,326.694431945558,"modelo_fh5_spatial"
2020,"160603",4104.24970345586,3908.81163614913,4307.56324470419,"modelo_fh5_spatial"
2020,"160604",5378.88671782324,5119.74128169646,5651.17541165443,"modelo_fh5_spatial"
2020,"160605",11313.4590370009,10854.1061302274,11788.1763494332,"modelo_fh5_spatial"
2020,"160606",4627.55973919996,4419.39967197619,4848.16512803275,"modelo_fh5_spatial"
2020,"160701",9865.61509463749,9465.90084663132,10285.9890115274,"modelo_fh5_spatial"
2020,"160702",4073.72479147869,3869.8988497617,4289.70040458754,"modelo_fh5_spatial"
2020,"160703",7897.15276817324,7558.97797165746,8244.03509751083,"modelo_fh5_spatial"
2020,"160704",3748.07366543408,3590.53105278765,3910.31532621236,"modelo_fh5_spatial"
2020,"160705",3918.51571739579,3640.96955599295,4214.41513645294,"modelo_fh5_spatial"
2020,"160706",4565.3339809925,4348.56535424585,4785.67464896727,"modelo_fh5_spatial"
2020,"160801",2689.73903661924,2518.89187575224,2871.54183615518,"modelo_fh5_spatial"
2020,"160802",793.533486172155,731.463204818292,860.753249366933,"modelo_fh5_spatial"
2020,"160803",2580.24695059321,2395.54868515482,2782.47684274775,"modelo_fh5_spatial"
2020,"160804",1828.11119162365,1689.3827856076,1978.52751422759,"modelo_fh5_spatial"
2010,"160101",153063.110121499,146940.031068876,159291.470541345,"modelo_fh2_spatial"
2010,"160102",4531.85707469217,4218.16835784277,4862.38628576869,"modelo_fh2_spatial"
2010,"160103",3887.8028518147,3718.38965212227,4060.79857132848,"modelo_fh2_spatial"
2010,"160104",2060.41670292277,1971.32826587029,2151.33621984281,"modelo_fh2_spatial"
2010,"160105",2290.68525461871,2188.58008108463,2394.41154711631,"modelo_fh2_spatial"
2010,"160106",2153.70797773264,2059.85723272902,2250.54402324985,"modelo_fh2_spatial"
2010,"160107",6155.92606335071,5878.55993947736,6442.54654834776,"modelo_fh2_spatial"
2010,"160108",52724.7111518768,50677.5353425243,54804.6956538615,"modelo_fh2_spatial"
2010,"160110",1854.41915301376,1744.07742248467,1971.85281794894,"modelo_fh2_spatial"
2010,"160112",22737.6727394894,21850.0207684857,23635.0072931043,"modelo_fh2_spatial"
2010,"160113",103485.597562844,99455.9926118057,107565.787768169,"modelo_fh2_spatial"
2010,"160201",56793.3582589063,54564.9093309366,59062.6208423112,"modelo_fh2_spatial"
2010,"160202",2034.0266516586,1940.68963502353,2128.86017293118,"modelo_fh2_spatial"
2010,"160205",3413.06569735201,3226.85656270584,3607.37916367882,"modelo_fh2_spatial"
2010,"160206",9658.19959497408,9268.50243898013,10062.1164562214,"modelo_fh2_spatial"
2010,"160210",1522.49878416551,1437.49261264727,1607.86222721802,"modelo_fh2_spatial"
2010,"160211",3101.02795914531,2938.53873765848,3264.69234117208,"modelo_fh2_spatial"
2010,"160301",14097.5720061586,13547.7181901451,14660.7516860662,"modelo_fh2_spatial"
2010,"160302",4531.86129392724,4307.05153266078,4760.73838021265,"modelo_fh2_spatial"
2010,"160303",7847.54758150927,7442.98655070569,8252.9243277099,"modelo_fh2_spatial"
2010,"160304",16763.8175957165,15990.1910200294,17552.0358159731,"modelo_fh2_spatial"
2010,"160305",4796.66157733235,4531.4950885273,5079.30949258247,"modelo_fh2_spatial"
2010,"160401",9237.81516640144,8843.39335788889,9637.0671931993,"modelo_fh2_spatial"
2010,"160402",9859.80201317564,9391.8683347422,10348.4239096671,"modelo_fh2_spatial"
2010,"160403",9232.0050456962,8825.21963374275,9659.04095550215,"modelo_fh2_spatial"
2010,"160404",10709.2491529914,10227.7483244932,11197.9090085422,"modelo_fh2_spatial"
2010,"160501",14386.085082852,13825.9819279941,14949.3258153056,"modelo_fh2_spatial"
2010,"160502",2859.66012723222,2657.49165201517,3069.52273727393,"modelo_fh2_spatial"
2010,"160503",1123.40749214302,1039.58917165884,1211.54631977796,"modelo_fh2_spatial"
2010,"160504",3420.99664048376,3270.25214166092,3576.5561442179,"modelo_fh2_spatial"
2010,"160505",4438.07409575332,4213.7046319755,4662.44562034493,"modelo_fh2_spatial"
2010,"160506",1994.19169769629,1872.51931709814,2126.38470593605,"modelo_fh2_spatial"
2010,"160507",1106.17917875073,1048.96665898452,1166.82999806122,"modelo_fh2_spatial"
2010,"160508",1214.37034172889,1124.12832057806,1309.34954595575,"modelo_fh2_spatial"
2010,"160509",910.429212143241,843.881803294485,980.226230556107,"modelo_fh2_spatial"
2010,"160510",4596.03325500104,4317.73339111158,4875.88331025665,"modelo_fh2_spatial"
2010,"160511",3805.81396897937,3597.45977538066,4023.09501634247,"modelo_fh2_spatial"
2010,"160601",24394.973340996,23444.5011375671,25365.1627846632,"modelo_fh2_spatial"
2010,"160602",847.528672199209,781.990152382336,917.781749813603,"modelo_fh2_spatial"
2010,"160603",3009.93666513209,2855.51057989334,3170.00237864925,"modelo_fh2_spatial"
2010,"160604",4069.00440002746,3873.41131483734,4272.96814435365,"modelo_fh2_spatial"
2010,"160605",10688.5330073283,10221.8307195029,11163.9840802489,"modelo_fh2_spatial"
2010,"160606",5277.45376293667,5036.0262287151,5529.22238591983,"modelo_fh2_spatial"
2010,"160701",8888.77490122986,8503.40800885295,9288.738669716,"modelo_fh2_spatial"
2010,"160702",2497.77098220818,2373.15042598172,2628.01301496594,"modelo_fh2_spatial"
2010,"160703",7699.00758093252,7345.62121051798,8058.32795173858,"modelo_fh2_spatial"
2010,"160704",4818.76954482463,4606.98003478399,5035.51659617479,"modelo_fh2_spatial"
2010,"160705",7622.92180848438,7058.50153676862,8218.4304170863,"modelo_fh2_spatial"
2010,"160706",5933.13789898442,5624.37116384517,6244.54984353444,"modelo_fh2_spatial"
2010,"160801",3297.38204478284,3092.32788373393,3517.028762834,"modelo_fh2_spatial"
2010,"160802",1489.45011005387,1373.75178509935,1612.70792590978,"modelo_fh2_spatial"
2010,"160803",2561.67405717056,2371.35080335731,2766.35964865834,"modelo_fh2_spatial"
2010,"160804",3720.38463571839,3444.58709427508,4011.72233436623,"modelo_fh2_spatial"
2011,"160101",145273.379455146,139716.612274929,150967.250685548,"modelo_fh2_spatial"
2011,"160102",4274.25749996013,3982.73808206812,4582.67034035814,"modelo_fh2_spatial"
2011,"160103",3756.01611777832,3598.23560714277,3918.07728545953,"modelo_fh2_spatial"
2011,"160104",1971.7864711757,1890.62108661643,2055.28127832645,"modelo_fh2_spatial"
2011,"160105",1969.98721623205,1885.65964162915,2056.22116449699,"modelo_fh2_spatial"
2011,"160106",1988.22479264842,1905.14654275779,2074.65200920144,"modelo_fh2_spatial"
2011,"160107",5720.14108134518,5470.49335274598,5979.68961691692,"modelo_fh2_spatial"
2011,"160108",50074.8998686471,48219.7903473495,51975.9264747124,"modelo_fh2_spatial"
2011,"160110",1769.07525928924,1666.17954279237,1878.97446367049,"modelo_fh2_spatial"
2011,"160112",21596.8559109136,20792.5963765189,22416.4929471585,"modelo_fh2_spatial"
2011,"160113",98264.1860683406,94617.5791995027,101987.69264466,"modelo_fh2_spatial"
2011,"160201",58574.7104588236,56379.3833613421,60828.4479709129,"modelo_fh2_spatial"
2011,"160202",1540.92546358832,1473.51441093897,1609.82869598944,"modelo_fh2_spatial"
2011,"160205",3492.07163037579,3307.22968650369,3685.64782963962,"modelo_fh2_spatial"
2011,"160206",9915.40424560237,9530.1556030099,10317.866277616,"modelo_fh2_spatial"
2011,"160210",1538.22073054763,1454.69304583618,1622.31114687855,"modelo_fh2_spatial"
2011,"160211",3189.34027560469,3027.82966874994,3352.45681005929,"modelo_fh2_spatial"
2011,"160301",12507.6938383808,12037.5128026432,12993.6807916195,"modelo_fh2_spatial"
2011,"160302",4018.72884501877,3824.2087148927,4217.45900217622,"modelo_fh2_spatial"
2011,"160303",6976.42577189089,6625.98330680425,7328.70077734959,"modelo_fh2_spatial"
2011,"160304",15018.1003586271,14350.3807478348,15701.6894514116,"modelo_fh2_spatial"
2011,"160305",4508.70971879651,4261.60206128575,4773.22872218706,"modelo_fh2_spatial"
2011,"160401",8761.8392676914,8407.83102670281,9122.95848079567,"modelo_fh2_spatial"
2011,"160402",9405.89721851775,8973.26778975064,9860.91982889635,"modelo_fh2_spatial"
2011,"160403",9084.388985817,8696.78353463683,9494.31650875606,"modelo_fh2_spatial"
2011,"160404",10476.391965621,10018.0434306423,10943.5619812105,"modelo_fh2_spatial"
2011,"160501",13391.0016661379,12894.695585739,13894.2815017981,"modelo_fh2_spatial"
2011,"160502",2644.19157112647,2460.03893909382,2835.96463737521,"modelo_fh2_spatial"
2011,"160503",1039.18459922545,962.596789265398,1119.94235106719,"modelo_fh2_spatial"
2011,"160504",3159.29558425266,3024.83251305477,3298.86334428313,"modelo_fh2_spatial"
2011,"160505",4003.39977791297,3807.9087358813,4199.51703264527,"modelo_fh2_spatial"
2011,"160506",1773.26664513898,1667.27338156049,1889.14715783955,"modelo_fh2_spatial"
2011,"160507",1015.62951375884,964.641586276912,1070.01246251008,"modelo_fh2_spatial"
2011,"160508",1110.68923755038,1029.23646091274,1196.65423618962,"modelo_fh2_spatial"
2011,"160509",845.514954885566,784.530913806972,909.667644669137,"modelo_fh2_spatial"
2011,"160510",4277.99321000808,4025.02287617346,4532.84213602858,"modelo_fh2_spatial"
2011,"160511",3246.01543492257,3073.24759055279,3426.98936473123,"modelo_fh2_spatial"
2011,"160601",21558.4910962535,20755.6893602694,22385.0123622773,"modelo_fh2_spatial"
2011,"160602",766.30856939286,707.753426260622,829.211866756638,"modelo_fh2_spatial"
2011,"160603",3928.19022860841,3732.25514054529,4131.96260509509,"modelo_fh2_spatial"
2011,"160604",3906.52968339499,3722.77651019968,4099.03308362191,"modelo_fh2_spatial"
2011,"160605",11401.2937648822,10927.0992758421,11887.8416678009,"modelo_fh2_spatial"
2011,"160606",4743.93758418712,4533.12174574548,4965.01649751849,"modelo_fh2_spatial"
2011,"160701",7585.96029480383,7270.38592911898,7916.29211066968,"modelo_fh2_spatial"
2011,"160702",2115.21036732469,2012.95863056535,2222.70649441879,"modelo_fh2_spatial"
2011,"160703",6591.12968838153,6299.90732857406,6888.65809346474,"modelo_fh2_spatial"
2011,"160704",4057.42395358817,3885.93935012972,4233.89960661826,"modelo_fh2_spatial"
2011,"160705",6389.00701386218,5921.97626090469,6883.26200517182,"modelo_fh2_spatial"
2011,"160706",4935.06195100437,4686.84892551266,5186.13241726837,"modelo_fh2_spatial"
2011,"160801",2890.08645466756,2713.66374964935,3080.02314347522,"modelo_fh2_spatial"
2011,"160802",1430.17554579657,1320.35839294911,1547.47942686474,"modelo_fh2_spatial"
2011,"160803",2458.99544952354,2278.70618216875,2653.27261613322,"modelo_fh2_spatial"
2011,"160804",3234.91073298933,2998.14939274693,3485.78208396942,"modelo_fh2_spatial"
2012,"160101",153319.511215902,147554.816488657,159233.192489843,"modelo_fh2_spatial"
2012,"160102",3054.59383160501,2847.59040222288,3273.80313032667,"modelo_fh2_spatial"
2012,"160103",2421.58642364384,2320.43820773091,2525.52202054203,"modelo_fh2_spatial"
2012,"160104",1349.46652008151,1294.38533939448,1406.17553925582,"modelo_fh2_spatial"
2012,"160105",925.42679251354,886.657907458564,965.12444962741,"modelo_fh2_spatial"
2012,"160106",872.23830744679,836.821168536557,909.14820588189,"modelo_fh2_spatial"
2012,"160107",2874.11378060588,2749.5443957912,3003.82569212005,"modelo_fh2_spatial"
2012,"160108",50733.0605543547,48885.8066562178,52629.1091560911,"modelo_fh2_spatial"
2012,"160110",1024.31276535296,965.379127045412,1087.35626021882,"modelo_fh2_spatial"
2012,"160112",23770.22661874,22900.6499155554,24657.6965924325,"modelo_fh2_spatial"
2012,"160113",105383.884177902,101543.305812919,109311.130384741,"modelo_fh2_spatial"
2012,"160201",61590.520404645,59326.2252988818,63919.5151364428,"modelo_fh2_spatial"
2012,"160202",1154.04502976267,1104.32081810195,1204.86988761798,"modelo_fh2_spatial"
2012,"160205",3129.29194163185,2967.64182291405,3298.73368956817,"modelo_fh2_spatial"
2012,"160206",9813.86705875221,9438.60552802669,10206.8978975205,"modelo_fh2_spatial"
2012,"160210",1307.46508255513,1237.41676010445,1377.95730453198,"modelo_fh2_spatial"
2012,"160211",2899.13020199411,2756.28577697924,3043.53900212903,"modelo_fh2_spatial"
2012,"160301",13271.2631921865,12787.4820296237,13772.361112271,"modelo_fh2_spatial"
2012,"160302",2525.97966643952,2403.10257952504,2651.52292930618,"modelo_fh2_spatial"
2012,"160303",5804.13924805075,5516.34573905634,6093.50248805046,"modelo_fh2_spatial"
2012,"160304",18213.4988651427,17427.7407298098,19018.7038138344,"modelo_fh2_spatial"
2012,"160305",4143.67764165056,3918.11869564844,4385.50993135457,"modelo_fh2_spatial"
2012,"160401",11253.1203504128,10808.0927464222,11707.5086518948,"modelo_fh2_spatial"
2012,"160402",8846.18404935961,8448.74452759609,9264.84508346967,"modelo_fh2_spatial"
2012,"160403",7377.90108531075,7063.54685187161,7710.82805084012,"modelo_fh2_spatial"
2012,"160404",11118.0706495524,10644.4437911653,11601.2554897206,"modelo_fh2_spatial"
2012,"160501",17779.4540136046,17134.2764872768,18434.5807812784,"modelo_fh2_spatial"
2012,"160502",1421.2257168132,1322.78561884626,1523.83161101133,"modelo_fh2_spatial"
2012,"160503",1239.22835095913,1148.32763141685,1335.21393626309,"modelo_fh2_spatial"
2012,"160504",3121.22345217173,2988.96361629243,3258.60148271879,"modelo_fh2_spatial"
2012,"160505",3325.42391076296,3165.72243380345,3485.72012198153,"modelo_fh2_spatial"
2012,"160506",867.500315200701,816.429244461889,923.410551733895,"modelo_fh2_spatial"
2012,"160507",605.095918141975,575.321157334982,636.909148499102,"modelo_fh2_spatial"
2012,"160508",771.014329078345,714.800472387994,830.430910362014,"modelo_fh2_spatial"
2012,"160509",781.353688030889,725.286468137287,840.408079210228,"modelo_fh2_spatial"
2012,"160510",4308.57576514472,4058.67650053557,4560.42467368404,"modelo_fh2_spatial"
2012,"160511",3308.8242992932,3135.19548213273,3490.83408243641,"modelo_fh2_spatial"
2012,"160601",23783.5503338516,22911.0229663133,24683.3839744211,"modelo_fh2_spatial"
