"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2017,"160103",3605.2844369836,3454.74561697168,3758.55282445958,"modelo_fh5_spatial",4821.1,0.747813660157143,0.716588665858762,0.779604825550099
2017,"160104",2984.15750030248,2866.03114388047,3104.79681407227,"modelo_fh5_spatial",3999.1,0.746207271711755,0.716669036503331,0.776373887642787
2017,"160105",2105.53630145245,2019.89721733115,2192.93109283315,"modelo_fh5_spatial",2872.3,0.733048881193624,0.70323337302202,0.763475644199125
2017,"160106",2922.22189689547,2806.41993035152,3042.67757563263,"modelo_fh5_spatial",3905.9,0.748155840368538,0.718507880476081,0.778995257337011
2017,"160107",6553.58795499627,6271.89429581945,6849.02139938216,"modelo_fh5_spatial",9128.9,0.717894593543173,0.68703724389789,0.750257029804484
2017,"160108",90512.21642361,87213.0812450698,93899.230435362,"modelo_fh5_spatial",109576.3,0.826020010016856,0.79591190106866,0.856930106559192
2017,"160110",2020.67492584118,1903.95962853709,2146.38374433878,"modelo_fh5_spatial",2835.1,0.712734974371692,0.67156700946601,0.757075145264285
2017,"160112",24303.2503859178,23417.1296197762,25206.5882220722,"modelo_fh5_spatial",30240.5,0.8036656267561,0.774363175866015,0.833537415785856
2017,"160113",104273.47500865,100457.12679,108168.960252,"modelo_fh5_spatial",128826.9,0.809407623785482,0.779783777999781,0.839645759169864
2017,"160201",51697.0087490842,49790.7994484136,53645.0526770304,"modelo_fh5_spatial",64748.4,0.798429131053187,0.76898887769294,0.828515495008841
2017,"160202",1503.52538305921,1440.1998347487,1568.24353950573,"modelo_fh5_spatial",2308.7,0.651243289755796,0.6238141961921,0.679275583447709
2017,"160205",5425.45386328614,5108.87575175189,5755.56562713981,"modelo_fh5_spatial",7791.8,0.696303018979715,0.655673368381105,0.73866957919092
2017,"160206",14080.213725304,13546.2571747143,14638.4467242173,"modelo_fh5_spatial",18230.3,0.772352277543649,0.74306276773911,0.80297344115112
2017,"160210",1587.67206733278,1504.50479398657,1671.57146566688,"modelo_fh5_spatial",2254.5,0.704223582760162,0.667334129069226,0.741437775855791
2017,"160211",3790.43084935247,3596.79703223484,3984.0723335368,"modelo_fh5_spatial",5287.8,0.716825683526697,0.680206708316283,0.753446108691101
2017,"160301",12727.5868336222,12264.3901528959,13202.8140037156,"modelo_fh5_spatial",16487.6,0.771949030399948,0.743855391500033,0.800772338224826
2017,"160302",4110.59581765888,3909.22853654096,4316.88563939076,"modelo_fh5_spatial",5649.4,0.72761635176459,0.691972339813248,0.764131702373839
2017,"160303",7957.13151299956,7569.17085906031,8345.36879161283,"modelo_fh5_spatial",11050.2,0.720089366074782,0.68498044008799,0.755223325515632
2017,"160304",14855.7664351876,14220.2321634477,15511.0505920553,"modelo_fh5_spatial",20957,0.708868942844282,0.678543310752861,0.740136975333078
2017,"160305",6488.91254827432,6134.32250959603,6875.2048050098,"modelo_fh5_spatial",9168.3,0.707755259783637,0.66907960140877,0.749888725828104
2017,"160401",10108.0464222136,9711.19423797847,10510.428249121,"modelo_fh5_spatial",13689.3,0.738390306459319,0.709400351952143,0.767784200004459
2017,"160402",9698.2541045276,9272.99389427743,10147.8683465459,"modelo_fh5_spatial",12766.9,0.759640484732206,0.72633089428737,0.794857666821695
2017,"160403",10181.7511243506,9746.32720199798,10640.8719288728,"modelo_fh5_spatial",13278.5,0.766784736555376,0.73399308671898,0.80136099174401
2017,"160404",10355.2108510868,9913.83001591143,10802.3318687638,"modelo_fh5_spatial",14160.4,0.731279543733712,0.700109461308397,0.7628549948281
2017,"160501",11578.2341490252,11150.3285145692,12010.3470438598,"modelo_fh5_spatial",15069.7,0.768312185977503,0.739917086243865,0.796986472448677
2017,"160502",1931.94180724096,1798.84896143901,2071.08230755133,"modelo_fh5_spatial",2602.8,0.742255189503981,0.69112070133664,0.795713196385174
2017,"160503",999.938225135574,926.853939866474,1077.09865152545,"modelo_fh5_spatial",1303.7,0.767000249394472,0.710941121321219,0.826185971868871
2017,"160504",3565.40652043987,3413.87636312844,3723.14337886162,"modelo_fh5_spatial",4759.5,0.749113671696579,0.717276260768662,0.782255148410887
2017,"160505",3430.54854712022,3267.60123071862,3593.33705936615,"modelo_fh5_spatial",4713.3,0.727844301682519,0.693272490764139,0.762382419826055
2017,"160506",2001.47685751804,1883.58432894613,2131.84419431262,"modelo_fh5_spatial",2658.2,0.752944420103091,0.708593909015925,0.801987884400203
2017,"160507",788.771154170531,750.25844189138,829.888496063731,"modelo_fh5_spatial",1032.6,0.763869023988506,0.726572188544819,0.803688258826003
2017,"160508",5599.37652837413,5199.81798905066,6022.77370895023,"modelo_fh5_spatial",7644.4,0.732480839356147,0.680212703292693,0.787867420458143
2017,"160509",846.523209168675,781.491005120972,915.893921040407,"modelo_fh5_spatial",1137.2,0.744392551150787,0.687206300669163,0.805393880619422
2017,"160510",3677.32060689399,3407.84643461737,3954.36594503212,"modelo_fh5_spatial",4930.8,0.745785796806602,0.691134589644149,0.801972488243717
2017,"160511",5429.8952712342,5147.01883606097,5726.51274466281,"modelo_fh5_spatial",7552.8,0.718924805533603,0.681471617951087,0.758197323464517
2017,"160601",21491.1037031436,20705.6123243549,22300.8213916184,"modelo_fh5_spatial",26941.7,0.797689221658008,0.768533994675723,0.827743661002029
2017,"160602",788.486073759829,728.396029011647,852.008045818346,"modelo_fh5_spatial",992.1,0.794764715008395,0.73419617882436,0.858792506620649
2017,"160603",3760.33521106351,3582.11131405539,3945.05469513312,"modelo_fh5_spatial",5010.7,0.750461055553817,0.714892393089866,0.787326061255538
2017,"160604",3917.38951040484,3735.37622233093,4107.62731363198,"modelo_fh5_spatial",5065.3,0.773377590745827,0.737444222914917,0.810934656117502
2017,"160605",16018.6366938485,15378.6325299974,16674.1081509859,"modelo_fh5_spatial",21428.6,0.747535382332423,0.717668561175132,0.778124009547328
2017,"160606",4607.49758220563,4403.51897491883,4822.05638700154,"modelo_fh5_spatial",5753,0.800886073736422,0.765430032143027,0.838181190161923
2017,"160701",10041.7229880998,9641.93708743839,10458.6882751512,"modelo_fh5_spatial",13050.6,0.769445311947326,0.738811785468744,0.801395205979124
2017,"160702",1981.49655695148,1884.75685141219,2083.25319646991,"modelo_fh5_spatial",2880.5,0.68790021071046,0.65431586579142,0.723226244217985
2017,"160703",7521.591670375,7205.66284411623,7843.08295882469,"modelo_fh5_spatial",10777,0.697930005602208,0.668614906199891,0.727761246991249
2017,"160704",4288.3127955537,4110.37591417343,4470.36199555774,"modelo_fh5_spatial",6413.7,0.668617614723748,0.64087436490223,0.697002041810148
2017,"160705",6347.64028262311,5899.53645229334,6821.86077793581,"modelo_fh5_spatial",8975.6,0.707210691499522,0.657286025702275,0.76004509759078
2017,"160706",5326.73459388485,5069.73949658381,5585.50525656339,"modelo_fh5_spatial",8395.3,0.634490083008928,0.603878300547188,0.665313360637904
2017,"160801",4315.0780223723,4036.49416065555,4610.16734524661,"modelo_fh5_spatial",5399.7,0.799132918934811,0.747540448664842,0.853782125904515
2017,"160802",1653.49698846182,1523.6987003477,1793.38482150037,"modelo_fh5_spatial",2190.6,0.754814657382372,0.695562266204556,0.818672884826244
2017,"160803",2793.23676007997,2592.82292318667,3011.9743957715,"modelo_fh5_spatial",3818.9,0.731424431139849,0.678944964043747,0.788702085881145
2017,"160804",3886.38288582905,3591.91567381202,4203.93064953813,"modelo_fh5_spatial",5282.6,0.735695090642685,0.679952234470151,0.795807111940735
2018,"160101",147672.164366558,141872.446545837,153663.211599612,"modelo_fh5_spatial",169299.5,0.872253989920574,0.837996843143875,0.907641260603915
2018,"160102",4024.79432544213,3759.0202129872,4303.76158180113,"modelo_fh5_spatial",5385.7,0.747311273454171,0.697963164117422,0.7991090446555
2018,"160103",6367.08374066663,6108.81600719864,6631.87058266649,"modelo_fh5_spatial",8390.9,0.75880820182181,0.728028698613812,0.790364631048694
2018,"160104",8319.87475890091,7994.55499898455,8654.54436222483,"modelo_fh5_spatial",10988.2,0.75716448179874,0.727558198702658,0.787621663441222
2018,"160105",2494.99293605597,2394.60543839956,2598.16119621961,"modelo_fh5_spatial",3353.5,0.743996700777091,0.714061559087389,0.774761054486243
2018,"160106",11430.0259700087,10982.6928120164,11898.9345829488,"modelo_fh5_spatial",15057,0.759117086405569,0.729407771270263,0.790259320113489
2018,"160107",5337.21629117566,5104.9400960249,5582.30987026141,"modelo_fh5_spatial",7327.3,0.728401497301279,0.696701390147108,0.7618508687049
2018,"160108",81807.5984549865,78829.3041313708,84890.1695969325,"modelo_fh5_spatial",97605,0.838149669125419,0.807635921636912,0.869731771906486
2018,"160110",1648.91845550151,1555.7716724236,1749.54851814119,"modelo_fh5_spatial",2280.4,0.723082992238865,0.682236306097001,0.767211242826344
2018,"160112",23458.0272715961,22606.1718314438,24333.9188068828,"modelo_fh5_spatial",28766.1,0.815474717518053,0.785861546453771,0.845923458754673
2018,"160113",94289.8368774171,90849.4735795841,97831.1042828825,"modelo_fh5_spatial",114807,0.821289963829881,0.79132346964544,0.852135360064129
2018,"160201",58674.5866506297,56533.0557780898,60881.3938481115,"modelo_fh5_spatial",72423.6,0.810158382773429,0.780588865757706,0.840629212689117
2018,"160202",1602.89298827301,1536.35306593216,1671.26730691567,"modelo_fh5_spatial",2426.5,0.660578194219249,0.63315601315976,0.688756359742705
2018,"160205",5957.83369318418,5619.03447403134,6311.40601066658,"modelo_fh5_spatial",8433.4,0.706456908623352,0.666283405747544,0.748382148441504
2018,"160206",15227.3550847585,14654.4938373933,15832.3193877403,"modelo_fh5_spatial",19430.5,0.783683131404674,0.754200552605093,0.814817909355923
2018,"160210",2045.48829924313,1941.60413241672,2150.63057560604,"modelo_fh5_spatial",2862.2,0.714655963679384,0.678360747822207,0.751390739852573
2018,"160211",4195.84022191759,3987.99719573264,4404.6164691851,"modelo_fh5_spatial",5769.2,0.72728285064092,0.691256533961838,0.763470926503691
2018,"160301",12962.1933606912,12495.1258005858,13445.9583300537,"modelo_fh5_spatial",16548.8,0.783270893399591,0.755047242131502,0.812503524730114
2018,"160302",1265.51849016606,1204.69748140605,1328.04230934167,"modelo_fh5_spatial",1713.8,0.738428340626713,0.702939363639892,0.774910905205783
2018,"160303",7202.30317992626,6847.4986783597,7558.69963987056,"modelo_fh5_spatial",9856.8,0.730693853981643,0.694697942370719,0.766851274234088
2018,"160304",16920.1849961719,16202.4425618777,17663.9123064026,"modelo_fh5_spatial",23523.8,0.719279410476705,0.6887680800669,0.750895361565845
2018,"160305",6060.59890070011,5731.99214518249,6420.20986421388,"modelo_fh5_spatial",8438.9,0.718174039353484,0.679234514591059,0.760787527309706
2018,"160401",9292.88179523894,8931.9394454621,9661.62715290826,"modelo_fh5_spatial",12403.2,0.749232600880333,0.720131856735528,0.778962457503568
2018,"160402",7357.99718348542,7030.38828058174,7706.3465394681,"modelo_fh5_spatial",9545.7,0.770817979140913,0.736497928971342,0.807310782809862
2018,"160403",9671.3195124011,9267.99283860748,10099.5305521432,"modelo_fh5_spatial",12429.8,0.778075231492148,0.74562686757691,0.812525587872947
2018,"160404",8445.90257770591,8082.34302458879,8816.0615803026,"modelo_fh5_spatial",11381.6,0.742066368323075,0.710123622740985,0.774588948856277
2018,"160501",10352.7440109869,9974.29499568678,10738.0316345585,"modelo_fh5_spatial",13280.1,0.779568226970196,0.751070774744676,0.808580630760197
2018,"160502",957.92388035615,892.617693799824,1026.37244677999,"modelo_fh5_spatial",1272.1,0.753025611474059,0.701688305793432,0.806833147378344
2018,"160503",879.223380593367,815.442105420848,946.734528347338,"modelo_fh5_spatial",1129.7,0.778280411253755,0.721821815898776,0.838040655348622
2018,"160504",2893.40589680822,2773.83024136941,3018.77491488274,"modelo_fh5_spatial",3806.8,0.760062492594361,0.72865142412772,0.792995406872633
2018,"160505",2169.90349359499,2069.8787383564,2270.27765541158,"modelo_fh5_spatial",2937.8,0.738615117977736,0.70456761466281,0.772781556066302
2018,"160506",398.834724749293,375.523906621424,424.736735613548,"modelo_fh5_spatial",522.3,0.763612339171535,0.718981249514502,0.813204548369803
2018,"160507",3225.3688339786,3072.29508179003,3389.75435831759,"modelo_fh5_spatial",4163.3,0.77471448946235,0.73794708087095,0.814198918722548
2018,"160508",4310.19793301503,4005.10624963086,4634.4081598534,"modelo_fh5_spatial",5798.8,0.743291359076883,0.690678459272757,0.799201241610919
2018,"160509",676.121257726488,624.679084249272,731.121943265262,"modelo_fh5_spatial",894.7,0.755696052002334,0.698199490610564,0.817169937705668
2018,"160510",3306.75236132021,3066.60358942492,3553.83269307413,"modelo_fh5_spatial",4369.9,0.756711220238498,0.701756010303422,0.813252635775219
2018,"160511",4823.81457634405,4580.34018673156,5080.20583136544,"modelo_fh5_spatial",6612.9,0.729455242986292,0.692637146597038,0.76822662241459
2018,"160601",18173.2463553273,17512.7368365708,18860.2078954996,"modelo_fh5_spatial",22453.2,0.809383355393765,0.779966189076426,0.8399786175467
2018,"160602",671.014119796661,620.176855501385,724.894138975051,"modelo_fh5_spatial",831.6,0.806895285950771,0.74576341450383,0.871686073803573
2018,"160603",3382.26343126416,3223.66957578518,3547.1207125428,"modelo_fh5_spatial",4442,0.761428057466043,0.725724803193422,0.798541358069068
2018,"160604",2772.64016798616,2642.39520163955,2909.40465223076,"modelo_fh5_spatial",3532.7,0.784850162194966,0.747981770781429,0.823564030976522
2018,"160605",13553.5052270239,13018.3944947995,14105.1542192578,"modelo_fh5_spatial",17868.7,0.758505388026208,0.728558568603171,0.789377750997991
2018,"160606",4478.44377594689,4283.536730678,4684.52494894572,"modelo_fh5_spatial",5510.7,0.812681469858075,0.777312633726751,0.850078020749764
2018,"160701",10533.4083312598,10118.3820108212,10969.415090219,"modelo_fh5_spatial",13492.4,0.780691969646602,0.749931962498977,0.813006958748557
2018,"160702",1797.65372756267,1710.50313422199,1889.75508631928,"modelo_fh5_spatial",2575.1,0.698090842127556,0.664247265823459,0.733856971115405
2018,"160703",7894.72278068858,7566.06895506195,8230.98544134858,"modelo_fh5_spatial",11147.8,0.708186618049174,0.678705121643907,0.738350655855737
2018,"160704",3771.22254132816,3616.41945218287,3930.68233155914,"modelo_fh5_spatial",5559.1,0.678387246375881,0.650540456581618,0.707071707930985
2018,"160705",4425.17495315126,4114.41392698967,4755.09380512173,"modelo_fh5_spatial",6167.4,0.717510612762471,0.667122924893742,0.771004605688253
2018,"160706",4881.4297314503,4652.53086570062,5113.26899683995,"modelo_fh5_spatial",7582.5,0.643775764121371,0.61358798096942,0.674351334894817
2018,"160801",3877.31394491135,3628.76569020092,4141.41571369275,"modelo_fh5_spatial",4782.5,0.810729523243356,0.75875916156841,0.865952057227966
2018,"160802",1384.47511245058,1276.43506184059,1501.21231747016,"modelo_fh5_spatial",1808.1,0.765707158039146,0.705953797821242,0.830270625225461
2018,"160803",1263.1172140887,1173.02665327311,1361.66798109209,"modelo_fh5_spatial",1701.8,0.74222424144359,0.689285846323372,0.800133964679806
2018,"160804",2836.45289509534,2622.42465180004,3067.75082176398,"modelo_fh5_spatial",3799.7,0.746493906122941,0.690166237281902,0.807366587300044
2019,"160101",132497.321165385,127194.620273445,137974.113992464,"modelo_fh5_spatial",150253.6,0.881824602973807,0.846532930149062,0.918274929801775
2019,"160102",3608.11626318656,3368.88801094112,3859.86903975658,"modelo_fh5_spatial",4775.5,0.755547327648741,0.705452415650953,0.808264902053518
2019,"160103",9983.33145589836,9575.00850692184,10402.8081115944,"modelo_fh5_spatial",13013.9,0.767128336309512,0.735752426783811,0.79936130687914
2019,"160104",11548.1203940316,11089.6054224507,12020.9684722842,"modelo_fh5_spatial",15086.2,0.765475758907586,0.735082752611705,0.796818845851454
2019,"160105",3048.04504081924,2923.9545991949,3175.8464136678,"modelo_fh5_spatial",4053,0.752046642195717,0.721429706191684,0.783579179291341
2019,"160106",16422.5816925534,15769.8016871146,17108.4327623085,"modelo_fh5_spatial",21398.8,0.767453394234883,0.736947945077044,0.799504306891436
2019,"160107",4822.86385016987,4608.08344780193,5049.66920597306,"modelo_fh5_spatial",6549.3,0.736393790201987,0.703599384331444,0.7710242630469
2019,"160108",78183.0901185272,75262.0199640244,81208.120512938,"modelo_fh5_spatial",92267.8,0.84734967256754,0.815691064098466,0.880135003901014
2019,"160110",1432.30535964606,1351.26174131153,1519.93904659292,"modelo_fh5_spatial",1958.9,0.731178395857908,0.689806392011603,0.775914567661913
2019,"160112",25628.1178649341,24674.5361566869,26609.37858711,"modelo_fh5_spatial",31086.1,0.824423709147628,0.793748207613272,0.85598960908927
2019,"160113",95172.6027369685,91614.8886602741,98837.1433804829,"modelo_fh5_spatial",114624.4,0.830299680844292,0.799261663836619,0.862269668416872
2019,"160201",62983.638699609,60634.2810606555,65406.7675159083,"modelo_fh5_spatial",76899.3,0.819040468503731,0.788489375854598,0.850550882984739
