"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2018,"160701",10266.5057607258,9506.92973661267,11101.9559475958,"modelo_fh5_spatial",13492.4,0.760910272503468,0.704613688936933,0.82283033023004
2018,"160702",2552.3791714105,2349.45673960464,2768.75838962306,"modelo_fh5_spatial",2575.1,0.99117671989845,0.912374952275501,1.07520422104891
2018,"160703",11096.6544876205,10243.1673716206,12006.3345739039,"modelo_fh5_spatial",11147.8,0.995412053285896,0.918851017386448,1.07701381204398
2018,"160704",5531.9595022568,5120.10200291858,5970.27925429442,"modelo_fh5_spatial",5559.1,0.995117825233725,0.921030742911368,1.07396507605447
2018,"160705",6198.73802421358,5374.99074777623,7112.37586552857,"modelo_fh5_spatial",6167.4,1.00508123750909,0.871516481463215,1.15322110865658
2018,"160706",7617.18407053627,7010.3428819745,8262.11907282401,"modelo_fh5_spatial",7582.5,1.00457422624943,0.924542417668909,1.08962994695998
2018,"160801",4162.41543843059,3676.78617843389,4706.68028709904,"modelo_fh5_spatial",4782.5,0.870343008558408,0.768800037309752,0.98414642699405
2018,"160802",1697.00092399525,1455.60177912542,1968.56915247379,"modelo_fh5_spatial",1808.1,0.938554794533071,0.805044952782156,1.08875015346153
2018,"160803",1616.02907180698,1390.05975381318,1868.36557776179,"modelo_fh5_spatial",1701.8,0.949599877663053,0.816817342703716,1.09787611808779
2018,"160804",3476.13619298715,2988.05594818553,4023.26336995852,"modelo_fh5_spatial",3799.7,0.914844906962957,0.786392596306427,1.05883711081362
2019,"160101",59475.4001419608,54740.1029218131,64723.9488385662,"modelo_fh5_spatial",150253.6,0.395833445201718,0.364318079046446,0.430764712716142
2019,"160102",5047.20225528083,4398.98350310458,5756.19491013759,"modelo_fh5_spatial",4775.5,1.0568950382747,0.921156633463424,1.20535962938699
2019,"160103",12618.08558766,11632.4037240419,13647.6692927227,"modelo_fh5_spatial",13013.9,0.969585257890413,0.893844560357914,1.04869941314461
2019,"160104",14698.4295831796,13575.2313989688,15857.8983813734,"modelo_fh5_spatial",15086.2,0.974296349191948,0.899844321231906,1.05115260180651
2019,"160105",4037.96401883016,3733.87030859616,4360.25941421227,"modelo_fh5_spatial",4053,0.996290160086396,0.921260870613412,1.07581036620091
2019,"160106",21287.4466740119,19700.1102817334,22956.1266943649,"modelo_fh5_spatial",21398.8,0.994796281754673,0.920617524428166,1.07277635635479
2019,"160107",6517.18098482868,5818.17010175721,7269.80314520595,"modelo_fh5_spatial",6549.3,0.995095809449663,0.888365184333777,1.1100122372171
2019,"160108",61189.3370963678,56609.8236270147,66169.781620675,"modelo_fh5_spatial",92267.8,0.663171085648165,0.613538240068743,0.717149228882394
2019,"160110",1925.92233968568,1761.82316309167,2101.5900613244,"modelo_fh5_spatial",1958.9,0.983165215011324,0.899394130936584,1.07284193237246
2019,"160112",23370.3246003579,21568.3168978936,25245.8586903019,"modelo_fh5_spatial",31086.1,0.75179339320011,0.693825114694144,0.812126921366847
2019,"160113",80689.3878432829,74718.713487865,87160.1842424946,"modelo_fh5_spatial",114624.4,0.703945999658737,0.651856964903328,0.760398172138695
2019,"160201",56864.6309240557,52527.7948408133,61653.0812833276,"modelo_fh5_spatial",76899.3,0.73946877181009,0.683072470631245,0.801737873860069
2019,"160202",2138.45846938789,1969.78558033488,2318.46193785924,"modelo_fh5_spatial",2128,1.00491469426123,0.925651118578423,1.08950279034739
2019,"160205",6016.5489046033,5509.45585258047,6557.49706572716,"modelo_fh5_spatial",6029.8,0.997802398852914,0.913704576035767,1.08751485384709
2019,"160206",16109.6011356664,14923.9003611977,17375.4111797847,"modelo_fh5_spatial",16240.1,0.99196440512475,0.918953723265107,1.06990789341104
2019,"160210",4727.00412612056,4351.08144572635,5126.50709002429,"modelo_fh5_spatial",4712.9,1.00299266399044,0.923228043397134,1.08776063358533
2019,"160211",6378.69189001432,5867.77940623091,6924.7880996026,"modelo_fh5_spatial",6416.6,0.994092181219698,0.91446862921655,1.07919896823904
2019,"160301",15685.678856573,14553.3849766471,16903.9273626461,"modelo_fh5_spatial",16222.4,0.966914812640116,0.897116639747947,1.04201150031105
2019,"160302",2099.42591073121,1918.31752329443,2293.32469820995,"modelo_fh5_spatial",2090.3,1.00436583778941,0.917723543651355,1.09712706224463
2019,"160303",9546.98361017444,8539.6474446359,10643.4894747687,"modelo_fh5_spatial",9435.7,1.01179389024391,0.905035921514662,1.12800210633749
2019,"160304",20821.5694607075,19195.2764038263,22538.1892640525,"modelo_fh5_spatial",22001.2,0.946383354576455,0.87246497481166,1.02440727160576
2019,"160305",11047.5683201263,9877.93609014842,12319.0554651273,"modelo_fh5_spatial",10890.6,1.01441319304044,0.907014865126661,1.13116407407556
2019,"160401",12084.2771294471,11160.8902833794,13064.2031133975,"modelo_fh5_spatial",12590.5,0.95979326710195,0.886453300772761,1.03762385238056
2019,"160402",8711.32696939669,7779.39178538153,9742.68624396222,"modelo_fh5_spatial",9342.9,0.932400750237794,0.832652793606004,1.04279038028473
2019,"160403",12673.2512632221,11698.8488835168,13709.6468459123,"modelo_fh5_spatial",13082.5,0.968717849281262,0.894236490236334,1.04793784413624
2019,"160404",10813.141287725,9625.02852272359,12115.0706415853,"modelo_fh5_spatial",11167.5,0.968268751978959,0.861878533487673,1.08485074023598
2019,"160501",9865.97460387494,9145.76831327923,10633.3223426753,"modelo_fh5_spatial",11254.8,0.876601503702859,0.812610469602235,0.944781101634442
2019,"160502",1066.8738005428,928.131375743011,1222.06486525494,"modelo_fh5_spatial",1094.4,0.974848136460895,0.848073259999096,1.116652837404
2019,"160503",1143.97251848076,988.092455329164,1317.78165142962,"modelo_fh5_spatial",1199.2,0.953946396331521,0.823959685898236,1.09888396550168
2019,"160504",4842.88924254272,4465.23429241738,5245.18556364072,"modelo_fh5_spatial",4833.4,1.00196326448105,0.923828835274833,1.08519583805204
2019,"160505",7041.07452593066,6490.34921442814,7625.23762000287,"modelo_fh5_spatial",6986.4,1.00782585107218,0.928997654647335,1.09144017233523
2019,"160506",2461.33432297194,2158.20641806413,2798.157332603,"modelo_fh5_spatial",2407.2,1.02248850239778,0.896562985237673,1.16241165362371
2019,"160507",4000.87305565988,3684.13928617821,4336.99731394606,"modelo_fh5_spatial",3991.7,1.00229803233206,0.922949942675605,1.08650382392115
2019,"160508",5151.63588009968,4460.77562191346,5916.13705293523,"modelo_fh5_spatial",4924.3,1.04616613124702,0.905869996124009,1.20141686187585
2019,"160509",630.920220438942,542.195171438883,730.829484443956,"modelo_fh5_spatial",693.6,0.909631229006548,0.781711608187548,1.05367572728367
2019,"160510",3783.61508288809,3340.87946900692,4266.11358018664,"modelo_fh5_spatial",3701.5,1.02218427202164,0.902574488452498,1.15253642582376
2019,"160511",5352.09581875252,4919.84524932478,5808.06967360936,"modelo_fh5_spatial",5569.2,0.961016989648875,0.883402508318032,1.04289120046135
2019,"160601",19200.9756776132,17760.8933487533,20762.2299702771,"modelo_fh5_spatial",20814.1,0.922498483125054,0.853310657138829,0.997507937901571
2019,"160602",694.963850300742,608.481642566967,792.455371928459,"modelo_fh5_spatial",762.1,0.911906377510486,0.7984275588072,1.03983121890626
2019,"160603",4120.58904082492,3775.17429148006,4492.0399299099,"modelo_fh5_spatial",4133.3,0.996924743141055,0.913355984680535,1.08679261846706
2019,"160604",3387.34390091515,3008.96229897105,3808.51226506898,"modelo_fh5_spatial",3309.2,1.0236141366237,0.909271817651108,1.15088609484739
2019,"160605",20278.2169510598,18741.8898662684,21914.4023615627,"modelo_fh5_spatial",20278.3,0.999995904541298,0.924233780261088,1.08068242217359
2019,"160606",4941.53450265796,4509.64083857909,5416.48141713197,"modelo_fh5_spatial",5149.3,0.959651700747279,0.87577745297013,1.05188693941545
2019,"160701",9962.73675662373,9196.64286701609,10813.0409986315,"modelo_fh5_spatial",12877.3,0.773666588230742,0.714174777866174,0.839697840279523
2019,"160702",2427.37126891497,2218.37372257981,2651.60699863304,"modelo_fh5_spatial",2451.6,0.990117176095192,0.904867728250861,1.08158223145417
2019,"160703",10643.7774879345,9803.00583215778,11544.0322577352,"modelo_fh5_spatial",10693.2,0.995378136379612,0.916751377712732,1.07956759975828
2019,"160704",5495.27561398443,5074.85500634227,5944.27629496375,"modelo_fh5_spatial",5520.1,0.995502910089388,0.919341136273304,1.07684213962858
2019,"160705",6195.27393568238,5372.82588979152,7108.29720458678,"modelo_fh5_spatial",6157.8,1.00608560454747,0.872523610671266,1.15435662161596
2019,"160706",9124.16775048434,8409.34945986684,9883.79393975111,"modelo_fh5_spatial",9075,1.00541793393767,0.926650078222241,1.08912329914613
2019,"160801",3518.79024049368,3131.97177954755,3952.26851109921,"modelo_fh5_spatial",4027.5,0.873690934945669,0.777646624344519,0.981320549000425
2019,"160802",1390.07235458809,1192.04300984602,1612.32644176214,"modelo_fh5_spatial",1486.5,0.935131082803963,0.801912552873204,1.08464610949354
2019,"160803",1650.85387644364,1414.62733349852,1913.48498907058,"modelo_fh5_spatial",1747.6,0.944640579333737,0.809468604656969,1.09492160052105
2019,"160804",3120.47030425072,2680.74625527003,3612.70296426708,"modelo_fh5_spatial",3421.6,0.911991554901426,0.783477395157244,1.05585193016924
2020,"160101",58012.4609621808,52991.9315688588,63597.3533738313,"modelo_fh5_spatial",145333.4,0.399168126268159,0.364623215096177,0.437596267436331
2020,"160102",2938.94744728164,2559.94855300309,3353.6528921468,"modelo_fh5_spatial",2770.6,1.06076209026263,0.923969015015914,1.21044282543377
2020,"160103",10665.81250144,9798.17393426156,11585.8622376269,"modelo_fh5_spatial",10903.6,0.978191835856048,0.898618248492384,1.06257219978969
2020,"160104",13341.4685190671,12232.1774510352,14487.4747965095,"modelo_fh5_spatial",13685.6,0.974854483476578,0.893799135663413,1.05859259342005
2020,"160105",6767.37505795539,6218.42379628738,7352.85399775772,"modelo_fh5_spatial",6773,0.999169505087168,0.918119562422469,1.08561257902816
2020,"160106",18690.8259756124,17189.1525113486,20282.4290219908,"modelo_fh5_spatial",18707,0.999135402555854,0.918862057590665,1.08421601657085
2020,"160107",10949.2310506871,9706.05468556267,12297.5576710834,"modelo_fh5_spatial",10974.4,0.997706576276346,0.884426910406279,1.12056765482244
2020,"160108",60514.6385110543,55546.5091554866,66050.4947640304,"modelo_fh5_spatial",89616.5,0.675262239777879,0.619824576450616,0.737034974184781
2020,"160110",4484.29978998833,4083.94073006229,4916.35872951655,"modelo_fh5_spatial",4556,0.984262464878914,0.89638734198031,1.07909541912128
2020,"160112",21908.7295253263,20115.2970184704,23830.8624448958,"modelo_fh5_spatial",28937.9,0.757094658746015,0.695119446071427,0.823517340404653
2020,"160113",90792.5496404962,83456.1873189851,98879.5816539487,"modelo_fh5_spatial",127341,0.712987565988144,0.65537562386808,0.776494464893072
2020,"160201",52963.0352958758,48597.8503514636,57666.1293521358,"modelo_fh5_spatial",72995.7,0.725563770138184,0.665763193605426,0.789993511290882
2020,"160202",15012.2741091331,13727.3138857588,16377.2325750007,"modelo_fh5_spatial",15035.1,0.998481826468269,0.913017797404658,1.08926662110666
2020,"160205",4922.17017991456,4478.61070296566,5397.33949511721,"modelo_fh5_spatial",4966,0.99117401931425,0.90185475291294,1.08685853707556
2020,"160206",12312.915638222,11329.3472957174,13366.4224159557,"modelo_fh5_spatial",12495.1,0.985419535515679,0.906703211316228,1.06973312866289
2020,"160210",3708.56829794054,3399.82310057018,4037.88605587529,"modelo_fh5_spatial",3711.6,0.999183181900135,0.915999326589659,1.08790981136849
2020,"160211",5121.05300393316,4686.20081171922,5585.94026585202,"modelo_fh5_spatial",5178.4,0.98892573071473,0.904951493071068,1.07870003588985
2020,"160301",18334.0649238713,16907.3510827771,19871.6261542774,"modelo_fh5_spatial",18976.1,0.966166120745109,0.89098134404736,1.04719231845729
2020,"160302",3742.13257764712,3371.59996553288,4144.33463765598,"modelo_fh5_spatial",3726.2,1.00427582460606,0.904836016728271,1.1122147597166
2020,"160303",9043.95336925958,8035.33879538733,10148.949960084,"modelo_fh5_spatial",8917.7,1.01415761566991,0.901055069736292,1.1380681072568
2020,"160304",16532.3413365781,15110.5549937185,18025.940110086,"modelo_fh5_spatial",17525.7,0.943319886599571,0.86219409174632,1.0285432313737
2020,"160305",11331.9285607779,10235.0267888693,12512.1162670964,"modelo_fh5_spatial",11204.2,1.01140006076095,0.913499115409339,1.11673446271009
2020,"160401",12803.8580452134,11748.1801097624,13933.9040936169,"modelo_fh5_spatial",13360.6,0.95832956942154,0.879315308426448,1.04291005595684
2020,"160402",8352.55137760773,7405.97987592,9408.28631838227,"modelo_fh5_spatial",8888.3,0.939724286714864,0.833227937391852,1.05850233659781
2020,"160403",8314.0179267972,7621.38817031336,9037.57653797556,"modelo_fh5_spatial",8671.5,0.958775059308908,0.878900786520597,1.04221605696541
2020,"160404",14796.007830386,13072.7752488471,16699.1178541681,"modelo_fh5_spatial",15246.2,0.970471844156969,0.857444822240764,1.09529704806234
2020,"160501",11899.2621002117,10954.8085998863,12901.2989809272,"modelo_fh5_spatial",13605.7,0.874579191089886,0.805163174249492,0.94822750618691
2020,"160502",957.401028927675,832.842291728784,1096.68825655212,"modelo_fh5_spatial",981.1,0.975844489784604,0.848886241696855,1.11781495928256
2020,"160503",1839.19661030374,1588.11597061182,2118.96538269017,"modelo_fh5_spatial",1927.8,0.95403911728589,0.823797059140898,1.09916245600694
2020,"160504",4646.01648373174,4262.72094274628,5055.77767958116,"modelo_fh5_spatial",4633.4,1.00272294292134,0.919998476873631,1.09115933862415
2020,"160505",7230.10517202723,6632.64967907141,7865.91936394886,"modelo_fh5_spatial",7163.9,1.00924149862885,0.925843420353635,1.09799402056825
2020,"160506",3097.73295679131,2713.20992501741,3525.53298549509,"modelo_fh5_spatial",3031.3,1.02191566548719,0.895064798936896,1.16304324398611
2020,"160507",4335.99385693048,3976.10686207047,4719.24268735286,"modelo_fh5_spatial",4317.4,1.00430672555948,0.920949382051806,1.09307515804717
2020,"160508",1992.42231664966,1725.27462758167,2288.11077400718,"modelo_fh5_spatial",1903.1,1.04693516717443,0.906560153214054,1.20230716935904
2020,"160509",558.346977409707,479.783847063101,646.780974407254,"modelo_fh5_spatial",613.7,0.909804427912184,0.781788898587423,1.05390414601149
2020,"160510",4765.79863387297,4255.36156190361,5319.11094583937,"modelo_fh5_spatial",4665.2,1.02156362725563,0.912149867509134,1.14016782685402
2020,"160511",3980.16948589187,3649.2143256717,4333.80803579822,"modelo_fh5_spatial",4102.7,0.970134176491548,0.889466528303727,1.05633071777079
2020,"160601",19545.0492865511,17956.7621832709,21272.7261922281,"modelo_fh5_spatial",21168.4,0.92331254542389,0.848281503716433,1.00492839289829
2020,"160602",341.578775148018,302.62224836277,385.054349083088,"modelo_fh5_spatial",370.8,0.921194107734676,0.816133355886649,1.03844214963076
2020,"160603",5307.08985069488,4822.65385997877,5829.72364248577,"modelo_fh5_spatial",5331.1,0.995496211043665,0.904626411055649,1.09353109911384
2020,"160604",6969.86341912346,6144.49435584505,7893.69662978085,"modelo_fh5_spatial",6778.8,1.02818543387081,0.906428033847443,1.1644681403465
2020,"160605",14774.7715435721,13561.7311457055,16072.2170645444,"modelo_fh5_spatial",14752.4,1.0015164680711,0.919289820348247,1.08946456607362
2020,"160606",5420.63397427125,4870.04425452205,6045.23097401236,"modelo_fh5_spatial",5631.9,0.962487610623635,0.864724916018049,1.0733910357095
2020,"160701",9487.08610498239,8691.92463388297,10331.9535412299,"modelo_fh5_spatial",12497,0.759149084178794,0.695520895725612,0.826754704427457
2020,"160702",5647.19081785585,5044.01033073438,6291.40433003838,"modelo_fh5_spatial",5770.9,0.978563277453404,0.874042234440794,1.09019465422003
2020,"160703",10879.7443438225,9938.30653176545,11877.6946327886,"modelo_fh5_spatial",11027.8,0.986574325234637,0.901204821611332,1.07706837563146
2020,"160704",5399.15166019557,4948.43562881078,5878.96983322843,"modelo_fh5_spatial",5464.2,0.988095541926645,0.90561026844017,1.07590678108935
2020,"160705",5400.14105401428,4676.801841492,6199.85269246215,"modelo_fh5_spatial",5399.6,1.00010020261025,0.866138573503963,1.14820592126494
2020,"160706",7029.47666917071,6440.687067181,7656.63051138104,"modelo_fh5_spatial",7012.6,1.0024066208212,0.918444951541654,1.09183904848145
2020,"160801",2898.88188447636,2608.56236936774,3220.27631516055,"modelo_fh5_spatial",3280.8,0.883589942842099,0.795099478592948,0.981552156535159
2020,"160802",961.587922747162,824.559377601716,1115.84070562244,"modelo_fh5_spatial",1025.3,0.93786006314948,0.80421279391565,1.08830654990973
2020,"160803",3252.1131630517,2781.20267259825,3781.41590909458,"modelo_fh5_spatial",3439.4,0.94554665437335,0.808630189160392,1.09944057367406
2020,"160804",2214.9260361865,1902.46373866333,2565.41962953922,"modelo_fh5_spatial",2421.5,0.914691734952094,0.785655064490329,1.05943408199018
2010,"160101",55975.677260045,50609.0917130771,61679.2944055598,"modelo_fh5_spatial_2",182719.4,0.306347751032704,0.276977111971017,0.337562921099565
2010,"160102",6497.87264461256,5660.32320200675,7437.48511217647,"modelo_fh5_spatial_2",6343.9,1.02427097599467,0.892246599411521,1.17238372486585
