"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2020,"160509",558.363393603501,479.737251236181,646.880514678009,"modelo_fh5_spatial",613.7,0.90983117745397,0.78171297252107,1.05406634296563
2020,"160510",4765.65686496203,4255.26126233942,5318.91930793045,"modelo_fh5_spatial",4665.2,1.02153323865258,0.912128367988387,1.14012674867754
2020,"160511",3980.16529636515,3649.18389090296,4333.84132567118,"modelo_fh5_spatial",4102.7,0.970133155328235,0.889459110074574,1.05633883190854
2020,"160601",19545.9305909177,17957.4661043751,21273.8779234541,"modelo_fh5_spatial",21168.4,0.923354178441342,0.848314757108479,1.00498280094169
2020,"160602",341.608294883387,302.639683452086,385.096389591587,"modelo_fh5_spatial",370.8,0.921273718671485,0.816180376084375,1.0385555274854
2020,"160603",5307.16051555026,4822.76437503156,5829.7506289696,"modelo_fh5_spatial",5331.1,0.995509466254667,0.90464714130884,1.0935361611993
2020,"160604",6969.8441081677,6144.01692655682,7894.22994358291,"modelo_fh5_spatial",6778.8,1.02818258514305,0.90635760408285,1.16454681412387
2020,"160605",14774.7901959601,13561.6586620749,16072.3459884645,"modelo_fh5_spatial",14752.4,1.00151773243405,0.919284907003263,1.0894733052564
2020,"160606",5420.75826004285,4869.95561765143,6045.656154368,"modelo_fh5_spatial",5631.9,0.962509678801622,0.864709177657883,1.07346653072107
2020,"160701",9486.52389446504,8691.34561660752,10331.4144707939,"modelo_fh5_spatial",12497,0.759104096540372,0.695474563223775,0.826711568439941
2020,"160702",5647.30838422039,5043.91786938121,6291.77849095898,"modelo_fh5_spatial",5770.9,0.97858364972888,0.874026212441943,1.09025949002044
2020,"160703",10879.9570771872,9938.4997480561,11877.9404173317,"modelo_fh5_spatial",11027.8,0.986593615878709,0.901222342448729,1.07709066335368
2020,"160704",5399.25594480617,4948.49967251292,5879.1387186893,"modelo_fh5_spatial",5464.2,0.988114626991356,0.905621989040101,1.07593768871734
2020,"160705",5400.18093334164,4676.28386377936,6200.61864920492,"modelo_fh5_spatial",5399.6,1.00010758821795,0.866042644599481,1.14834777561392
2020,"160706",7029.42171567129,6440.60997611277,7656.6147316837,"modelo_fh5_spatial",7012.6,1.00239878442679,0.918433958319706,1.09183679828932
2020,"160801",2899.15508336876,2608.74573004477,3220.6379126195,"modelo_fh5_spatial",3280.8,0.88367321487709,0.795155367606915,0.981662372780876
2020,"160802",961.599949512135,824.472805135918,1115.97535282688,"modelo_fh5_spatial",1025.3,0.937871793145552,0.80412835768645,1.08843787459951
2020,"160803",3252.15061217253,2780.97846844304,3781.77719345871,"modelo_fh5_spatial",3439.4,0.945557542644801,0.808565002164052,1.09954561651995
2020,"160804",2214.94791508502,1902.25548813296,2565.72945613544,"modelo_fh5_spatial",2421.5,0.91470077021888,0.785569063858336,1.05956203020254
2010,"160101",56450.7650103412,50993.7745361746,62275.4645488984,"modelo_fh2_spatial",182719.4,0.30894784576975,0.279082432057979,0.340825684349327
2010,"160102",6496.1967605785,5386.82021219243,7769.85342508392,"modelo_fh2_spatial",6343.9,1.02400680347712,0.849133847032965,1.22477552059205
2010,"160103",5278.93149545244,4822.05696332674,5769.93860629475,"modelo_fh2_spatial",5345.8,0.987491394263243,0.902027192062318,1.07934053019094
2010,"160104",2801.01775019991,2494.91132840806,3137.23612338128,"modelo_fh2_spatial",2837.4,0.98717760985406,0.879294892651039,1.1056728425253
2010,"160105",3234.15220598847,2832.30386790004,3680.2341581343,"modelo_fh2_spatial",3206,1.00878109980926,0.883438511509683,1.14792082287408
2010,"160106",2958.1864705943,2614.8802243783,3337.25567341977,"modelo_fh2_spatial",2954,1.00141722091886,0.885199805138218,1.12974125708185
2010,"160107",8768.75861477581,8015.92506676847,9573.66377249565,"modelo_fh2_spatial",8745.7,1.00263656594393,0.916556143792775,1.09467095515461
2010,"160108",35160.6941837303,32025.6779123133,38437.6199799227,"modelo_fh2_spatial",65237,0.538968594259857,0.490912793542212,0.589199686986261
2010,"160110",2768.48567785808,2325.98323840767,3276.83887129256,"modelo_fh2_spatial",2647.8,1.04557960490146,0.878458810487072,1.23757038722432
2010,"160112",20625.0344246487,18767.7200834178,22536.833366224,"modelo_fh2_spatial",28935.3,0.712798361331962,0.648609832399105,0.778869870581056
2010,"160113",85263.4041850879,78072.4727604759,92867.030570097,"modelo_fh2_spatial",130827.9,0.651721874195702,0.596757058398674,0.709841177379573
2010,"160201",51253.804398792,46927.8729163442,55879.8471123853,"modelo_fh2_spatial",73166.6,0.700508215480725,0.641383813329363,0.763734369403324
2010,"160202",3231.24901772289,2870.17545541103,3629.02815596209,"modelo_fh2_spatial",3186.3,1.01410696347578,0.900786321253815,1.13894741736876
2010,"160205",5015.01213074316,4391.85263064219,5693.02520069905,"modelo_fh2_spatial",5150.2,0.973750947680315,0.852753801918797,1.1053988584325
2010,"160206",12789.4986054811,11719.5186574212,13927.9188204116,"modelo_fh2_spatial",12850.8,0.995229760441462,0.911968022023625,1.08381725810156
2010,"160210",2300.33824619269,1957.61992933084,2688.04631140235,"modelo_fh2_spatial",2213.1,1.03941902588798,0.88456008735748,1.21460680104936
2010,"160211",4482.49283344226,3941.22406676063,5077.74017676928,"modelo_fh2_spatial",4468.4,1.00315388806782,0.882021320105771,1.13636652420761
2010,"160301",16766.5441887862,15179.7693773713,18399.8103529115,"modelo_fh2_spatial",18767.1,0.893400908440098,0.808850028900111,0.980429067512373
2010,"160302",6462.53336264425,5868.20899494214,7099.21444349771,"modelo_fh2_spatial",6394.1,1.01070257935351,0.917753709660803,1.11027579229254
2010,"160303",11140.9678180348,9689.68485876231,12747.0260516506,"modelo_fh2_spatial",11180.7,0.996446360070018,0.866643846875626,1.14009194877338
2010,"160304",21672.2502614956,18925.7217141075,24583.1958288778,"modelo_fh2_spatial",24092.1,0.899558372308584,0.785557162476808,1.02038410221101
2010,"160305",7019.22334460252,6255.76378137751,7846.92959519678,"modelo_fh2_spatial",6885.8,1.01937659307597,0.908502103078439,1.13958139870411
2010,"160401",12289.7650327289,10990.194788211,13673.0753655736,"modelo_fh2_spatial",12836.1,0.957437619894586,0.856194232532548,1.06520480251584
2010,"160402",12509.8701823412,11043.7654076514,14179.4324228821,"modelo_fh2_spatial",13295.3,0.940924250098999,0.830651839947306,1.06649962188759
2010,"160403",12324.1480863482,11235.827313477,13493.2423614484,"modelo_fh2_spatial",12393.8,0.994380100239492,0.906568390120628,1.08870906109897
2010,"160404",14341.5094124918,13033.3882455686,15745.8287363891,"modelo_fh2_spatial",15041,0.953494409446962,0.866524050632842,1.04686049706729
2010,"160501",17447.7911094578,16018.3800185141,19004.1239431235,"modelo_fh2_spatial",19255.6,0.906115161794898,0.831881635395111,0.986940107975003
2010,"160502",4157.20391940173,3447.9360050336,4968.1804332889,"modelo_fh2_spatial",3966.5,1.04807863844743,0.86926408799536,1.25253508969845
2010,"160503",1537.71511977406,1268.93456600621,1847.00987433229,"modelo_fh2_spatial",1517.6,1.01325455968243,0.83614560227083,1.21705974850572
2010,"160504",4739.85717133247,4323.89317092355,5184.06415919324,"modelo_fh2_spatial",4678.7,1.0130714025974,0.92416550984751,1.10801379853234
2010,"160505",6391.00171414114,5584.84524433358,7285.60983180315,"modelo_fh2_spatial",6259.9,1.02094310039156,0.892162054399205,1.16385402830766
2010,"160506",2804.17989085189,2432.65683768436,3213.79700805001,"modelo_fh2_spatial",2719.7,1.03106220938041,0.894457784933764,1.18167334928485
2010,"160507",1504.98570257423,1314.30483785395,1715.54088331069,"modelo_fh2_spatial",1490.2,1.00992195851177,0.881965399177255,1.15121519481324
2010,"160508",1821.52559120011,1504.98601580964,2185.87176415798,"modelo_fh2_spatial",1699.8,1.07161171384875,0.885390055188636,1.28595820929403
2010,"160509",1354.90847728707,1120.09596601669,1624.5164212193,"modelo_fh2_spatial",1260.2,1.07515352903275,0.888823969224481,1.28909412888375
2010,"160510",6364.2776959488,5550.46660077278,7263.3485247286,"modelo_fh2_spatial",6411.9,0.99257282489571,0.865650836845986,1.13279192200886
2010,"160511",5431.809397696,4621.74356053248,6348.32714970287,"modelo_fh2_spatial",5415.7,1.00297457349853,0.853397263609964,1.17220805245912
2010,"160601",28402.6652772655,26024.2200137104,30959.625525181,"modelo_fh2_spatial",31305.4,0.907276868440125,0.83130130947729,0.988954797740357
2010,"160602",1003.14250536405,828.98782428126,1204.46841806851,"modelo_fh2_spatial",1102.1,0.910210058401283,0.752189297052228,1.09288487257827
2010,"160603",4179.89808095756,3523.61529175886,4951.78423969241,"modelo_fh2_spatial",4115.6,1.01562301510291,0.856160776498898,1.20317432201682
2010,"160604",5261.9163945553,4771.31748755904,5784.87894621562,"modelo_fh2_spatial",5411.3,0.97239413718613,0.881732206227531,1.06903682039725
2010,"160605",14681.1878880167,13046.3733282234,16459.5901432649,"modelo_fh2_spatial",14665.3,1.00108336604206,0.889608349520531,1.1223493650498
2010,"160606",5884.64206742961,5359.30969016318,6445.09493784982,"modelo_fh2_spatial",6757.8,0.870792575605908,0.793055386392492,0.953726795384566
2010,"160701",8730.42792960419,7709.53417108638,9879.1388294926,"modelo_fh2_spatial",11886.6,0.734476463379284,0.648590359824203,0.831115611654519
2010,"160702",3771.94770008384,3294.7082017971,4304.25143159154,"modelo_fh2_spatial",3684,1.02387288275891,0.894329045004641,1.16836358077946
2010,"160703",11135.7747109942,9729.28891854631,12683.5242947497,"modelo_fh2_spatial",11301.9,0.985301118483992,0.86085427393149,1.12224708188443
2010,"160704",7410.81663646919,6774.32307137704,8091.14811604885,"modelo_fh2_spatial",7396.2,1.00197623596836,0.915919400689143,1.09396015738472
2010,"160705",11029.2905501771,9116.26978420084,13225.039484136,"modelo_fh2_spatial",11053.1,0.997845902975373,0.824770406872356,1.19650048259186
2010,"160706",9655.31507084934,8437.55333613525,11005.2370641666,"modelo_fh2_spatial",9518.1,1.01441622496605,0.886474541782,1.15624305945163
2010,"160801",3818.01168346118,3210.29472302152,4509.01334025005,"modelo_fh2_spatial",4293.5,0.889253914862277,0.747710428093985,1.0501952580063
2010,"160802",2163.93934333243,1774.72892734598,2610.88613118331,"modelo_fh2_spatial",2044.1,1.0586269474744,0.86822020808472,1.27727906226863
2010,"160803",3620.29912309598,3054.40866240793,4255.88142149514,"modelo_fh2_spatial",3587.9,1.00903010761058,0.851308192092291,1.18617615359824
2010,"160804",5474.79134972751,4513.06387232868,6580.67598024708,"modelo_fh2_spatial",5174.1,1.05811471555005,0.872241331309538,1.27184939994339
2011,"160101",52013.9503990207,46834.9412874934,57465.9360636886,"modelo_fh2_spatial",172654.7,0.301259973803324,0.271263633642718,0.332837368827426
2011,"160102",6098.12491092327,5056.59282622855,7293.89411998643,"modelo_fh2_spatial",5957.4,1.02362186707679,0.848791893481813,1.22434184711223
2011,"160103",5081.85776603103,4667.59018434967,5525.38918769782,"modelo_fh2_spatial",5142,0.988303727349481,0.90773827000188,1.07456032432863
2011,"160104",2670.59694462947,2416.65675909003,2945.9880394467,"modelo_fh2_spatial",2702.9,0.988048741954741,0.894097731728894,1.0899360092666
2011,"160105",2761.83962594429,2444.43727454861,3110.33876963242,"modelo_fh2_spatial",2744.6,1.00628128905644,0.890635165251259,1.13325758567093
2011,"160106",2713.50124478352,2430.08005675142,3022.54967043394,"modelo_fh2_spatial",2714.9,0.999484785731895,0.89509007946938,1.11331896955097
2011,"160107",8103.05509600642,7457.56715734785,8789.38498688021,"modelo_fh2_spatial",8090.7,1.00152707380158,0.921745603884441,1.08635655590743
2011,"160108",32856.7120127259,29954.4685119446,35841.3972803001,"modelo_fh2_spatial",61684.7,0.532655780326822,0.485606131049428,0.581041932283047
2011,"160110",2622.95646435376,2213.53435475531,3091.83697303742,"modelo_fh2_spatial",2515.2,1.04284210573861,0.880062959110732,1.22926088304605
2011,"160112",20175.9140282908,18628.6489020022,21810.7932671574,"modelo_fh2_spatial",27362.2,0.737364467341472,0.680816926343722,0.797114021064001
2011,"160113",80390.0949075587,74119.6699159705,86916.3418779915,"modelo_fh2_spatial",123679,0.64998985201658,0.599290663054929,0.702757476030623
2011,"160201",52151.8938137004,48106.4560312667,56398.8402228356,"modelo_fh2_spatial",75129.3,0.694161849154729,0.640315509811307,0.750690346147716
2011,"160202",2429.53013148786,2200.46909229827,2676.94901223906,"modelo_fh2_spatial",2402.9,1.01108249676968,0.915755583793862,1.11404927888762
2011,"160205",5130.95095184591,4563.17043727052,5745.64382433729,"modelo_fh2_spatial",5245.5,0.978162415755584,0.8699209679288,1.09534721653556
2011,"160206",13094.1702499026,12095.7980830508,14151.4076895714,"modelo_fh2_spatial",13134.9,0.996899119894526,0.920890001678793,1.07738983087587
2011,"160210",2309.18195286211,1972.67317777938,2689.01698237468,"modelo_fh2_spatial",2225.7,1.03750817848861,0.886315845702199,1.20816686093125
2011,"160211",4587.97179332085,4089.3339946202,5130.95859368447,"modelo_fh2_spatial",4575,1.0028353646603,0.893843496091848,1.12152100408404
2011,"160301",15119.3238009966,13773.8735899887,16516.4462028838,"modelo_fh2_spatial",16577.4,0.912044337531614,0.830882622726643,0.996323078581912
2011,"160302",5703.23507707922,5187.1657681743,6255.40561430552,"modelo_fh2_spatial",5644.9,1.01033412054761,0.918911897141544,1.1081517146992
2011,"160303",9861.23986189708,8646.55505399308,11197.2540102016,"modelo_fh2_spatial",9895.7,0.996517665440249,0.873768915184684,1.13152723002937
2011,"160304",19260.7948920194,17017.9285983413,21607.8636001541,"modelo_fh2_spatial",21488.2,0.896342871530391,0.791966223245377,1.00556880521189
2011,"160305",6578.69017832711,5806.55981327608,7421.52897574785,"modelo_fh2_spatial",6443.8,1.02093332790079,0.901108012861367,1.15173173837609
2011,"160401",11637.9255249104,10629.056336994,12704.5311894342,"modelo_fh2_spatial",12120.9,0.96015357975979,0.876919728485013,1.04815081301175
2011,"160402",11837.8661175289,10585.7823019389,13245.5855519461,"modelo_fh2_spatial",12627.2,0.937489397295432,0.83833172056663,1.04897249999573
2011,"160403",12065.777309233,11041.505941929,13163.346429372,"modelo_fh2_spatial",12142,0.99372239410583,0.909364679783317,1.08411682007676
2011,"160404",13762.5473900588,12490.4215890598,15088.4557051394,"modelo_fh2_spatial",14648.7,0.939506399206676,0.852664167404601,1.030020118177
2011,"160501",16152.1056810649,14947.1476020244,17454.8888183168,"modelo_fh2_spatial",17845.1,0.905128336689896,0.83760514662425,0.978133427008917
2011,"160502",3828.61627256869,3175.5392944856,4575.29193626175,"modelo_fh2_spatial",3651.1,1.04861994263885,0.869748649581114,1.25312698536379
2011,"160503",1416.68964506199,1169.15115725468,1701.57143561056,"modelo_fh2_spatial",1397.5,1.01373140970447,0.836601901434478,1.21758242261936
2011,"160504",4352.68858247991,3992.77919788298,4735.54100891103,"modelo_fh2_spatial",4302.5,1.01166498140149,0.92801375895014,1.1006486946917
2011,"160505",5731.95700559156,5058.80656047258,6473.67874806692,"modelo_fh2_spatial",5622,1.01955834322155,0.899823294285411,1.15149035006527
2011,"160506",2478.16612542889,2167.60468296327,2818.42626439014,"modelo_fh2_spatial",2407.9,1.02918149650272,0.90020544165591,1.1704914092737
2011,"160507",1374.7036847333,1212.42426012395,1552.47871195212,"modelo_fh2_spatial",1362.5,1.00895683283178,0.889852667980884,1.13943391702908
2011,"160508",1659.37959234726,1371.02375713179,1991.34437951063,"modelo_fh2_spatial",1547.9,1.07201989298228,0.885731479508875,1.28648128400454
2011,"160509",1253.28831683708,1036.12413084236,1502.64887930093,"modelo_fh2_spatial",1165.1,1.07569162890488,0.889300601529792,1.28971665891419
2011,"160510",5906.32642096101,5203.41388631648,6678.19199771832,"modelo_fh2_spatial",5942.3,0.993946185982029,0.875656544825486,1.12383959034689
2011,"160511",4606.71983000674,3934.05586822956,5366.45864116552,"modelo_fh2_spatial",4599.1,1.00165680894235,0.855396896834067,1.16684974041998
2011,"160601",24779.7555792784,22871.2042093623,26792.7479428033,"modelo_fh2_spatial",27542.9,0.899678522569462,0.830384752853269,0.972764231174036
2011,"160602",906.782401165368,751.499355117802,1086.76869628024,"modelo_fh2_spatial",991.8,0.914279493008034,0.757712598424886,1.0957538780805
2011,"160603",5429.9384489411,4617.77111892021,6380.98001833577,"modelo_fh2_spatial",5348.5,1.01522640907565,0.86337685686084,1.193041042972
2011,"160604",5080.69210650639,4630.37274353582,5562.65778013152,"modelo_fh2_spatial",5172.4,0.982269759977262,0.89520778430435,1.0754500386922
2011,"160605",15554.6512518715,14059.7818222122,17160.6465671755,"modelo_fh2_spatial",15574,0.998757625007803,0.902772686670877,1.10187790979681
2011,"160606",5296.96054468186,4856.84329019343,5767.9832564384,"modelo_fh2_spatial",6048.4,0.875762275094547,0.802996377586375,0.953637863970372
2011,"160701",7348.54196383301,6580.56690555978,8195.01886544687,"modelo_fh2_spatial",10100.5,0.727542395310431,0.651509024856173,0.811347840745198
2011,"160702",3167.81507396159,2804.50595657123,3567.2887035277,"modelo_fh2_spatial",3106,1.0199018267745,0.902931731027439,1.1485153585086
2011,"160703",9528.42568828844,8456.38292589401,10700.2618953841,"modelo_fh2_spatial",9633,0.989144159481827,0.877855592846882,1.11079226568921
