"year","ubigeo","mean","lower","upper","modelo"
2019,"160603",4119.61180741653,3871.90199522539,4381.16989614457,"modelo_fh5_spatial"
2019,"160604",3377.32043979053,3161.1460414744,3601.77656740148,"modelo_fh5_spatial"
2019,"160605",20411.4682192365,19315.0097827285,21554.1930806569,"modelo_fh5_spatial"
2019,"160606",4780.89180629121,4483.24198444451,5085.89947821305,"modelo_fh5_spatial"
2019,"160701",9831.08125596668,9235.82648824752,10449.0698579131,"modelo_fh5_spatial"
2019,"160702",2432.22176679839,2279.19268417171,2594.84508626495,"modelo_fh5_spatial"
2019,"160703",10674.9090358039,10096.0754760368,11285.2144454433,"modelo_fh5_spatial"
2019,"160704",5540.92827975428,5260.98362163195,5836.61941472171,"modelo_fh5_spatial"
2019,"160705",6289.65556171848,5706.17165977893,6917.52364934245,"modelo_fh5_spatial"
2019,"160706",9243.22308233527,8683.32194634032,9826.97797925782,"modelo_fh5_spatial"
2019,"160801",3481.00039279394,3183.77195322898,3817.44847946322,"modelo_fh5_spatial"
2019,"160802",1406.04277209132,1262.14526158648,1564.42850987424,"modelo_fh5_spatial"
2019,"160803",1677.27194465799,1530.69834608197,1840.45067829094,"modelo_fh5_spatial"
2019,"160804",3164.77252248087,2842.46778616386,3518.31802345041,"modelo_fh5_spatial"
2020,"160101",52152.0156882698,49297.5188872141,55162.9193389963,"modelo_fh5_spatial"
2020,"160102",2927.79245753868,2659.52746024243,3215.04903544981,"modelo_fh5_spatial"
2020,"160103",10805.901671674,10206.1686382899,11440.5188066896,"modelo_fh5_spatial"
2020,"160104",13680.0868144464,12940.6146094788,14448.3976488862,"modelo_fh5_spatial"
2020,"160105",6815.54808345569,6446.06776666262,7203.75143084399,"modelo_fh5_spatial"
2020,"160106",18789.5083111532,17783.1488536542,19848.4511689885,"modelo_fh5_spatial"
2020,"160107",11075.652404208,10414.0270344803,11780.1530657971,"modelo_fh5_spatial"
2020,"160108",55692.7520669793,52878.5114556364,58639.74726226,"modelo_fh5_spatial"
2020,"160110",4454.18606474879,4127.32936504725,4807.00100781937,"modelo_fh5_spatial"
2020,"160112",21723.5313973045,20577.8478118523,22952.6501115816,"modelo_fh5_spatial"
2020,"160113",87767.2110625631,83352.7040348336,92414.3829191332,"modelo_fh5_spatial"
2020,"160201",52110.4492954016,49520.0314821252,54858.5997558838,"modelo_fh5_spatial"
2020,"160202",15192.0045910487,14360.4810827252,16064.0217339262,"modelo_fh5_spatial"
2020,"160205",4971.39023110525,4584.18318822918,5382.13862987873,"modelo_fh5_spatial"
2020,"160206",12490.2424506083,11860.7675338487,13161.4996491041,"modelo_fh5_spatial"
2020,"160210",3745.61302119064,3489.14714380063,4014.66247149684,"modelo_fh5_spatial"
2020,"160211",5160.46261780508,4840.44753807088,5501.8269331762,"modelo_fh5_spatial"
2020,"160301",18200.9500074476,17290.7043600652,19165.664858509,"modelo_fh5_spatial"
2020,"160302",3804.47221363149,3552.00049693722,4069.85696226985,"modelo_fh5_spatial"
2020,"160303",9152.8843054013,8542.59167493099,9788.83613543081,"modelo_fh5_spatial"
2020,"160304",17020.6691455829,15968.9047511287,18115.3628309624,"modelo_fh5_spatial"
2020,"160305",11563.6939062904,10676.2235009162,12493.6288411732,"modelo_fh5_spatial"
2020,"160401",12903.9756010354,12227.0015244708,13631.3816420071,"modelo_fh5_spatial"
2020,"160402",8378.25228936772,7837.7311000562,8931.75821854966,"modelo_fh5_spatial"
2020,"160403",8546.93217283607,8047.7293006912,9076.67530943066,"modelo_fh5_spatial"
2020,"160404",14863.0353278918,14009.3671066337,15762.8185595329,"modelo_fh5_spatial"
2020,"160501",12207.6295613878,11602.6857021726,12844.6694874244,"modelo_fh5_spatial"
2020,"160502",971.738993821444,881.568073903854,1070.30766041031,"modelo_fh5_spatial"
2020,"160503",1876.17760547878,1695.50760285049,2073.43677150274,"modelo_fh5_spatial"
2020,"160504",4720.30694462557,4451.99351344998,5001.18990465044,"modelo_fh5_spatial"
2020,"160505",7319.24314646351,6866.44841998934,7789.66157284882,"modelo_fh5_spatial"
2020,"160506",3151.62608175119,2888.80853119988,3432.42472550057,"modelo_fh5_spatial"
2020,"160507",4383.72447032351,4097.31647794449,4682.75368599964,"modelo_fh5_spatial"
2020,"160508",2028.04702459466,1837.76678271392,2232.88952298582,"modelo_fh5_spatial"
2020,"160509",569.990178622464,511.880374695168,634.420798172528,"modelo_fh5_spatial"
2020,"160510",4837.51123173206,4382.3536893326,5324.55382743842,"modelo_fh5_spatial"
2020,"160511",4014.55752581897,3735.3481535636,4306.15544707972,"modelo_fh5_spatial"
2020,"160601",19408.9051625581,18448.1966724154,20430.2755279864,"modelo_fh5_spatial"
2020,"160602",334.426224081614,304.293931993947,368.08799493796,"modelo_fh5_spatial"
2020,"160603",5311.87958734187,4990.77525987982,5651.13138642212,"modelo_fh5_spatial"
2020,"160604",6916.55494264414,6472.01705437868,7378.9033713352,"modelo_fh5_spatial"
2020,"160605",14843.9353572894,14041.0903159686,15682.4176456598,"modelo_fh5_spatial"
2020,"160606",5227.56425396266,4899.4511877596,5564.7990371945,"modelo_fh5_spatial"
2020,"160701",9537.65526501811,8956.14234007348,10141.6656198523,"modelo_fh5_spatial"
2020,"160702",5722.48143130341,5359.49159020402,6108.88428747144,"modelo_fh5_spatial"
2020,"160703",11005.5183901278,10404.551300635,11640.3512593254,"modelo_fh5_spatial"
2020,"160704",5482.80676934981,5204.00606554083,5778.11580916699,"modelo_fh5_spatial"
2020,"160705",5513.53244536824,5000.59362465713,6065.3041303374,"modelo_fh5_spatial"
2020,"160706",7140.52155260284,6705.34245615377,7594.96211120505,"modelo_fh5_spatial"
2020,"160801",2834.40997517046,2593.27109520692,3106.86413993038,"modelo_fh5_spatial"
2020,"160802",969.507401961811,870.144255603706,1078.79888667875,"modelo_fh5_spatial"
2020,"160803",3298.69412190117,3009.85615073842,3620.08553601662,"modelo_fh5_spatial"
2020,"160804",2239.15907033508,2010.67339756981,2489.65223847077,"modelo_fh5_spatial"
2010,"160101",65176.8615324178,61330.9613534902,69167.9294397865,"modelo_fh2_spatial"
2010,"160102",6500.41270507954,5554.81806945541,7555.53209456453,"modelo_fh2_spatial"
2010,"160103",5187.25203549374,4857.17922314344,5530.66674425255,"modelo_fh2_spatial"
2010,"160104",2752.87889016635,2580.08766874317,2930.61517352437,"modelo_fh2_spatial"
2010,"160105",3181.7251391866,2978.64352974224,3390.15175479389,"modelo_fh2_spatial"
2010,"160106",2923.39541689132,2738.59785182133,3113.34621731463,"modelo_fh2_spatial"
2010,"160107",8713.84244330919,8130.81029108788,9323.84775957794,"modelo_fh2_spatial"
2010,"160108",39274.2343770467,37114.8054667692,41480.3770980699,"modelo_fh2_spatial"
2010,"160110",2663.57629433785,2422.04386549657,2917.97279426117,"modelo_fh2_spatial"
2010,"160112",21617.8395969312,20431.507345554,22831.3491433433,"modelo_fh2_spatial"
2010,"160113",87264.5430893309,82511.6712971299,92127.2703562679,"modelo_fh2_spatial"
2010,"160201",51416.1965738164,48615.1790708736,54281.0105761228,"modelo_fh2_spatial"
2010,"160202",3156.76613727319,2962.81619573765,3355.86824154418,"modelo_fh2_spatial"
2010,"160205",4958.34723018056,4578.98800555184,5357.03777139802,"modelo_fh2_spatial"
2010,"160206",12633.4169990504,11924.9423007793,13360.9712423807,"modelo_fh2_spatial"
2010,"160210",2213.59825803689,2016.62810219902,2420.82024863747,"modelo_fh2_spatial"
2010,"160211",4404.22633884309,4081.38023333423,4742.0317923377,"modelo_fh2_spatial"
2010,"160301",17505.2564674839,16513.6044828005,18520.918154922,"modelo_fh2_spatial"
2010,"160302",6399.67936535023,5900.04199511775,6926.63548083525,"modelo_fh2_spatial"
2010,"160303",11047.7596941739,10180.8734402481,11959.486435075,"modelo_fh2_spatial"
2010,"160304",22043.7609525476,20590.9211081299,23541.5670629562,"modelo_fh2_spatial"
2010,"160305",6958.14693607037,6290.63025809179,7670.24231897471,"modelo_fh2_spatial"
2010,"160401",12305.0947381799,11577.0995512453,13053.0857195174,"modelo_fh2_spatial"
2010,"160402",12064.1049008906,11177.7101241334,12989.9606644101,"modelo_fh2_spatial"
2010,"160403",12051.6650188206,11240.6437734301,12898.5007623695,"modelo_fh2_spatial"
2010,"160404",14354.9596490931,13440.1640878781,15306.5024505412,"modelo_fh2_spatial"
2010,"160501",16703.5795437449,15800.1918741903,17628.6772250581,"modelo_fh2_spatial"
2010,"160502",4067.55402667718,3476.02561192875,4726.82269985988,"modelo_fh2_spatial"
2010,"160503",1508.49544639857,1285.25852307417,1758.11360905477,"modelo_fh2_spatial"
2010,"160504",4675.21260830883,4373.39248735737,4988.89421830612,"modelo_fh2_spatial"
2010,"160505",6224.76804626247,5762.94243981895,6706.08330214913,"modelo_fh2_spatial"
2010,"160506",2783.3449800816,2463.6022802031,3130.14054932967,"modelo_fh2_spatial"
2010,"160507",1477.1726264553,1358.22636799806,1602.153128094,"modelo_fh2_spatial"
2010,"160508",1780.88568138057,1520.01206434586,2071.89190941835,"modelo_fh2_spatial"
2010,"160509",1326.22638551278,1131.03269839566,1544.15035087962,"modelo_fh2_spatial"
2010,"160510",6275.40397398456,5676.04637340397,6920.27477874167,"modelo_fh2_spatial"
2010,"160511",5217.44175016866,4753.79652307624,5705.21962313826,"modelo_fh2_spatial"
2010,"160601",27972.0011727175,26453.8749663825,29525.4992960441,"modelo_fh2_spatial"
2010,"160602",998.538141572806,879.221876999647,1131.75409950249,"modelo_fh2_spatial"
2010,"160603",4051.27585187226,3763.48983721453,4349.52786066434,"modelo_fh2_spatial"
2010,"160604",5293.35228946011,4912.96704143502,5693.04920259495,"modelo_fh2_spatial"
2010,"160605",14441.8982857546,13534.5579689277,15374.4788311589,"modelo_fh2_spatial"
2010,"160606",5950.87552437019,5547.64595133804,6372.10007308502,"modelo_fh2_spatial"
2010,"160701",8555.98217252906,8006.88074771408,9120.31736090931,"modelo_fh2_spatial"
2010,"160702",3670.17479218346,3408.2008613596,3942.5799601373,"modelo_fh2_spatial"
2010,"160703",11010.7951959525,10320.6730262308,11720.5533448209,"modelo_fh2_spatial"
2010,"160704",7316.12153658741,6901.93021032862,7741.58557788537,"modelo_fh2_spatial"
2010,"160705",10838.4083799649,9257.81799279193,12601.3298376805,"modelo_fh2_spatial"
2010,"160706",9436.92678638064,8776.18058672343,10122.7124568612,"modelo_fh2_spatial"
2010,"160801",3821.9817753555,3392.3448153956,4296.18168453485,"modelo_fh2_spatial"
2010,"160802",2143.52145467861,1823.23552589652,2501.90064663598,"modelo_fh2_spatial"
2010,"160803",3587.85456850644,3174.59505186709,4036.7659359468,"modelo_fh2_spatial"
2010,"160804",5403.65908857806,4604.8064143376,6296.73573797609,"modelo_fh2_spatial"
2011,"160101",61549.5676536113,57952.4263377798,65298.0607324653,"modelo_fh2_spatial"
2011,"160102",6100.1547902506,5213.78782593916,7089.12793752791,"modelo_fh2_spatial"
2011,"160103",4986.28049681426,4671.18159766318,5314.90901892127,"modelo_fh2_spatial"
2011,"160104",2621.24850128116,2458.95835883191,2789.0938415068,"modelo_fh2_spatial"
2011,"160105",2722.55866859821,2550.45931700682,2899.99318287491,"modelo_fh2_spatial"
2011,"160106",2685.23455633206,2517.33932095033,2858.6394446434,"modelo_fh2_spatial"
2011,"160107",8056.34545601204,7520.99925521637,8617.3454323157,"modelo_fh2_spatial"
2011,"160108",37113.2807037321,35096.2518199142,39184.2582232057,"modelo_fh2_spatial"
2011,"160110",2528.25750146047,2299.85673540861,2769.25687391569,"modelo_fh2_spatial"
2011,"160112",20430.1649309953,19324.0208085215,21566.569114247,"modelo_fh2_spatial"
2011,"160113",82445.8715401662,78008.8808080321,87005.9373221124,"modelo_fh2_spatial"
2011,"160201",52762.8467852949,49922.6809466409,55681.7102485244,"modelo_fh2_spatial"
2011,"160202",2379.49431808843,2235.43194080193,2528.23500404127,"modelo_fh2_spatial"
2011,"160205",5047.68785702084,4664.51778459775,5451.4133400845,"modelo_fh2_spatial"
2011,"160206",12904.7561710061,12189.2393255372,13642.7801629094,"modelo_fh2_spatial"
2011,"160210",2225.24943533634,2028.02412317914,2433.13659333443,"modelo_fh2_spatial"
2011,"160211",4506.9462174212,4179.26888843178,4850.80007400515,"modelo_fh2_spatial"
2011,"160301",15453.1243260004,14584.8853804625,16345.8130413375,"modelo_fh2_spatial"
2011,"160302",5646.59325409108,5207.03176218662,6110.60873876596,"modelo_fh2_spatial"
2011,"160303",9772.11788898003,9009.68999091663,10575.4367340185,"modelo_fh2_spatial"
2011,"160304",19649.1763067733,18366.6147793224,20977.3980060597,"modelo_fh2_spatial"
2011,"160305",6507.64777574407,5881.32334947415,7175.61262634021,"modelo_fh2_spatial"
2011,"160401",11612.5490441286,10936.8053529677,12310.8137005602,"modelo_fh2_spatial"
2011,"160402",11450.9507904639,10616.2914526381,12324.6381184077,"modelo_fh2_spatial"
2011,"160403",11799.4678486509,11009.5997796253,12625.9060037183,"modelo_fh2_spatial"
2011,"160404",13972.3869771933,13085.2236589123,14896.423415525,"modelo_fh2_spatial"
2011,"160501",15470.1935242985,14643.8416112492,16320.2242448049,"modelo_fh2_spatial"
2011,"160502",3742.20730858946,3198.63160297622,4347.99340963831,"modelo_fh2_spatial"
2011,"160503",1388.40103008652,1183.15276578451,1617.87984427196,"modelo_fh2_spatial"
2011,"160504",4295.90855981075,4020.403588217,4582.92879676772,"modelo_fh2_spatial"
2011,"160505",5586.95588445643,5175.2701359747,6017.21998139531,"modelo_fh2_spatial"
2011,"160506",2462.56695789433,2180.60598633827,2768.40944956697,"modelo_fh2_spatial"
2011,"160507",1349.45150241903,1241.4629607531,1463.19227757066,"modelo_fh2_spatial"
2011,"160508",1620.66579625827,1383.53341028554,1885.16649479277,"modelo_fh2_spatial"
2011,"160509",1225.48646288454,1045.31752973353,1426.61836957434,"modelo_fh2_spatial"
2011,"160510",5811.85681706281,5259.39585772991,6406.79266885694,"modelo_fh2_spatial"
2011,"160511",4427.70288291606,4035.82110436317,4840.78456714017,"modelo_fh2_spatial"
2011,"160601",24595.5726594387,23276.3297012359,25951.4182340155,"modelo_fh2_spatial"
2011,"160602",898.318433089346,791.185136023219,1017.97166483483,"modelo_fh2_spatial"
2011,"160603",5260.70471062012,4889.64322869487,5646.67112708449,"modelo_fh2_spatial"
2011,"160604",5056.47685802579,4694.85997810105,5436.92078596357,"modelo_fh2_spatial"
2011,"160605",15327.6940707355,14377.7360640759,16309.4943295204,"modelo_fh2_spatial"
2011,"160606",5322.43589204342,4964.05864270005,5697.49998568552,"modelo_fh2_spatial"
2011,"160701",7265.312503888,6804.01652779752,7741.67722329386,"modelo_fh2_spatial"
2011,"160702",3092.4572165488,2873.58673164553,3320.83069153793,"modelo_fh2_spatial"
2011,"160703",9379.07967883791,8797.73644949883,9979.80253772053,"modelo_fh2_spatial"
2011,"160704",6129.30955060221,5786.13409283068,6483.37678418079,"modelo_fh2_spatial"
2011,"160705",9038.42691237152,7721.91219563556,10506.7218849912,"modelo_fh2_spatial"
2011,"160706",7810.1035561421,7267.65218429015,8375.00833594305,"modelo_fh2_spatial"
2011,"160801",3333.08212679604,2959.22810221167,3745.9400508201,"modelo_fh2_spatial"
2011,"160802",2047.89222762969,1742.20050422542,2389.90237550607,"modelo_fh2_spatial"
2011,"160803",3426.76994353431,3032.97370169146,3854.61369767279,"modelo_fh2_spatial"
2011,"160804",4674.96155962507,3984.58582965436,5446.69401143066,"modelo_fh2_spatial"
2012,"160101",64675.816233936,60917.8231283314,68593.9812086205,"modelo_fh2_spatial"
2012,"160102",4340.496055279,3710.39450746175,5043.5192394345,"modelo_fh2_spatial"
2012,"160103",3200.7786264522,2998.11733415645,3411.76249782805,"modelo_fh2_spatial"
2012,"160104",1786.14252933912,1675.70220140406,1900.27198746092,"modelo_fh2_spatial"
2012,"160105",1273.3909732232,1193.57716635944,1355.80272970541,"modelo_fh2_spatial"
2012,"160106",1172.89094726513,1100.46727373757,1247.89338338689,"modelo_fh2_spatial"
2012,"160107",4030.3311095081,3762.79472861162,4310.43889212236,"modelo_fh2_spatial"
2012,"160108",37437.3959101927,35416.1581255673,39513.0268637371,"modelo_fh2_spatial"
2012,"160110",1457.51678159505,1326.28625646839,1596.04352750058,"modelo_fh2_spatial"
2012,"160112",22388.2573723589,21183.1243567316,23626.1992592192,"modelo_fh2_spatial"
2012,"160113",88034.6130967312,83325.4673571465,92873.7441799062,"modelo_fh2_spatial"
2012,"160201",55237.9419960009,52285.4944759534,58272.7972402683,"modelo_fh2_spatial"
2012,"160202",1774.32197000113,1667.31722757751,1884.79286139828,"modelo_fh2_spatial"
2012,"160205",4503.62074655042,4165.39618120246,4860.69682052629,"modelo_fh2_spatial"
2012,"160206",12717.0144470137,12015.4158383948,13440.4883203681,"modelo_fh2_spatial"
2012,"160210",1883.20155520559,1716.84587646606,2058.61696131734,"modelo_fh2_spatial"
2012,"160211",4079.02198480653,3785.60673683197,4387.52963176845,"modelo_fh2_spatial"
2012,"160301",16325.1471761197,15418.972344979,17258.5447807988,"modelo_fh2_spatial"
2012,"160302",3533.73870007968,3257.10813750443,3825.18671376474,"modelo_fh2_spatial"
2012,"160303",8094.66623299746,7466.0722917183,8757.18287306744,"modelo_fh2_spatial"
2012,"160304",23726.287734887,22194.1278152872,25316.6380317632,"modelo_fh2_spatial"
2012,"160305",5954.77042654128,5381.30904234067,6565.94283891186,"modelo_fh2_spatial"
2012,"160401",14849.4783555555,13992.4097754048,15736.0820490757,"modelo_fh2_spatial"
2012,"160402",10722.6487261086,9949.01751334609,11533.5812102227,"modelo_fh2_spatial"
2012,"160403",9541.26471864721,8899.95009316164,10210.7974912721,"modelo_fh2_spatial"
2012,"160404",14763.6971473793,13833.9392040813,15732.4344932432,"modelo_fh2_spatial"
2012,"160501",20450.6627338635,19363.8617340628,21568.1191395626,"modelo_fh2_spatial"
2012,"160502",2002.64205291941,1712.00813249375,2326.52810029546,"modelo_fh2_spatial"
2012,"160503",1648.46229201614,1404.94217440028,1920.72058003942,"modelo_fh2_spatial"
2012,"160504",4225.67141800505,3954.16529232008,4508.01239569356,"modelo_fh2_spatial"
2012,"160505",4620.6070113842,4282.24549667795,4974.55820203505,"modelo_fh2_spatial"
2012,"160506",1199.46197145539,1062.85016707555,1347.6473084286,"modelo_fh2_spatial"
2012,"160507",800.482067909797,736.925748505152,867.51802525648,"modelo_fh2_spatial"
2012,"160508",1120.13144059811,956.385463524011,1302.77188885256,"modelo_fh2_spatial"
2012,"160509",1127.56174068029,961.922520202673,1312.46707883937,"modelo_fh2_spatial"
2012,"160510",5827.92173140185,5277.83944022535,6420.68967848863,"modelo_fh2_spatial"
2012,"160511",4493.74263623135,4097.38057723615,4911.71882247197,"modelo_fh2_spatial"
2012,"160601",27015.9756236294,25574.1834048726,28497.1261386909,"modelo_fh2_spatial"
2012,"160602",923.595787564147,813.579581299443,1046.47613944292,"modelo_fh2_spatial"
2012,"160603",5213.03723162181,4847.31769045408,5593.76055303353,"modelo_fh2_spatial"
2012,"160604",3855.61391061183,3578.62880682274,4146.48120672581,"modelo_fh2_spatial"
2012,"160605",14957.3967891379,14031.5589447505,15913.4780686359,"modelo_fh2_spatial"
