"year","ubigeo","mean","lower","upper","modelo"
2012,"160504",4226.64883168096,3955.41002772568,4508.68225486091,"modelo_fh2_spatial"
2012,"160505",4621.97813092403,4284.03881258071,4975.44382145916,"modelo_fh2_spatial"
2012,"160506",1199.66136021027,1063.23233610633,1347.64395481208,"modelo_fh2_spatial"
2012,"160507",800.716811861362,737.240259326433,867.667504382137,"modelo_fh2_spatial"
2012,"160508",1120.40617109783,957.013122393884,1302.67490918484,"modelo_fh2_spatial"
2012,"160509",1127.81936929693,962.551105113316,1312.32718503717,"modelo_fh2_spatial"
2012,"160510",5828.92553059882,5279.42021628153,6421.175971735,"modelo_fh2_spatial"
2012,"160511",4495.58707748656,4099.83210200408,4912.88701137495,"modelo_fh2_spatial"
2012,"160601",27019.4046544892,25579.3919819092,28498.9533625995,"modelo_fh2_spatial"
2012,"160602",923.765292762018,813.863055179691,1046.56206611321,"modelo_fh2_spatial"
2012,"160603",5214.71159035957,4849.44868903133,5594.90295623081,"modelo_fh2_spatial"
2012,"160604",3856.33943561088,3579.58470794573,4146.99135065612,"modelo_fh2_spatial"
2012,"160605",14961.5133455174,14037.0133375047,15916.0248412124,"modelo_fh2_spatial"
2012,"160606",5719.2564947353,5333.34881254369,6122.34614724907,"modelo_fh2_spatial"
2012,"160701",7218.22428443497,6766.55189065986,7685.90034248375,"modelo_fh2_spatial"
2012,"160702",2131.08045087526,1982.04247320221,2286.89375109144,"modelo_fh2_spatial"
2012,"160703",14112.4508133955,13249.8701615684,15006.1358472662,"modelo_fh2_spatial"
2012,"160704",5328.13184328471,5031.65935638983,5633.90147501344,"modelo_fh2_spatial"
2012,"160705",8237.63919763912,7042.02229808303,9571.26035500906,"modelo_fh2_spatial"
2012,"160706",5760.0167725211,5363.65509724959,6173.2603156489,"modelo_fh2_spatial"
2012,"160801",1670.56111190856,1483.82093663998,1876.8704555342,"modelo_fh2_spatial"
2012,"160802",930.654825028113,792.122232121893,1085.65658812033,"modelo_fh2_spatial"
2012,"160803",2198.6068496003,1946.64815061904,2472.34952861832,"modelo_fh2_spatial"
2012,"160804",2068.87797956643,1764.30315449277,2409.36320099903,"modelo_fh2_spatial"
2013,"160101",69520.2778482095,65594.4303578314,73644.3099344231,"modelo_fh2_spatial"
2013,"160102",6710.8795435973,5742.27757415686,7792.62894812896,"modelo_fh2_spatial"
2013,"160103",4570.00247623806,4286.65206857649,4866.67094216609,"modelo_fh2_spatial"
2013,"160104",3791.86020753919,3563.37948221176,4029.68184486564,"modelo_fh2_spatial"
2013,"160105",2759.90861393762,2592.6080140514,2934.09982979466,"modelo_fh2_spatial"
2013,"160106",3745.009490511,3519.56538623878,3979.85994489933,"modelo_fh2_spatial"
2013,"160107",8774.59816179127,8195.07503399355,9383.28264906866,"modelo_fh2_spatial"
2013,"160108",64139.1670098337,60770.4029285678,67629.0013738535,"modelo_fh2_spatial"
2013,"160110",2781.42603024221,2534.8567078968,3042.21873541736,"modelo_fh2_spatial"
2013,"160112",21963.2139513842,20807.5087971975,23159.9685678481,"modelo_fh2_spatial"
2013,"160113",83535.749569535,79180.9597839872,88049.1975273262,"modelo_fh2_spatial"
2013,"160201",44997.9736753436,42650.0815834437,47430.8568684869,"modelo_fh2_spatial"
2013,"160202",2273.77796936284,2140.84456837838,2412.12454945464,"modelo_fh2_spatial"
2013,"160205",5284.63556808467,4893.24715461404,5698.74898199842,"modelo_fh2_spatial"
2013,"160206",17602.1374259623,16651.395025884,18589.3825854648,"modelo_fh2_spatial"
2013,"160210",2221.44124906783,2028.36297989792,2425.50885725687,"modelo_fh2_spatial"
2013,"160211",4937.81267671133,4588.0356427691,5306.54576146402,"modelo_fh2_spatial"
2013,"160301",15454.4140645764,14618.7211225937,16322.1210974684,"modelo_fh2_spatial"
2013,"160302",5720.58178888815,5276.55852213135,6189.47190293681,"modelo_fh2_spatial"
2013,"160303",10849.7478074046,10021.4231324408,11726.229206243,"modelo_fh2_spatial"
2013,"160304",19236.0533221925,18019.2374147754,20505.2551741582,"modelo_fh2_spatial"
2013,"160305",6767.12686413706,6120.30507337279,7457.38238601898,"modelo_fh2_spatial"
2013,"160401",11726.3997175258,11064.1870762518,12415.7153315687,"modelo_fh2_spatial"
2013,"160402",11814.4609652921,10971.2251585433,12700.5257962903,"modelo_fh2_spatial"
2013,"160403",12241.7887498647,11431.5939185659,13091.4370693656,"modelo_fh2_spatial"
2013,"160404",13734.2874867701,12884.2726853178,14624.1147646285,"modelo_fh2_spatial"
2013,"160501",15822.4943862999,15000.6240464207,16674.5938744145,"modelo_fh2_spatial"
2013,"160502",3444.41167663954,2947.43883144902,3998.78507870308,"modelo_fh2_spatial"
2013,"160503",1519.92882771007,1296.54486041953,1769.90640951063,"modelo_fh2_spatial"
2013,"160504",5674.71879483395,5317.83095413186,6047.82127442884,"modelo_fh2_spatial"
2013,"160505",5675.56662967754,5270.2391488402,6101.66143059622,"modelo_fh2_spatial"
2013,"160506",3245.22388940396,2875.55712903678,3646.42144272776,"modelo_fh2_spatial"
2013,"160507",1232.68227611289,1135.84677608645,1334.98568503085,"modelo_fh2_spatial"
2013,"160508",1523.42848139668,1301.95554951767,1770.69929445508,"modelo_fh2_spatial"
2013,"160509",1384.77180747749,1182.45119592494,1610.83833320404,"modelo_fh2_spatial"
2013,"160510",5830.21410122867,5281.10405754729,6422.42704833356,"modelo_fh2_spatial"
2013,"160511",4413.39579689385,4030.44937441483,4818.1950284262,"modelo_fh2_spatial"
2013,"160601",25550.037781523,24219.6017507918,26928.7813025577,"modelo_fh2_spatial"
2013,"160602",957.278288616885,843.982406884192,1084.02856514954,"modelo_fh2_spatial"
2013,"160603",5267.1682930127,4906.3881153447,5644.82411595752,"modelo_fh2_spatial"
2013,"160604",5192.16118290058,4822.93215086927,5581.29717460475,"modelo_fh2_spatial"
2013,"160605",16091.9473707917,15121.8447215438,17100.9392427757,"modelo_fh2_spatial"
2013,"160606",5333.4850532885,4979.44694542486,5704.85536200636,"modelo_fh2_spatial"
2013,"160701",7389.90139298405,6938.56534536786,7859.93373167778,"modelo_fh2_spatial"
2013,"160702",3025.72788729577,2817.12352329476,3244.51641677075,"modelo_fh2_spatial"
2013,"160703",9551.89601626466,8979.70971515756,10148.3020352671,"modelo_fh2_spatial"
2013,"160704",6736.34141770273,6369.0359013471,7117.7681593338,"modelo_fh2_spatial"
2013,"160705",9311.80357117173,7964.79424659879,10815.5759621634,"modelo_fh2_spatial"
2013,"160706",8758.71731592958,8171.49826336135,9374.6422737865,"modelo_fh2_spatial"
2013,"160801",3533.97950677604,3141.38722047519,3968.29772617173,"modelo_fh2_spatial"
2013,"160802",2218.71902283993,1889.39317854947,2587.48320247872,"modelo_fh2_spatial"
2013,"160803",3603.77956613121,3193.3422197954,4050.10824580902,"modelo_fh2_spatial"
2013,"160804",5300.64274764735,4522.60545660225,6171.144372614,"modelo_fh2_spatial"
2014,"160101",70423.313218742,66494.2369763358,74560.8765828426,"modelo_fh2_spatial"
2014,"160102",6786.69924765986,5808.8074595871,7879.61532763108,"modelo_fh2_spatial"
2014,"160103",4639.41295756126,4352.76192498515,4939.78787285651,"modelo_fh2_spatial"
2014,"160104",3836.4220696265,3608.87813523772,4073.79095601223,"modelo_fh2_spatial"
2014,"160105",2813.14756415504,2644.75753053015,2988.76103600808,"modelo_fh2_spatial"
2014,"160106",3810.06252169428,3582.00282901896,4047.87754065167,"modelo_fh2_spatial"
2014,"160107",8899.26296809335,8312.84312997637,9515.82831233415,"modelo_fh2_spatial"
2014,"160108",64967.3706777174,61589.6516796028,68473.2295780342,"modelo_fh2_spatial"
2014,"160110",2802.90822855445,2556.15104932235,3064.04352462615,"modelo_fh2_spatial"
2014,"160112",22248.7917210329,21084.0505888066,23457.2310340538,"modelo_fh2_spatial"
2014,"160113",84603.7912924811,80220.0880370419,89155.083470048,"modelo_fh2_spatial"
2014,"160201",45573.150879052,43208.7618880055,48027.5889205111,"modelo_fh2_spatial"
2014,"160202",2307.53087114994,2174.01120262559,2446.68384494156,"modelo_fh2_spatial"
2014,"160205",5372.26924196475,4973.71092559303,5793.98652625496,"modelo_fh2_spatial"
2014,"160206",17825.2674586583,16864.3984527283,18824.7389833888,"modelo_fh2_spatial"
2014,"160210",2258.31110634451,2063.35618667753,2464.49180014026,"modelo_fh2_spatial"
2014,"160211",4998.31253533742,4643.95059153398,5371.94070473477,"modelo_fh2_spatial"
2014,"160301",15751.5606711349,14906.6622260711,16630.3150645693,"modelo_fh2_spatial"
2014,"160302",5802.25948697113,5352.92502512239,6277.08423633517,"modelo_fh2_spatial"
2014,"160303",10949.7917090492,10123.9875356412,11824.4289246621,"modelo_fh2_spatial"
2014,"160304",19453.0421928465,18235.5993140774,20724.9800943089,"modelo_fh2_spatial"
2014,"160305",6829.13861482471,6177.82596813824,7524.49456130866,"modelo_fh2_spatial"
2014,"160401",11895.788687759,11225.9442414265,12594.0074319649,"modelo_fh2_spatial"
2014,"160402",11936.6065923857,11092.7721271327,12823.7768771382,"modelo_fh2_spatial"
2014,"160403",12423.3748903236,11608.2906599273,13279.011951221,"modelo_fh2_spatial"
2014,"160404",13913.8817032911,13056.4390839367,14812.0540550112,"modelo_fh2_spatial"
2014,"160501",16004.4805971963,15178.1947127033,16862.8155681071,"modelo_fh2_spatial"
2014,"160502",3481.58612905644,2980.04272903472,4041.47436922245,"modelo_fh2_spatial"
2014,"160503",1538.49400105964,1312.71564183222,1791.33585792558,"modelo_fh2_spatial"
2014,"160504",5756.14385744043,5395.64372028662,6133.28504416477,"modelo_fh2_spatial"
2014,"160505",5747.64223281662,5339.95513099112,6176.40052171769,"modelo_fh2_spatial"
2014,"160506",3275.58736693913,2902.28077695747,3680.95518485516,"modelo_fh2_spatial"
2014,"160507",1246.35990206237,1148.90265924652,1349.37304166238,"modelo_fh2_spatial"
2014,"160508",1542.76326767553,1318.83430999041,1792.96359137317,"modelo_fh2_spatial"
2014,"160509",1417.54464997387,1210.75772403065,1648.77068754608,"modelo_fh2_spatial"
2014,"160510",5895.02684292663,5340.11011167048,6493.7898629021,"modelo_fh2_spatial"
2014,"160511",4521.69550815785,4132.02838131426,4933.86261184878,"modelo_fh2_spatial"
2014,"160601",25890.3138342978,24551.3968078891,27280.6001994467,"modelo_fh2_spatial"
2014,"160602",969.271229042641,854.813710101385,1097.4198314799,"modelo_fh2_spatial"
2014,"160603",5333.47277221255,4972.5784451495,5711.92615178294,"modelo_fh2_spatial"
2014,"160604",5233.33735040837,4862.8260321736,5624.18145943407,"modelo_fh2_spatial"
2014,"160605",16306.6787285163,15339.3905366202,17315.0069249563,"modelo_fh2_spatial"
2014,"160606",5405.36456848217,5047.19004821306,5781.28411931501,"modelo_fh2_spatial"
2014,"160701",7467.87982471236,7014.0933471945,7940.84477951908,"modelo_fh2_spatial"
2014,"160702",3061.87663731967,2852.48337206191,3281.71484362164,"modelo_fh2_spatial"
2014,"160703",9662.87888360416,9092.12777169776,10258.9346378862,"modelo_fh2_spatial"
2014,"160704",6805.37502849272,6435.24386749263,7190.34839172234,"modelo_fh2_spatial"
2014,"160705",9462.16386015294,8095.48716934803,10989.0412345298,"modelo_fh2_spatial"
2014,"160706",8903.76783492063,8312.03080811749,9524.88987844865,"modelo_fh2_spatial"
2014,"160801",3568.75938710831,3173.43843584937,4006.38758480438,"modelo_fh2_spatial"
2014,"160802",2257.04395761464,1922.61872791099,2631.78176799833,"modelo_fh2_spatial"
2014,"160803",3691.05592595575,3273.28101465745,4145.40720010713,"modelo_fh2_spatial"
2014,"160804",5381.73079161528,4593.08996658134,6264.73241420834,"modelo_fh2_spatial"
2015,"160101",71199.8079068564,67244.0674584888,75365.5880838905,"modelo_fh2_spatial"
2015,"160102",6921.43556789793,5924.83985084671,8035.63069855978,"modelo_fh2_spatial"
2015,"160103",4663.81730762264,4374.12172908191,4967.13120694761,"modelo_fh2_spatial"
2015,"160104",3881.79646116641,3652.94375020246,4120.36232358511,"modelo_fh2_spatial"
2015,"160105",2846.46059001911,2676.93415077408,3023.10025484663,"modelo_fh2_spatial"
2015,"160106",3871.11812937232,3641.45485627948,4110.47260691642,"modelo_fh2_spatial"
2015,"160107",8952.10979748415,8365.45306185944,9568.2198257147,"modelo_fh2_spatial"
2015,"160108",65682.7828056531,62278.1045090421,69211.8347870662,"modelo_fh2_spatial"
2015,"160110",2859.9263303997,2609.15793232176,3125.26862063152,"modelo_fh2_spatial"
2015,"160112",22491.0811185034,21315.5061092617,23709.7043728169,"modelo_fh2_spatial"
2015,"160113",85545.4371324384,81114.8184402714,90139.6568152907,"modelo_fh2_spatial"
2015,"160201",45751.5036914886,43386.9109427166,48203.0158703976,"modelo_fh2_spatial"
2015,"160202",2310.85499177582,2177.72548030646,2449.45496426114,"modelo_fh2_spatial"
2015,"160205",6259.654610363,5795.68167777891,6750.33164361295,"modelo_fh2_spatial"
2015,"160206",17888.4136268646,16930.4180446611,18883.8346224231,"modelo_fh2_spatial"
2015,"160210",2286.76473605679,2090.16011775073,2494.65636225193,"modelo_fh2_spatial"
2015,"160211",5003.71541392094,4649.17604517833,5377.2668108778,"modelo_fh2_spatial"
2015,"160301",15901.5862036213,15051.0639545462,16785.1951464921,"modelo_fh2_spatial"
2015,"160302",5892.94656467623,5437.00241150155,6374.58804540439,"modelo_fh2_spatial"
2015,"160303",11143.7866790357,10306.6514330821,12029.9516267067,"modelo_fh2_spatial"
2015,"160304",19647.2447278377,18432.3230637564,20916.5530411313,"modelo_fh2_spatial"
2015,"160305",6907.21679889716,6249.11840638798,7609.71215000134,"modelo_fh2_spatial"
2015,"160401",12301.1351525687,11613.5681364441,13017.1955463956,"modelo_fh2_spatial"
2015,"160402",11865.5796455762,11028.5257133661,12744.9902886858,"modelo_fh2_spatial"
2015,"160403",12615.5336793753,11785.1527543127,13486.576884402,"modelo_fh2_spatial"
2015,"160404",13806.1403523493,12955.1011397207,14696.6656308672,"modelo_fh2_spatial"
2015,"160501",14726.7564587841,13967.5916497589,15514.4235123201,"modelo_fh2_spatial"
2015,"160502",3160.00530814444,2705.09604440098,3668.01146923106,"modelo_fh2_spatial"
2015,"160503",1434.0759342421,1223.73271173874,1669.72141473804,"modelo_fh2_spatial"
2015,"160504",5294.04677583832,4960.89165499954,5642.25361705043,"modelo_fh2_spatial"
2015,"160505",5289.79158461391,4913.40625066547,5685.13938483834,"modelo_fh2_spatial"
2015,"160506",3071.08585995373,2720.9539287733,3451.30837116064,"modelo_fh2_spatial"
2015,"160507",1137.6330750792,1048.92629616885,1231.36223762584,"modelo_fh2_spatial"
2015,"160508",4387.46618114356,3751.07189611159,5098.79074349951,"modelo_fh2_spatial"
2015,"160509",1306.54509147022,1116.06607687847,1519.61351903375,"modelo_fh2_spatial"
2015,"160510",5419.18736241101,4909.23153608157,5969.36031655794,"modelo_fh2_spatial"
2015,"160511",5518.052229381,5044.48855364732,6018.88241103757,"modelo_fh2_spatial"
2015,"160601",25064.3006768498,23769.8317203132,26406.9922808403,"modelo_fh2_spatial"
2015,"160602",938.170175687795,827.503359718374,1062.11349927152,"modelo_fh2_spatial"
2015,"160603",5144.73828881737,4800.80243290388,5505.57808520281,"modelo_fh2_spatial"
2015,"160604",5124.65152320948,4764.22817071839,5504.54221494157,"modelo_fh2_spatial"
2015,"160605",18739.3873217424,17634.7229667891,19890.1550628907,"modelo_fh2_spatial"
2015,"160606",5217.37026954608,4870.14333108274,5581.54872398073,"modelo_fh2_spatial"
2015,"160701",8349.97662805866,7846.28524736959,8874.73917444703,"modelo_fh2_spatial"
2015,"160702",3028.37732858758,2823.3511910352,3243.58775359645,"modelo_fh2_spatial"
2015,"160703",9538.41745710777,8978.35930458991,10122.9239371175,"modelo_fh2_spatial"
2015,"160704",6713.30170975711,6350.63719251737,7090.11691634817,"modelo_fh2_spatial"
2015,"160705",9324.53781935908,7978.96629553586,10828.368043526,"modelo_fh2_spatial"
2015,"160706",8766.37006925052,8184.9659329724,9376.07685846739,"modelo_fh2_spatial"
2015,"160801",3714.65727697137,3303.71663099754,4169.63403202711,"modelo_fh2_spatial"
2015,"160802",2304.66318837758,1963.37378044455,2687.2372155321,"modelo_fh2_spatial"
2015,"160803",3727.30426642385,3303.78348548962,4188.0089236043,"modelo_fh2_spatial"
2015,"160804",5433.9826773751,4638.18052807112,6325.32870304323,"modelo_fh2_spatial"
2016,"160101",71823.1112921833,67849.2553874027,76025.8307430978,"modelo_fh2_spatial"
2016,"160102",6939.70256558707,5941.17078751089,8057.13589605367,"modelo_fh2_spatial"
2016,"160103",4693.82128281538,4401.91857420238,5000.70144159352,"modelo_fh2_spatial"
2016,"160104",3893.30212681937,3665.01119794333,4131.92837578159,"modelo_fh2_spatial"
2016,"160105",2844.85067533525,2676.46596221033,3020.75942791428,"modelo_fh2_spatial"
2016,"160106",3911.53408959275,3680.91760452353,4152.56675350441,"modelo_fh2_spatial"
2016,"160107",9070.3609126978,8474.44350122039,9697.4987383897,"modelo_fh2_spatial"
2016,"160108",66261.0353201101,62834.1625842022,69830.4561576874,"modelo_fh2_spatial"
2016,"160110",2864.26978797064,2614.84736742272,3128.52360775217,"modelo_fh2_spatial"
2016,"160112",22691.7340565108,21504.3181247546,23929.3715805902,"modelo_fh2_spatial"
2016,"160113",86292.8642941417,81820.9342372663,90955.4052983075,"modelo_fh2_spatial"
2016,"160201",45706.3241743557,43346.5590263574,48165.6361088056,"modelo_fh2_spatial"
2016,"160202",2294.68103503923,2163.06951498191,2432.11777159246,"modelo_fh2_spatial"
2016,"160205",7515.3719287756,6959.43861976137,8104.50251719741,"modelo_fh2_spatial"
2016,"160206",17995.1866074242,17033.0073455444,18999.6959446807,"modelo_fh2_spatial"
2016,"160210",2258.01845250356,2065.24236900349,2462.15410504375,"modelo_fh2_spatial"
2016,"160211",5241.324865859,4870.93898698747,5632.56290093776,"modelo_fh2_spatial"
2016,"160301",15369.8551758785,14548.9037710632,16226.6054993805,"modelo_fh2_spatial"
2016,"160302",5656.00506467574,5218.79502589869,6118.8264249203,"modelo_fh2_spatial"
2016,"160303",11015.2792131061,10188.7021624926,11890.82508453,"modelo_fh2_spatial"
2016,"160304",19302.3638440036,18118.1924459497,20542.269027006,"modelo_fh2_spatial"
2016,"160305",9309.98420845224,8423.72850575863,10257.1652283624,"modelo_fh2_spatial"
2016,"160401",13203.1225318913,12467.2506098488,13972.3942684036,"modelo_fh2_spatial"
2016,"160402",11628.3436523824,10807.7470126446,12491.5088167398,"modelo_fh2_spatial"
2016,"160403",12900.1729730221,12051.4734881511,13793.3294609609,"modelo_fh2_spatial"
2016,"160404",13579.4453852076,12739.0687651144,14461.1016014341,"modelo_fh2_spatial"
2016,"160501",13118.5640127062,12441.3735216584,13825.1403063505,"modelo_fh2_spatial"
2016,"160502",2626.92865066863,2249.02358431798,3049.35374871153,"modelo_fh2_spatial"
2016,"160503",1304.84895744474,1113.5598416512,1519.35437500297,"modelo_fh2_spatial"
2016,"160504",4833.85464591956,4529.58563586437,5153.08857728277,"modelo_fh2_spatial"
2016,"160505",4678.61005671725,4346.78145928844,5027.93236108026,"modelo_fh2_spatial"
