"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2017,"160603",4966.49337290251,4557.39532304866,5397.62692207751,"modelo_fh5_spatial",5010.7,0.991177554613629,0.909532664707258,1.07722013333018
2017,"160604",5089.71600888408,4653.87671794311,5554.28708132244,"modelo_fh5_spatial",5065.3,1.00482024932069,0.918776127365232,1.09653664764623
2017,"160605",21184.671976442,19617.6007404735,22830.2636750454,"modelo_fh5_spatial",21428.6,0.988616707411684,0.915486813906345,1.06541088428761
2017,"160606",5288.88046462942,4778.77604610892,5846.15104144082,"modelo_fh5_spatial",5753,0.919325650031188,0.830658099445319,1.01619173325931
2017,"160701",9717.00190779053,8999.00467939165,10490.9441365231,"modelo_fh5_spatial",13050.6,0.744563614530407,0.689547199315867,0.803866805857436
2017,"160702",2859.64637750108,2637.74695969467,3096.67604839316,"modelo_fh5_spatial",2880.5,0.992760415726811,0.915725380904244,1.07504809873048
2017,"160703",10741.3000993167,9922.29110094496,11617.4948295943,"modelo_fh5_spatial",10777,0.996687399027254,0.920691389156997,1.07798968447567
2017,"160704",6391.11725399547,5918.85538502316,6895.29556046273,"modelo_fh5_spatial",6413.7,0.996478983113564,0.922845687360362,1.07508856985246
2017,"160705",9035.70994777813,7832.42408559781,10371.7200998273,"modelo_fh5_spatial",8975.6,1.00669703950467,0.872635153705358,1.15554615845484
2017,"160706",8462.17499140122,7702.73566650938,9281.70977087833,"modelo_fh5_spatial",8395.3,1.00796576553562,0.91750570753986,1.10558404951322
2017,"160801",4683.34597987295,4112.26909187796,5322.25707734955,"modelo_fh5_spatial",5399.7,0.867334477817833,0.761573622956453,0.985657921245541
2017,"160802",2060.75995312638,1766.61512935015,2392.37966306974,"modelo_fh5_spatial",2190.6,0.940728546118131,0.806452629119945,1.09211159639813
2017,"160803",3641.55049128062,3144.99103794967,4196.66926633755,"modelo_fh5_spatial",3818.9,0.953560054277572,0.823533226308536,1.09892096319295
2017,"160804",4847.00792274486,4167.65464214611,5609.53069184035,"modelo_fh5_spatial",5282.6,0.917542104786442,0.788940037509201,1.06188821637836
2018,"160101",66146.0475015206,61074.7718122643,71817.4246630773,"modelo_fh5_spatial",169299.5,0.390704328728204,0.360749865252197,0.424203406761847
2018,"160102",5697.05408990257,4962.63493660121,6501.29734498208,"modelo_fh5_spatial",5385.7,1.05781125757145,0.921446596840005,1.20714064002489
2018,"160103",8176.34650288083,7521.81913124399,8861.17592642155,"modelo_fh5_spatial",8390.9,0.974430216410734,0.896425786416712,1.05604594577716
2018,"160104",10849.1598544406,10059.7864791531,11678.8928275442,"modelo_fh5_spatial",10988.2,0.987346412919367,0.915508134103226,1.06285768620376
2018,"160105",3351.53514390542,3106.01101255513,3611.82722442232,"modelo_fh5_spatial",3353.5,0.99941408793959,0.926199795006749,1.07703212298265
2018,"160106",15040.3936308719,13949.2255709524,16190.485032206,"modelo_fh5_spatial",15057,0.998897099745758,0.926427945205049,1.07527960630975
2018,"160107",7311.17073553042,6594.68828408384,8079.53651656909,"modelo_fh5_spatial",7327.3,0.997798743811557,0.900016142929024,1.10266216977182
2018,"160108",64837.9405120357,60084.0050099466,70123.2355747233,"modelo_fh5_spatial",97605,0.664289129778554,0.615583269401635,0.718438969056127
2018,"160110",2245.95805708491,2045.12708005181,2462.64254806397,"modelo_fh5_spatial",2280.4,0.984896534417169,0.896828223141471,1.07991692162076
2018,"160112",21905.0157006199,20284.5249080644,23607.4649083506,"modelo_fh5_spatial",28766.1,0.761487156778985,0.705153806322874,0.820669639205545
2018,"160113",79440.1334653936,73672.4833524845,85520.5218843102,"modelo_fh5_spatial",114807,0.691945033537969,0.641707242175865,0.74490686007221
2018,"160201",53091.4948113778,49186.8534432119,57366.5769723045,"modelo_fh5_spatial",72423.6,0.733068983195778,0.679155046741834,0.792097837891302
2018,"160202",2434.16036996554,2247.72643379051,2632.09502817776,"modelo_fh5_spatial",2426.5,1.00315696268928,0.926324514234704,1.08472904519998
2018,"160205",8400.88892837548,7672.82148690323,9178.95959202185,"modelo_fh5_spatial",8433.4,0.996144962693039,0.909813537470443,1.0884055768755
2018,"160206",19283.9217877235,17901.430943563,20756.3609918454,"modelo_fh5_spatial",19430.5,0.992456282016599,0.921305727776587,1.06823607173492
2018,"160210",2867.98164897195,2628.76904814227,3122.89734334774,"modelo_fh5_spatial",2862.2,1.00202000173711,0.91844352181618,1.09108285352098
2018,"160211",5726.55458682349,5251.45832913079,6234.78243371783,"modelo_fh5_spatial",5769.2,0.992608088959213,0.910257631756706,1.08070138558515
2018,"160301",16040.0870239521,14916.2420969141,17255.0565974263,"modelo_fh5_spatial",16548.8,0.969259826933196,0.901348864988043,1.04267720906811
2018,"160302",1721.37783943264,1573.5585669732,1879.56098407547,"modelo_fh5_spatial",1713.8,1.00442165913913,0.918169312039445,1.09672131174902
2018,"160303",9957.96785938342,8994.80998770072,10995.6304428167,"modelo_fh5_spatial",9856.8,1.01026376302486,0.912548696098198,1.11553754188141
2018,"160304",22111.7680745521,20385.7122974064,23897.8583377499,"modelo_fh5_spatial",23523.8,0.939974327045463,0.866599456610172,1.0159012718077
2018,"160305",8568.93884141824,7610.78037353667,9617.47642762953,"modelo_fh5_spatial",8438.9,1.01540945400683,0.901868771230453,1.1396599589555
2018,"160401",11930.7471791029,11038.0007482674,12870.4035068021,"modelo_fh5_spatial",12403.2,0.9619087960448,0.889931690875535,1.03766798139207
2018,"160402",8875.27891355241,8008.65258550716,9827.0389095132,"modelo_fh5_spatial",9545.7,0.92976721597708,0.838980125659424,1.02947284217116
2018,"160403",12150.2480887156,11193.7225642958,13176.5778672929,"modelo_fh5_spatial",12429.8,0.977509540677697,0.900555323842363,1.06007963662271
2018,"160404",11059.5596077289,9960.36716878365,12263.209779958,"modelo_fh5_spatial",11381.6,0.971705173941173,0.875128907076655,1.07745921311221
2018,"160501",11604.7636787909,10777.9664566339,12476.5073230306,"modelo_fh5_spatial",13280.1,0.873846106489478,0.811587748332758,0.939488958895687
2018,"160502",1239.52381717441,1077.66686095791,1420.55955486335,"modelo_fh5_spatial",1272.1,0.974391806598863,0.847155774670163,1.11670431166053
2018,"160503",1078.46204495569,931.251101488262,1242.59952754524,"modelo_fh5_spatial",1129.7,0.954644635704779,0.824334868981377,1.09993761843431
2018,"160504",3810.94517171186,3505.44894624933,4137.15426723542,"modelo_fh5_spatial",3806.8,1.00108888612794,0.920838748095338,1.08678004287996
2018,"160505",2952.94066674864,2714.40129211401,3206.57833883382,"modelo_fh5_spatial",2937.8,1.00515374319172,0.923957142117916,1.09148966533931
2018,"160506",532.946540538956,467.520406519237,605.587757954936,"modelo_fh5_spatial",522.3,1.02038395661297,0.895118526745619,1.15946344620895
2018,"160507",4182.94180325818,3838.65075261733,4549.15120572678,"modelo_fh5_spatial",4163.3,1.00471784480056,0.922021173736539,1.09267917414714
2018,"160508",6073.13401743828,5257.92176669269,6975.68988171193,"modelo_fh5_spatial",5798.8,1.04730875654244,0.906725834085101,1.20295403906186
2018,"160509",814.139644734193,699.42739204491,943.306102023842,"modelo_fh5_spatial",894.7,0.909958248277851,0.781745157086074,1.05432670394975
2018,"160510",4479.45880763459,3929.06833664161,5083.38378521538,"modelo_fh5_spatial",4369.9,1.02507123907517,0.899120880716174,1.16327233694487
2018,"160511",6419.07900482063,5885.11931587988,6989.30892507794,"modelo_fh5_spatial",6612.9,0.97069046935847,0.889945306277106,1.05692040180223
2018,"160601",20233.1710447624,18708.0468084103,21809.254130251,"modelo_fh5_spatial",22453.2,0.901126389323677,0.833201806798597,0.971320530269674
2018,"160602",749.593412666859,650.404698521243,860.270798883917,"modelo_fh5_spatial",831.6,0.901386980118878,0.782112432084227,1.03447667013458
2018,"160603",4412.54243382041,4050.45502391053,4796.79822759022,"modelo_fh5_spatial",4442,0.993368400229718,0.911853900024884,1.07987353165021
2018,"160604",3583.34044619472,3217.29760738537,3983.53707160514,"modelo_fh5_spatial",3532.7,1.01433477119334,0.910719168733651,1.12761827259749
2018,"160605",17779.8708889132,16467.1869796414,19171.279866377,"modelo_fh5_spatial",17868.7,0.995028787148094,0.92156603332315,1.07289729338883
2018,"160606",5209.49300453841,4765.57297302278,5697.02791643939,"modelo_fh5_spatial",5510.7,0.94534142750257,0.864785412565152,1.03381202323469
2018,"160701",10267.9343595895,9507.09248899182,11105.3182046281,"modelo_fh5_spatial",13492.4,0.761016154249022,0.704625751459475,0.823079526594828
2018,"160702",2552.50059631314,2349.509759858,2768.95556617894,"modelo_fh5_spatial",2575.1,0.991223873369243,0.912395541865559,1.07528079149506
2018,"160703",11096.7508394602,10243.6411194307,12005.9481471089,"modelo_fh5_spatial",11147.8,0.995420696411868,0.918893514364333,1.0769791480928
2018,"160704",5532.5226020643,5120.30340729652,5971.24901680193,"modelo_fh5_spatial",5559.1,0.995219118573924,0.921066972584865,1.07413952200931
2018,"160705",6200.77492533373,5375.18781549471,7116.66182299609,"modelo_fh5_spatial",6167.4,1.00541150652361,0.871548434590704,1.15391604614523
2018,"160706",7617.45705951393,7009.77212299596,8263.3282829102,"modelo_fh5_spatial",7582.5,1.00461022875225,0.924467144476882,1.08978942075967
2018,"160801",4162.96675550505,3676.02684035701,4708.74581540118,"modelo_fh5_spatial",4782.5,0.870458286566659,0.768641263012443,0.984578320000246
2018,"160802",1696.8855288108,1455.21940476824,1968.80555324923,"modelo_fh5_spatial",1808.1,0.938490973292851,0.804833474237177,1.08888089887132
2018,"160803",1615.88944662416,1390.26152773822,1867.84978305174,"modelo_fh5_spatial",1701.8,0.949517832074369,0.816935907708435,1.09757303035124
2018,"160804",3476.40850416052,2987.44345260749,4024.66983076427,"modelo_fh5_spatial",3799.7,0.914916573455935,0.786231400533591,1.0592072613007
2019,"160101",59497.6497992272,54752.0772134829,64756.1058799217,"modelo_fh5_spatial",150253.6,0.395981525895068,0.3643977729218,0.430978731158
2019,"160102",5045.57157976308,4395.4096923233,5757.01196370539,"modelo_fh5_spatial",4775.5,1.05655357130417,0.920408269777677,1.20553072216635
2019,"160103",12616.3802879329,11629.2698989393,13647.5037293869,"modelo_fh5_spatial",13013.9,0.969454221096898,0.893603754365665,1.0486866911062
2019,"160104",14695.4162939263,13570.5452764606,15856.6858609239,"modelo_fh5_spatial",15086.2,0.974096611070136,0.89953369811222,1.05107222898569
2019,"160105",4038.3204661845,3733.76801818219,4361.16665104628,"modelo_fh5_spatial",4053,0.996378106633234,0.921235632416036,1.07603420948588
2019,"160106",21286.7557564372,19696.8202065481,22958.3982520486,"modelo_fh5_spatial",21398.8,0.994763994076171,0.920463773975556,1.07288250986264
2019,"160107",6516.83036480225,5815.46112106103,7272.29371530097,"modelo_fh5_spatial",6549.3,0.995042273953285,0.887951555290036,1.11039251756691
2019,"160108",61196.8175537756,56609.2626192714,66187.2283698241,"modelo_fh5_spatial",92267.8,0.663252158973939,0.613532159857191,0.717338317049113
2019,"160110",1926.03106561884,1762.02494633226,2101.60653387697,"modelo_fh5_spatial",1958.9,0.98322071857616,0.899497139380396,1.0728503414554
2019,"160112",23367.5512003078,21562.7024513404,25245.848952863,"modelo_fh5_spatial",31086.1,0.751704176474625,0.69364450514347,0.812126608125914
2019,"160113",80695.9257635228,74715.410435444,87180.4905292422,"modelo_fh5_spatial",114624.4,0.704003037429402,0.651828148591784,0.760575327148863
2019,"160201",56879.7387148556,52537.2537799128,61675.2395107479,"modelo_fh5_spatial",76899.3,0.739665233816896,0.683195474860146,0.802026019882468
2019,"160202",2138.15428822195,1969.45628322484,2318.17737690815,"modelo_fh5_spatial",2128,1.004771751984,0.925496373695883,1.08936906809594
2019,"160205",6016.2981552431,5509.00614124504,6557.47413129516,"modelo_fh5_spatial",6029.8,0.997760813831818,0.91362999456782,1.08751105033254
2019,"160206",16111.4400290462,14923.3383926091,17379.8995214578,"modelo_fh5_spatial",16240.1,0.992077636778482,0.918919119501057,1.07018426742802
2019,"160210",4726.95583337174,4350.57709751278,5126.96589430117,"modelo_fh5_spatial",4712.9,1.00298241706205,0.923121028986989,1.08785798431988
2019,"160211",6378.8200920325,5867.73734418632,6925.11630910674,"modelo_fh5_spatial",6416.6,0.994112160962582,0.914462074024611,1.07925011830358
2019,"160301",15688.223123874,14552.8806052666,16910.0033927281,"modelo_fh5_spatial",16222.4,0.967071649316627,0.897085548702205,1.04238604600602
2019,"160302",2099.68686968946,1918.23263010036,2293.97652566369,"modelo_fh5_spatial",2090.3,1.00449068061497,0.917682930727817,1.09743889664818
2019,"160303",9548.42499667567,8537.106091978,10649.8057345063,"modelo_fh5_spatial",9435.7,1.01194664907486,0.904766587744205,1.12867150656616
2019,"160304",20821.6574984213,19194.3480932279,22539.4865832875,"modelo_fh5_spatial",22001.2,0.946387356072453,0.872422781176838,1.02446623744557
2019,"160305",11049.5591319265,9876.47303610607,12325.0457636467,"modelo_fh5_spatial",10890.6,1.01459599396971,0.906880524131459,1.1317141170961
2019,"160401",12085.9797408062,11161.9056446048,13066.7464430248,"modelo_fh5_spatial",12590.5,0.959928496946604,0.886533945800783,1.03782585624278
2019,"160402",8712.60955460144,7777.82831165725,9748.05424554898,"modelo_fh5_spatial",9342.9,0.93253802937005,0.83248545009122,1.04336493439392
2019,"160403",12674.6618910829,11698.5598444363,13713.0462553916,"modelo_fh5_spatial",13082.5,0.968825674839128,0.894214396670081,1.04819768816293
2019,"160404",10815.1709537572,9624.4924185379,12120.5521209698,"modelo_fh5_spatial",11167.5,0.968450499552914,0.861830527740129,1.08534158235683
2019,"160501",9867.11297828131,9145.22103353096,10636.4227716027,"modelo_fh5_spatial",11254.8,0.87670264938349,0.812561843260739,0.945056577780389
2019,"160502",1067.3140040811,928.110971301137,1223.07247307478,"modelo_fh5_spatial",1094.4,0.975250369226151,0.848054615589489,1.11757353168382
2019,"160503",1144.60234607094,988.364606941674,1318.85369228059,"modelo_fh5_spatial",1199.2,0.954471602794309,0.824186630204865,1.09977792885306
2019,"160504",4843.60248829925,4465.38498583312,5246.52480083952,"modelo_fh5_spatial",4833.4,1.00211083053322,0.923860012792883,1.08547291778862
2019,"160505",7041.1738028925,6489.70730506983,7626.1456676428,"modelo_fh5_spatial",6986.4,1.00784006110336,0.928905774801018,1.09157014594681
2019,"160506",2462.13083353192,2157.67922798866,2800.58948806321,"modelo_fh5_spatial",2407.2,1.02281938913755,0.896343979722774,1.16342202063111
2019,"160507",4001.15294036316,3684.02579134783,4337.7280678556,"modelo_fh5_spatial",3991.7,1.00236814899997,0.922921509970146,1.08668689226535
2019,"160508",5153.71702696819,4461.45966138493,5919.9902655935,"modelo_fh5_spatial",4924.3,1.04658875920805,0.906008907130948,1.20219935129734
2019,"160509",631.359235231647,542.399516017055,731.552623249641,"modelo_fh5_spatial",693.6,0.910264179976424,0.782006222631279,1.05471831495046
2019,"160510",3783.80030045003,3340.43422233539,4267.06914262975,"modelo_fh5_spatial",3701.5,1.02223431053628,0.902454200279722,1.1527945812859
2019,"160511",5351.96701278451,4919.17100271399,5808.48808082526,"modelo_fh5_spatial",5569.2,0.960993861377669,0.883281441268762,1.04296632924392
2019,"160601",19203.6089642597,17761.9498306372,20767.080482334,"modelo_fh5_spatial",20814.1,0.922624997682327,0.853361415129034,0.997740977622575
2019,"160602",695.127314212848,608.697774796242,792.544762825395,"modelo_fh5_spatial",762.1,0.9121208689317,0.798711159685398,1.03994851440152
2019,"160603",4120.40617654445,3775.71760823351,4491.02371552804,"modelo_fh5_spatial",4133.3,0.996880501426088,0.913487433342247,1.08654675816612
2019,"160604",3387.07883812777,3008.04956216697,3809.04792122544,"modelo_fh5_spatial",3309.2,1.02353403787253,0.908995999687831,1.15104796362427
2019,"160605",20278.6814381624,18741.0298143863,21916.3347845832,"modelo_fh5_spatial",20278.3,1.00001881016468,0.92419136783588,1.08077771729303
2019,"160606",4942.64259958591,4510.22757562335,5418.22154873428,"modelo_fh5_spatial",5149.3,0.959866894448937,0.87589139798096,1.05222487497995
2019,"160701",9964.85533957746,9197.29633690025,10817.1960575305,"modelo_fh5_spatial",12877.3,0.773831108972957,0.71422552374335,0.840020505659612
2019,"160702",2427.41648739688,2218.34241970298,2651.73341721104,"modelo_fh5_spatial",2451.6,0.990135620573045,0.904854959904951,1.08163379719817
2019,"160703",10643.6342984089,9803.34554350815,11543.2999597938,"modelo_fh5_spatial",10693.2,0.995364745670975,0.916783146626655,1.0794991171767
2019,"160704",5495.74057991237,5075.01015949731,5945.08582027244,"modelo_fh5_spatial",5520.1,0.995587141521416,0.919369243219744,1.07698879010751
2019,"160705",6197.17700581248,5372.90468818468,7112.4111389332,"modelo_fh5_spatial",6157.8,1.00639465487877,0.872536407188392,1.15502470670259
2019,"160706",9124.39698294908,8408.81050500751,9884.86230396029,"modelo_fh5_spatial",9075,1.0054431937134,0.926590689257025,1.08924102522978
2019,"160801",3519.81976988904,3132.1005996167,3954.34543240571,"modelo_fh5_spatial",4027.5,0.873946559873131,0.777678609464108,0.981836233992728
2019,"160802",1390.10381662892,1191.84497651788,1612.66743191436,"modelo_fh5_spatial",1486.5,0.935152247984472,0.801779331663559,1.08487550078329
2019,"160803",1650.83732474072,1414.96501364364,1913.08129114118,"modelo_fh5_spatial",1747.6,0.944631108228841,0.809661829734287,1.09469059918813
