"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2015,"160702",2951.63594657548,2702.61191584671,3214.55694799623,"modelo_fh5_spatial",3012.4,0.979828690272035,0.897162367496583,1.06710826848899
2015,"160703",9549.10411762726,8789.49146238196,10340.2573244169,"modelo_fh5_spatial",9702.5,0.984190066233163,0.905899661157636,1.06573123673454
2015,"160704",6619.95189018273,6100.52202941949,7165.83873008886,"modelo_fh5_spatial",6724.9,0.984394101054696,0.907154311501954,1.06556807240091
2015,"160705",9383.68074452593,8115.25923508441,10780.0602393061,"modelo_fh5_spatial",9422.6,0.995869584247016,0.861254774168956,1.14406429640504
2015,"160706",8780.61439487899,8079.41505023634,9524.37545820295,"modelo_fh5_spatial",8761,1.00223883059913,0.922202379892289,1.08713337041467
2015,"160801",3569.31429363694,3113.27932102167,4078.85760106215,"modelo_fh5_spatial",4136.3,0.862924423672591,0.752672514329635,0.986112612978302
2015,"160802",2063.6621195475,1768.84542814281,2397.95338662238,"modelo_fh5_spatial",2177.6,0.947677314266852,0.812291250984023,1.10119093801542
2015,"160803",3572.57453002973,3139.06229173438,4062.20774335852,"modelo_fh5_spatial",3694.1,0.967102820722159,0.849750221091573,1.09964747661366
2015,"160804",4746.7301747061,4082.40843109026,5492.73676073271,"modelo_fh5_spatial",5155.5,0.920711895006516,0.791854995847204,1.06541300760987
2016,"160101",70684.6811802328,65152.3461509622,76240.4447328074,"modelo_fh5_spatial",198547.7,0.356008562074669,0.328144552422225,0.383990571196782
2016,"160102",7032.96826291091,6132.93527715414,8021.16226695913,"modelo_fh5_spatial",6680.4,1.05277651980584,0.918049110405685,1.2007008961977
2016,"160103",4685.49201581802,4243.28451040775,5152.64038552923,"modelo_fh5_spatial",4770.6,0.982159899345579,0.889465583031014,1.08008225077123
2016,"160104",3939.77096296556,3655.5427235102,4240.64983504643,"modelo_fh5_spatial",3957.1,0.995620773537579,0.92379336471411,1.07165596902945
2016,"160105",2821.77950900885,2616.29197446726,3038.33598707494,"modelo_fh5_spatial",2827.4,0.99801213447296,0.925334927660485,1.0746042254633
2016,"160106",3893.39243618216,3609.38746105699,4192.67116941994,"modelo_fh5_spatial",3897.9,0.998843591724304,0.925982570373018,1.07562307124861
2016,"160107",8972.42644834762,8277.5893573733,9707.02186078276,"modelo_fh5_spatial",8978.7,0.99930128507998,0.921914013985688,1.08111662721583
2016,"160108",69151.5510326087,64265.0300163574,74528.1741118363,"modelo_fh5_spatial",108551.4,0.63703969762351,0.592023962992254,0.686570363089157
2016,"160110",2756.42762723474,2425.86391568133,3121.03173161155,"modelo_fh5_spatial",2808.2,0.981563858427013,0.86385012309712,1.11139937739889
2016,"160112",23273.9694294309,21602.2876296856,25114.4887905922,"modelo_fh5_spatial",29958.5,0.776873656205447,0.721073739662721,0.838309287534162
2016,"160113",85652.6849518522,79179.336855875,92142.3109911664,"modelo_fh5_spatial",127599,0.671264547150465,0.620532581414235,0.722124083975316
2016,"160201",45789.1282230592,42491.4520178489,49347.5550600656,"modelo_fh5_spatial",64148,0.713804455681537,0.662397144382505,0.769276595686
2016,"160202",2292.28072480418,2118.93736475735,2477.58216170302,"modelo_fh5_spatial",2283.5,1.00384529222867,0.927934033175979,1.08499328298797
2016,"160205",7648.6347792039,6830.34037113925,8538.05833695711,"modelo_fh5_spatial",7698.7,0.99349692535154,0.887206979248347,1.10902598321237
2016,"160206",17942.1021172599,16661.0641180347,19310.2134642318,"modelo_fh5_spatial",18053.6,0.993824063746836,0.922866581625531,1.06960459211635
2016,"160210",2234.11184284828,1995.50514650571,2494.03795327219,"modelo_fh5_spatial",2226.4,1.00346381730519,0.896292286429084,1.12021108213806
2016,"160211",5195.49541435044,4657.82370687542,5779.73100046746,"modelo_fh5_spatial",5244.1,0.990731567733346,0.888202686233181,1.10213973808041
2016,"160301",15633.6666305656,14554.9828918045,16786.7810890627,"modelo_fh5_spatial",16252.4,0.961929723029556,0.895558987706707,1.03288013395331
2016,"160302",5614.18925369565,5037.73819766299,6242.88779173218,"modelo_fh5_spatial",5572.7,1.00744509011712,0.904003121945016,1.12026267190629
2016,"160303",11087.2904757852,10240.6456413839,11981.4083218325,"modelo_fh5_spatial",10995.3,1.00836634523708,0.931365732757075,1.08968453082976
2016,"160304",20169.770256063,18638.9779820862,21845.2186621825,"modelo_fh5_spatial",20805.4,0.969448809254472,0.895872128490016,1.04997830669838
2016,"160305",9265.26387743077,8185.40486250233,10454.8691233233,"modelo_fh5_spatial",9085.8,1.01975212721288,0.900900841147981,1.15068228701086
2016,"160401",13240.3882269269,12262.5808301255,14286.8742897573,"modelo_fh5_spatial",13583.6,0.974733371633945,0.902748964201355,1.05177377792023
2016,"160402",11350.6720550412,10415.8183364995,12303.1378232292,"modelo_fh5_spatial",12638.1,0.89813121078653,0.824160145631026,0.973495843776295
2016,"160403",12834.962095438,11623.203959071,14143.6770460629,"modelo_fh5_spatial",13083.6,0.980996216288945,0.888379647732354,1.08102334572005
2016,"160404",13619.0827975957,12584.4968659209,14724.0768280372,"modelo_fh5_spatial",14033.1,0.970497095979908,0.896772407089018,1.04923907248129
2016,"160501",13075.5485219357,12158.2802699349,14034.6336506203,"modelo_fh5_spatial",14915.8,0.876624017614591,0.815127600928872,0.940923963221572
2016,"160502",2470.6533894716,2148.83281351529,2829.68842830191,"modelo_fh5_spatial",2525.9,0.978127950224315,0.850719669628764,1.12026938053839
2016,"160503",1241.1470412816,1072.57456985955,1429.1975874984,"modelo_fh5_spatial",1295.3,0.958192728542889,0.828051084582373,1.10337187330997
2016,"160504",4790.32815075196,4338.62978327956,5281.01364721205,"modelo_fh5_spatial",4770.7,1.00411431252268,0.909432532600994,1.10696829547279
2016,"160505",4676.51805633482,4228.40014931374,5161.89731351715,"modelo_fh5_spatial",4639.6,1.00795716362075,0.91137170215401,1.11257378082532
2016,"160506",2693.96093639982,2372.14628962901,3048.88615700477,"modelo_fh5_spatial",2638.2,1.02113597771201,0.899153320305135,1.15566907626593
2016,"160507",1032.25805123925,925.665257723593,1147.53849972179,"modelo_fh5_spatial",1023.2,1.00885266931122,0.904676756962073,1.12151925305101
2016,"160508",7948.24746147969,6884.69371844205,9127.14335291305,"modelo_fh5_spatial",7552.5,1.05239953147695,0.911578115649394,1.2084929960825
2016,"160509",1038.04224508758,892.636921092609,1201.68341894825,"modelo_fh5_spatial",1135.6,0.914091445128201,0.786048715298176,1.0581925140439
2016,"160510",5023.04491302621,4385.64851844345,5725.67321327718,"modelo_fh5_spatial",4879.5,1.02941795532866,0.89879055609047,1.17341391808119
2016,"160511",7380.47169878509,6590.69192634682,8241.1034182737,"modelo_fh5_spatial",7557.8,0.9765370476574,0.872038414134644,1.0904103599293
2016,"160601",24209.3966971108,22455.0760920115,26062.1701462363,"modelo_fh5_spatial",26673.6,0.907616395878727,0.841846473367356,0.977077340375364
2016,"160602",874.350114148364,750.503747100049,1011.46110009017,"modelo_fh5_spatial",984.5,0.888115910765225,0.762319702488622,1.02738557652632
2016,"160603",4934.92978141358,4521.44278110107,5378.44174685057,"modelo_fh5_spatial",4956.2,0.995708361529716,0.91228013016042,1.08519465454392
2016,"160604",5063.13130168709,4653.76015238812,5499.22387531116,"modelo_fh5_spatial",5039.3,1.00472908969243,0.923493372569229,1.09126741319452
2016,"160605",21024.2682902167,19473.3531174293,22661.4715706875,"modelo_fh5_spatial",21217.6,0.990888144286662,0.917792451428497,1.0680506546776
2016,"160606",5126.0544528986,4606.410320651,5675.86947201482,"modelo_fh5_spatial",5693.6,0.900318682889314,0.809050569174335,0.9968858845045
2016,"160701",9266.07256446675,8525.44304376173,10028.096685194,"modelo_fh5_spatial",12918.5,0.717271553544664,0.659940631169387,0.776258596988349
2016,"160702",2822.20940346887,2601.26323583466,3058.57622651852,"modelo_fh5_spatial",2846.5,0.991466503941285,0.913846209673163,1.07450420745425
2016,"160703",10632.2482491983,9819.94617931139,11502.9767528553,"modelo_fh5_spatial",10675.6,0.995939174303861,0.919849580286952,1.07750166293747
2016,"160704",6331.4796182229,5861.22787776064,6834.62790474922,"modelo_fh5_spatial",6360.7,0.995406105966781,0.92147529010339,1.07450876550525
2016,"160705",8949.99986825417,7758.28785492525,10272.7734808661,"modelo_fh5_spatial",8900.5,1.00556147050774,0.871668766353042,1.15417936979564
2016,"160706",8385.74862504886,7635.0017641583,9198.11132952611,"modelo_fh5_spatial",8311.8,1.00889682440011,0.918573806414772,1.10663289895403
2016,"160801",4606.07705168481,4028.26209449938,5250.59629152127,"modelo_fh5_spatial",5343,0.862076932750292,0.75393263980898,0.982705650668402
2016,"160802",2059.00091473843,1764.85941862183,2390.68006258845,"modelo_fh5_spatial",2187.4,0.941300591907482,0.806829760730469,1.09293227694452
2016,"160803",3637.92368834018,3161.453534627,4169.85136291999,"modelo_fh5_spatial",3798.6,0.957701176312372,0.832268081563471,1.09773373424946
2016,"160804",4770.86818480211,4102.69996827821,5519.45690150129,"modelo_fh5_spatial",5209.1,0.915871875141983,0.787602458827477,1.05957975494832
2017,"160101",76237.0978372662,70605.1124611892,82539.7358072813,"modelo_fh5_spatial",200457.2,0.380316086612335,0.352220386502402,0.411757401616312
2017,"160102",7115.44992144607,6201.70967361016,8116.84789916577,"modelo_fh5_spatial",6732.1,1.05694358691138,0.921214728481478,1.20569330508545
2017,"160103",4721.21677420719,4290.11357055355,5174.45827039916,"modelo_fh5_spatial",4821.1,0.97928206720607,0.889861975597592,1.07329411760784
2017,"160104",3975.60445922529,3689.47665612122,4278.50171201523,"modelo_fh5_spatial",3999.1,0.994124792884723,0.92257674379766,1.06986614788708
2017,"160105",2873.16476426953,2664.56880665095,3093.9900350226,"modelo_fh5_spatial",2872.3,1.00030107031631,0.927677751854245,1.07718206142207
2017,"160106",3907.60217609541,3625.28916466668,4205.33526907098,"modelo_fh5_spatial",3905.9,1.00043579612776,0.928157189038809,1.07666229782406
2017,"160107",9124.8382743959,8375.74476771926,9920.3534771809,"modelo_fh5_spatial",9128.9,0.999555069547909,0.917497701554324,1.08669757333095
2017,"160108",71463.9952817011,66343.1915602691,77125.1452987614,"modelo_fh5_spatial",109576.3,0.65218478157869,0.605452014352275,0.703848782070223
2017,"160110",2788.14701369443,2485.68580168783,3119.66895239166,"modelo_fh5_spatial",2835.1,0.983438684241978,0.87675418916011,1.10037351500535
2017,"160112",23361.177525896,21675.9557902048,25179.5646643395,"modelo_fh5_spatial",30240.5,0.772512938803789,0.716785628220592,0.832643794392933
2017,"160113",87182.4149855517,80567.9281670518,93843.6239392321,"modelo_fh5_spatial",128826.9,0.676740765985611,0.625396777901601,0.728447427821613
2017,"160201",47316.5256268354,43873.0935565853,51147.7415295575,"modelo_fh5_spatial",64748.4,0.730775210303813,0.677593478087262,0.789946030010896
2017,"160202",2319.17103740905,2143.23812352253,2506.72461112022,"modelo_fh5_spatial",2308.7,1.00453546905577,0.928331148924733,1.08577321051684
2017,"160205",7759.6531142129,6978.21861222058,8605.2672138665,"modelo_fh5_spatial",7791.8,0.9958742670773,0.89558492417934,1.10440042273499
2017,"160206",18119.2132830001,16832.501640221,19490.6938306722,"modelo_fh5_spatial",18230.3,0.993906478938912,0.923325542652671,1.06913730606036
2017,"160210",2261.04559061296,2039.41276026439,2500.35567317625,"modelo_fh5_spatial",2254.5,1.00290334469415,0.904596478272074,1.10905108590652
2017,"160211",5242.73757897644,4732.26126309443,5794.63854612073,"modelo_fh5_spatial",5287.8,0.991478039823073,0.894939533093996,1.09585055148091
2017,"160301",15968.271707138,14866.5194433611,17162.7909843719,"modelo_fh5_spatial",16487.6,0.968501886698974,0.901678803668279,1.04095144134816
2017,"160302",5681.0292960017,5130.8985046523,6276.86684752846,"modelo_fh5_spatial",5649.4,1.00559870003924,0.908220077291801,1.11106787402706
2017,"160303",11151.7925158892,10244.8965472356,12113.8369420603,"modelo_fh5_spatial",11050.2,1.00919372643836,0.927123178515829,1.09625499466619
2017,"160304",20144.4808270285,18644.8867686452,21762.324710237,"modelo_fh5_spatial",20957,0.961229223029463,0.88967346321731,1.03842748056673
2017,"160305",9335.38041226158,8263.91734310031,10513.1294835016,"modelo_fh5_spatial",9168.3,1.01822370693166,0.901357650066022,1.14668253476671
2017,"160401",13316.8859507535,12340.3811331497,14362.1648020688,"modelo_fh5_spatial",13689.3,0.97279524524654,0.901461808357601,1.0491526083926
2017,"160402",11811.8836513905,10848.478954894,12841.947220259,"modelo_fh5_spatial",12766.9,0.92519590906097,0.84973477938215,1.0058782649084
2017,"160403",13017.3284897757,11844.2944698819,14287.2706245734,"modelo_fh5_spatial",13278.5,0.980331248994669,0.891990395743638,1.07597022439081
2017,"160404",13799.1187794644,12669.596107377,15017.7099282777,"modelo_fh5_spatial",14160.4,0.974486510230247,0.894720213226818,1.06054277621237
2017,"160501",13068.0236270464,12122.0940513454,14035.9582575341,"modelo_fh5_spatial",15069.7,0.867172115373657,0.804401816316542,0.931402632934571
2017,"160502",2533.61127387673,2202.43339535361,2903.4172319723,"modelo_fh5_spatial",2602.8,0.973417578713975,0.84617849829169,1.11549763023371
2017,"160503",1243.85572050019,1073.92519612483,1433.04321400038,"modelo_fh5_spatial",1303.7,0.954096587021698,0.82375178041331,1.09921240622872
2017,"160504",4760.25126909961,4324.53942201916,5230.08772070454,"modelo_fh5_spatial",4759.5,1.00015784622326,0.908612127748538,1.09887335239091
2017,"160505",4728.95317416841,4290.63676100451,5199.45698739815,"modelo_fh5_spatial",4713.3,1.00332106468258,0.910325411283923,1.10314577629223
2017,"160506",2708.88770121683,2380.07808789167,3072.9695881468,"modelo_fh5_spatial",2658.2,1.01906843022227,0.895372089343041,1.15603400351622
2017,"160507",1040.29410568283,940.450458402136,1147.65981495412,"modelo_fh5_spatial",1032.6,1.00745119667135,0.910759692428952,1.1114272854485
2017,"160508",8005.20546410997,6929.87363176824,9194.05026846007,"modelo_fh5_spatial",7644.4,1.04719866361127,0.906529437466413,1.20271705672912
2017,"160509",1033.67573848548,887.921146074588,1197.55547346279,"modelo_fh5_spatial",1137.2,0.908965651147975,0.780795942731787,1.05307375436404
2017,"160510",5061.61367495459,4424.29586366942,5762.76457808727,"modelo_fh5_spatial",4930.8,1.02652990893052,0.897277493240329,1.16872811269718
2017,"160511",7344.88675148205,6625.54773329025,8122.76235448392,"modelo_fh5_spatial",7552.8,0.972472030436666,0.877230660588159,1.07546371603696
2017,"160601",24151.1238429665,22338.0985078349,26010.9553909209,"modelo_fh5_spatial",26941.7,0.896421675060092,0.829127282533579,0.965453382337451
2017,"160602",883.175532098736,760.389872233763,1018.4001838064,"modelo_fh5_spatial",992.1,0.890208176694623,0.766444786043506,1.02650960972321
2017,"160603",4966.03926114273,4556.28885467232,5397.88284477317,"modelo_fh5_spatial",5010.7,0.991086926206464,0.909311843589182,1.0772712085683
2017,"160604",5089.11038940474,4653.31119131601,5553.63127292762,"modelo_fh5_spatial",5065.3,1.00470068690991,0.918664480152412,1.09640717685579
2017,"160605",21182.5496430221,19616.5937680282,22827.0851520844,"modelo_fh5_spatial",21428.6,0.988517665317476,0.915439821921554,1.06526255341387
2017,"160606",5287.84989499876,4778.57770484737,5844.01901907045,"modelo_fh5_spatial",5753,0.919146513992483,0.83062362330043,1.01582114011306
2017,"160701",9717.1796072289,8999.689720241,10490.1089956089,"modelo_fh5_spatial",13050.6,0.744577230719576,0.689599690454155,0.803802813327273
2017,"160702",2859.544832472,2637.64883257955,3096.57213362233,"modelo_fh5_spatial",2880.5,0.992725163156397,0.915691314903507,1.0750120234759
2017,"160703",10741.2914354819,9921.873497559,11617.9911410719,"modelo_fh5_spatial",10777,0.996686595108275,0.920652639654728,1.07803573731761
2017,"160704",6390.70362111658,5918.67040884757,6894.63322176375,"modelo_fh5_spatial",6413.7,0.996414491029605,0.922816846570244,1.07498530049172
2017,"160705",9033.72562691782,7832.03869160545,10367.8560987669,"modelo_fh5_spatial",8975.6,1.00647596003808,0.872592215741059,1.15511565786876
2017,"160706",8462.26130096186,7704.34889484842,9280.01137559195,"modelo_fh5_spatial",8395.3,1.00797604623562,0.917697866049864,1.10538174640477
2017,"160801",4683.31845761691,4113.34952541365,5321.01431605394,"modelo_fh5_spatial",5399.7,0.867329380820585,0.761773714357029,0.985427767478552
2017,"160802",2060.98079063093,1766.95323627225,2392.44096413461,"modelo_fh5_spatial",2190.6,0.940829357541739,0.80660697355622,1.09213958008519
2017,"160803",3641.9619219737,3144.73918656441,4197.86260373283,"modelo_fh5_spatial",3818.9,0.95366778967077,0.823467277636075,1.09923344516296
2017,"160804",4847.0135572127,4168.39282075263,5608.60359971921,"modelo_fh5_spatial",5282.6,0.91754317139528,0.789079775253214,1.06171271716943
2018,"160101",66126.7713803342,61063.3713160794,71791.1438848971,"modelo_fh5_spatial",169299.5,0.390590470617658,0.360682526032737,0.424048174299966
2018,"160102",5698.43055627697,4965.36186110282,6500.85575204918,"modelo_fh5_spatial",5385.7,1.05806683556027,0.921952923687324,1.20705864642464
2018,"160103",8177.50570868064,7523.63405928315,8861.57209447997,"modelo_fh5_spatial",8390.9,0.97456836676407,0.896642083600466,1.05609315978977
